param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.372,0.,0.372,0.311,0.,0.311,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
360,0.386,0.,0.386,0.316,0.,0.315,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
370,0.415,0.,0.415,0.348,0.,0.348,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
380,0.456,0.,0.456,0.384,0.,0.384,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
390,0.485,0.,0.485,0.405,0.,0.405,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
400,0.531,0.,0.531,0.446,0.,0.446,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
500,0.991,0.003,0.987,0.879,0.003,0.875,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
600,1.692,0.,1.692,1.523,0.,1.523,0.168,0.,0.168,0.168,0.,0.168,0.005,0.,0.005
700,2.681,0.004,2.677,2.433,0.004,2.429,0.246,0.,0.246,0.246,0.,0.246,0.007,0.,0.007
800,3.974,0.004,3.97,3.694,0.004,3.69,0.278,0.,0.278,0.278,0.,0.278,0.007,0.,0.007
900,5.512,0.007,5.501,5.169,0.003,5.162,0.341,0.003,0.337,0.341,0.003,0.337,0.008,0.,0.008
1000,7.484,0.,7.482,7.067,0.,7.066,0.415,0.,0.415,0.415,0.,0.415,0.009,0.,0.009
