param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.367,0.003,0.363,0.303,0.003,0.3,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
360,0.385,0.,0.385,0.31,0.,0.31,0.074,0.,0.074,0.074,0.,0.073,0.003,0.,0.003
370,0.412,0.003,0.408,0.342,0.,0.342,0.069,0.003,0.065,0.069,0.003,0.065,0.003,0.003,0.
380,0.451,0.003,0.447,0.376,0.002,0.373,0.073,0.,0.072,0.073,0.,0.072,0.003,0.,0.003
390,0.474,0.,0.474,0.392,0.,0.392,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
400,0.509,0.,0.509,0.422,0.,0.422,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
500,0.935,0.,0.935,0.817,0.,0.817,0.116,0.,0.116,0.116,0.,0.116,0.005,0.,0.005
600,1.561,0.003,1.557,1.384,0.,1.384,0.176,0.003,0.172,0.176,0.003,0.172,0.005,0.,0.005
700,2.453,0.,2.451,2.189,0.,2.188,0.263,0.,0.261,0.262,0.,0.261,0.006,0.,0.006
800,3.616,0.007,3.606,3.321,0.007,3.311,0.293,0.,0.293,0.293,0.,0.293,0.007,0.,0.007
900,4.946,0.012,4.933,4.579,0.003,4.574,0.365,0.008,0.357,0.365,0.007,0.357,0.008,0.,0.008
1000,6.659,0.,6.656,6.22,0.,6.217,0.437,0.,0.437,0.437,0.,0.437,0.009,0.,0.009
