param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.27,0.,0.27,0.215,0.,0.215,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
370,0.284,0.,0.284,0.233,0.,0.233,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
380,0.312,0.,0.312,0.258,0.,0.258,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
390,0.33,0.,0.33,0.271,0.,0.271,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
400,0.379,0.,0.378,0.317,0.,0.317,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
500,0.642,0.,0.641,0.555,0.,0.555,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
600,1.072,0.,1.072,0.939,0.,0.939,0.132,0.,0.132,0.132,0.,0.132,0.003,0.,0.003
700,1.67,0.003,1.666,1.472,0.004,1.468,0.196,0.,0.196,0.196,0.,0.196,0.004,0.,0.004
800,2.447,0.,2.446,2.221,0.,2.221,0.224,0.,0.224,0.224,0.,0.224,0.005,0.,0.005
900,3.331,0.015,3.315,3.056,0.003,3.051,0.274,0.011,0.262,0.274,0.011,0.262,0.005,0.,0.005
1000,4.48,0.012,4.468,4.144,0.011,4.132,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
