param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.101,0.,0.101,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.093,0.,0.093,0.094,0.,0.094
16,0.241,0.,0.241,0.196,0.,0.196,0.048,0.,0.048,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.188,0.,0.188,0.187,0.,0.187
17,0.158,0.,0.158,0.201,0.,0.201,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.,0.149,0.191,0.,0.191
18,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.135,0.,0.135,0.134,0.,0.134
19,0.179,0.,0.179,0.18,0.,0.18,0.005,0.,0.005,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.168,0.,0.168,0.159,0.,0.159
20,0.243,0.003,0.239,0.244,0.004,0.239,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.231,0.003,0.227,0.232,0.004,0.228
21,0.278,0.,0.278,0.283,0.,0.283,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.265,0.,0.265,0.27,0.,0.27
22,0.292,0.,0.292,0.289,0.,0.289,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.279,0.,0.279,0.275,0.,0.275
23,0.238,0.,0.238,0.243,0.,0.243,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.224,0.,0.224,0.229,0.,0.228
24,0.263,0.,0.263,0.265,0.,0.265,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.247,0.,0.247,0.25,0.,0.25
25,0.289,0.,0.289,0.29,0.,0.29,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.273,0.,0.273,0.273,0.,0.273
30,0.539,0.,0.538,0.537,0.,0.537,0.011,0.,0.011,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.517,0.,0.517,0.516,0.,0.516
35,0.628,0.,0.628,0.639,0.,0.639,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011,0.012,0.,0.012,0.601,0.,0.6,0.611,0.,0.611
40,1.114,0.,1.114,1.125,0.004,1.121,0.018,0.,0.018,0.019,0.,0.019,0.016,0.,0.016,0.015,0.003,0.011,1.079,0.,1.079,1.089,0.,1.089
45,1.196,0.,1.196,1.225,0.,1.221,0.024,0.,0.024,0.023,0.,0.023,0.018,0.,0.018,0.018,0.,0.018,1.153,0.,1.153,1.182,0.,1.179
50,1.58,0.003,1.576,1.608,0.,1.607,0.027,0.,0.027,0.028,0.,0.028,0.021,0.,0.021,0.022,0.,0.022,1.531,0.003,1.527,1.556,0.,1.556
