param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.109,0.,0.109,0.111,0.,0.111,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.099,0.,0.099,0.102,0.,0.101
16,0.257,0.,0.257,0.225,0.,0.219,0.052,0.,0.052,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.199,0.,0.199,0.215,0.,0.209
17,0.172,0.,0.172,0.224,0.,0.224,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.161,0.,0.161,0.213,0.,0.213
18,0.154,0.,0.154,0.157,0.,0.157,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.144,0.,0.144
19,0.189,0.,0.189,0.193,0.,0.193,0.005,0.,0.005,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.177,0.,0.177,0.171,0.,0.17
20,0.304,0.011,0.292,0.273,0.007,0.265,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.29,0.011,0.279,0.26,0.007,0.252
21,0.297,0.,0.297,0.309,0.,0.309,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.283,0.,0.283,0.294,0.,0.294
22,0.315,0.,0.315,0.312,0.003,0.308,0.007,0.,0.007,0.009,0.003,0.005,0.006,0.,0.006,0.006,0.,0.006,0.301,0.,0.301,0.295,0.,0.295
23,0.255,0.,0.255,0.252,0.,0.252,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.239,0.,0.238,0.237,0.,0.237
24,0.28,0.,0.279,0.277,0.,0.277,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.262,0.,0.262,0.26,0.,0.26
25,0.306,0.,0.305,0.302,0.,0.302,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008,0.008,0.,0.008,0.287,0.,0.287,0.284,0.,0.284
30,0.604,0.,0.604,0.625,0.,0.625,0.015,0.,0.015,0.012,0.,0.012,0.013,0.,0.012,0.01,0.,0.01,0.576,0.,0.575,0.602,0.,0.602
35,0.664,0.,0.664,0.667,0.,0.667,0.018,0.,0.018,0.015,0.,0.015,0.012,0.,0.012,0.012,0.,0.012,0.632,0.,0.632,0.637,0.,0.637
40,1.35,0.,1.35,1.254,0.,1.254,0.022,0.,0.022,0.022,0.,0.022,0.021,0.,0.021,0.016,0.,0.016,1.305,0.,1.304,1.215,0.,1.215
45,1.25,0.,1.25,1.256,0.007,1.247,0.03,0.,0.03,0.024,0.,0.024,0.019,0.,0.019,0.019,0.,0.019,1.2,0.,1.2,1.212,0.007,1.203
50,1.664,0.,1.663,1.657,0.,1.657,0.029,0.,0.029,0.032,0.,0.032,0.022,0.,0.022,0.023,0.,0.023,1.611,0.,1.611,1.601,0.,1.601
