param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.043,0.,0.043,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.039,0.,0.039,0.04,0.,0.04
13,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
14,0.062,0.,0.062,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.057,0.058,0.,0.058
15,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.06,0.,0.06
16,0.156,0.,0.156,0.129,0.,0.129,0.031,0.,0.031,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.121,0.,0.121,0.123,0.,0.123
17,0.099,0.,0.099,0.131,0.003,0.128,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.002,0.002,0.,0.093,0.,0.093,0.125,0.,0.125
18,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.086,0.,0.086,0.085,0.,0.085
19,0.111,0.,0.111,0.113,0.,0.113,0.003,0.,0.003,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.104,0.,0.104,0.1,0.,0.1
20,0.157,0.004,0.153,0.157,0.007,0.15,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.149,0.004,0.145,0.149,0.007,0.142
21,0.181,0.,0.181,0.183,0.,0.183,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.173,0.,0.173,0.174,0.,0.174
22,0.186,0.,0.186,0.185,0.,0.185,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.177,0.,0.177,0.176,0.,0.176
23,0.153,0.,0.153,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.143,0.,0.143,0.146,0.,0.146
24,0.167,0.,0.167,0.166,0.003,0.163,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.157,0.,0.157,0.157,0.003,0.153
25,0.183,0.,0.183,0.181,0.,0.181,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.173,0.,0.173,0.17,0.,0.17
30,0.335,0.,0.335,0.339,0.,0.339,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006,0.322,0.,0.322,0.326,0.,0.326
35,0.399,0.,0.399,0.396,0.,0.396,0.01,0.,0.01,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.38,0.,0.38,0.379,0.,0.379
40,0.694,0.,0.694,0.701,0.,0.701,0.011,0.,0.011,0.012,0.,0.012,0.01,0.,0.01,0.009,0.,0.009,0.672,0.,0.672,0.679,0.,0.679
45,0.747,0.,0.747,0.749,0.,0.749,0.018,0.,0.018,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011,0.718,0.,0.718,0.722,0.,0.722
50,0.977,0.,0.977,0.969,0.,0.969,0.016,0.,0.016,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.946,0.,0.946,0.938,0.,0.937
