param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.068,0.035,0.033,0.068,0.035,0.032,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003,0.062,0.032,0.029,0.061,0.032,0.028
11,0.05,0.,0.05,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.046,0.,0.046
12,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.054,0.,0.054
13,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.069,0.,0.069,0.068,0.,0.068
14,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.08,0.,0.08
15,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.082,0.,0.082
16,0.209,0.,0.209,0.173,0.,0.173,0.042,0.,0.042,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.162,0.,0.162,0.165,0.,0.165
17,0.139,0.,0.139,0.178,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.131,0.,0.131,0.169,0.,0.169
18,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.118,0.,0.118,0.117,0.,0.117
19,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.147,0.,0.147,0.138,0.,0.138
20,0.212,0.008,0.203,0.213,0.012,0.2,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.202,0.007,0.194,0.203,0.011,0.191
21,0.244,0.,0.244,0.247,0.,0.247,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.233,0.,0.233,0.235,0.,0.235
22,0.257,0.003,0.253,0.255,0.,0.255,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.245,0.003,0.241,0.243,0.,0.243
23,0.212,0.,0.212,0.212,0.,0.212,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.199,0.,0.199,0.2,0.,0.2
24,0.233,0.,0.233,0.239,0.,0.239,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.219,0.,0.219,0.224,0.,0.224
25,0.254,0.,0.254,0.255,0.,0.255,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.24,0.,0.24,0.24,0.,0.24
30,0.466,0.,0.466,0.469,0.,0.469,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.448,0.,0.448,0.451,0.,0.45
35,0.558,0.,0.558,0.568,0.,0.568,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01,0.011,0.,0.011,0.534,0.,0.534,0.544,0.,0.543
40,0.973,0.003,0.969,0.983,0.,0.983,0.015,0.003,0.012,0.017,0.,0.017,0.014,0.,0.014,0.013,0.,0.013,0.942,0.,0.942,0.952,0.,0.952
45,1.066,0.,1.066,1.082,0.003,1.078,0.021,0.,0.021,0.02,0.,0.02,0.016,0.,0.016,0.016,0.,0.016,1.027,0.,1.027,1.045,0.003,1.041
50,1.42,0.,1.42,1.437,0.,1.437,0.024,0.,0.024,0.025,0.,0.025,0.019,0.,0.019,0.019,0.,0.019,1.376,0.,1.376,1.392,0.,1.392
