param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.155,0.,0.155,0.126,0.,0.126,0.031,0.,0.031,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.12,0.,0.12,0.12,0.,0.12
17,0.097,0.,0.097,0.127,0.,0.127,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.091,0.,0.091,0.121,0.,0.121
18,0.091,0.,0.091,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.085,0.,0.085,0.083,0.,0.083
19,0.11,0.,0.11,0.111,0.,0.111,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.099,0.,0.099
20,0.157,0.008,0.149,0.156,0.007,0.148,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.15,0.008,0.142,0.148,0.007,0.141
21,0.176,0.,0.176,0.179,0.,0.179,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.168,0.,0.168,0.171,0.,0.171
22,0.182,0.,0.182,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.174,0.,0.174,0.172,0.,0.172
23,0.15,0.,0.15,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.143,0.,0.143
24,0.164,0.,0.164,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.154,0.,0.154,0.156,0.,0.156
25,0.18,0.,0.18,0.181,0.,0.181,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.17,0.,0.17,0.171,0.,0.171
30,0.336,0.,0.336,0.334,0.,0.334,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.323,0.,0.323,0.321,0.,0.321
35,0.392,0.,0.392,0.394,0.,0.394,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.375,0.,0.375,0.377,0.,0.377
40,0.693,0.,0.693,0.704,0.,0.704,0.01,0.,0.01,0.012,0.,0.012,0.01,0.,0.01,0.009,0.,0.009,0.672,0.,0.672,0.682,0.,0.682
45,0.729,0.,0.729,0.741,0.,0.741,0.015,0.,0.015,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011,0.702,0.,0.702,0.715,0.,0.715
50,0.964,0.,0.964,0.975,0.003,0.971,0.016,0.,0.016,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.933,0.,0.933,0.943,0.003,0.94
