param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.064,0.027,0.037,0.065,0.019,0.045,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.058,0.027,0.031,0.058,0.019,0.039
11,0.051,0.,0.051,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.045,0.,0.045
12,0.06,0.,0.06,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.053,0.,0.053
13,0.076,0.,0.076,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.07,0.,0.07,0.068,0.,0.068
14,0.086,0.,0.086,0.085,0.,0.085,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.079,0.,0.079
15,0.09,0.,0.09,0.088,0.003,0.085,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.083,0.,0.083,0.081,0.,0.081
16,0.194,0.,0.194,0.16,0.,0.16,0.035,0.,0.035,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.154,0.,0.154,0.152,0.,0.152
17,0.133,0.,0.133,0.164,0.003,0.161,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.125,0.,0.125,0.156,0.002,0.153
18,0.126,0.,0.126,0.125,0.,0.125,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.116,0.,0.116
19,0.156,0.,0.156,0.155,0.,0.155,0.004,0.,0.004,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.137,0.,0.137
20,0.205,0.,0.204,0.204,0.004,0.199,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.194,0.,0.194,0.193,0.004,0.189
21,0.236,0.,0.236,0.234,0.,0.234,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.225,0.,0.225,0.222,0.,0.222
22,0.247,0.,0.247,0.242,0.,0.242,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.235,0.,0.235,0.229,0.,0.229
23,0.215,0.,0.213,0.211,0.,0.211,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.2,0.198,0.,0.198
24,0.23,0.,0.23,0.231,0.,0.23,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.217,0.,0.217
25,0.252,0.,0.252,0.255,0.,0.252,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.237,0.,0.237,0.24,0.,0.238
30,0.455,0.,0.455,0.457,0.,0.457,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.437,0.,0.437,0.439,0.,0.439
35,0.553,0.,0.553,0.554,0.003,0.55,0.013,0.,0.013,0.013,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.528,0.,0.528,0.53,0.003,0.526
40,0.953,0.,0.953,0.948,0.,0.948,0.016,0.,0.016,0.017,0.,0.017,0.014,0.,0.014,0.013,0.,0.013,0.922,0.,0.922,0.916,0.,0.916
45,1.033,0.,1.033,1.04,0.,1.04,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015,0.016,0.,0.016,0.995,0.,0.995,1.002,0.,1.002
50,1.364,0.,1.363,1.39,0.,1.389,0.024,0.,0.024,0.026,0.,0.026,0.019,0.,0.019,0.019,0.,0.019,1.32,0.,1.32,1.343,0.,1.343
