param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
94,0.001,0.,0.
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.001,0.,0.001
121,0.001,0.,0.001
122,0.002,0.,0.002
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.001,0.,0.001
127,0.001,0.,0.001
128,0.001,0.,0.001
129,0.001,0.,0.001
130,0.001,0.,0.001
131,0.001,0.,0.001
132,0.001,0.,0.001
133,0.001,0.,0.001
134,0.001,0.,0.001
135,0.005,0.,0.005
136,0.001,0.,0.001
137,0.001,0.,0.001
138,0.001,0.,0.001
139,0.001,0.,0.001
140,0.001,0.,0.001
141,0.001,0.,0.001
142,0.001,0.,0.001
143,0.001,0.,0.001
144,0.001,0.,0.001
145,0.001,0.,0.001
146,0.001,0.,0.001
147,0.002,0.,0.002
148,0.001,0.,0.001
149,0.001,0.,0.001
150,0.001,0.,0.001
151,0.001,0.,0.001
152,0.001,0.,0.001
153,0.001,0.,0.001
154,0.001,0.,0.001
155,0.001,0.,0.001
156,0.001,0.,0.001
157,0.001,0.,0.001
158,0.007,0.,0.007
159,0.001,0.,0.001
160,0.001,0.,0.001
161,0.001,0.,0.001
162,0.001,0.,0.001
163,0.001,0.,0.001
164,0.001,0.,0.001
165,0.001,0.,0.001
166,0.001,0.,0.001
167,0.001,0.,0.001
168,0.001,0.,0.001
169,0.001,0.,0.001
170,0.001,0.,0.001
171,0.001,0.,0.001
172,0.001,0.,0.001
173,0.001,0.,0.001
174,0.001,0.,0.001
175,0.001,0.,0.001
176,0.001,0.,0.001
177,0.001,0.,0.001
178,0.002,0.,0.002
179,0.001,0.,0.001
180,0.001,0.,0.001
181,0.001,0.,0.001
182,0.001,0.,0.001
183,0.001,0.,0.001
184,0.001,0.,0.001
185,0.001,0.,0.001
186,0.001,0.,0.001
187,0.058,0.,0.058
188,0.001,0.,0.001
189,0.001,0.,0.001
190,0.001,0.,0.001
191,0.001,0.,0.001
192,0.002,0.,0.002
193,0.001,0.,0.001
194,0.001,0.,0.001
195,0.001,0.,0.001
196,0.002,0.,0.002
197,0.001,0.,0.002
198,0.002,0.,0.002
199,0.002,0.,0.002
200,0.002,0.,0.002
201,0.002,0.,0.002
202,0.002,0.,0.002
203,0.002,0.,0.002
204,0.002,0.,0.002
205,0.002,0.,0.002
206,0.002,0.,0.002
207,0.002,0.,0.002
208,0.002,0.,0.002
209,0.002,0.,0.002
210,0.002,0.,0.002
211,0.002,0.,0.002
212,0.002,0.,0.002
213,0.002,0.,0.002
214,0.002,0.,0.002
215,0.002,0.,0.002
216,0.002,0.,0.002
217,0.002,0.,0.002
218,0.002,0.,0.002
219,0.002,0.,0.002
220,0.002,0.,0.002
221,0.021,0.,0.021
222,0.002,0.,0.002
223,0.002,0.,0.002
224,0.002,0.,0.002
225,0.002,0.,0.002
226,0.002,0.,0.002
227,0.002,0.,0.002
228,0.003,0.,0.003
229,0.002,0.,0.002
230,0.002,0.,0.002
231,0.002,0.,0.002
232,0.002,0.,0.002
233,0.002,0.,0.002
234,0.002,0.,0.002
235,0.002,0.,0.002
236,0.002,0.,0.002
237,0.002,0.,0.002
238,0.002,0.,0.002
239,0.002,0.,0.002
240,0.002,0.,0.002
241,0.002,0.,0.002
242,0.002,0.,0.002
243,0.003,0.,0.003
244,0.002,0.,0.002
245,0.002,0.,0.002
246,0.002,0.,0.002
247,0.002,0.,0.002
248,0.002,0.,0.002
249,0.002,0.,0.002
250,0.007,0.,0.007
251,0.002,0.,0.002
252,0.002,0.,0.002
253,0.002,0.,0.002
254,0.002,0.,0.002
255,0.002,0.,0.002
256,0.002,0.,0.002
257,0.003,0.,0.003
258,0.002,0.,0.002
259,0.002,0.,0.002
260,0.002,0.,0.002
261,0.002,0.,0.002
262,0.002,0.,0.002
263,0.008,0.,0.008
264,0.002,0.,0.002
265,0.002,0.,0.002
266,0.002,0.,0.002
267,0.002,0.,0.002
268,0.002,0.,0.002
269,0.002,0.,0.002
270,0.002,0.,0.002
271,0.002,0.,0.002
272,0.002,0.,0.002
273,0.002,0.,0.002
274,0.002,0.,0.002
275,0.002,0.,0.002
276,0.003,0.,0.003
277,0.002,0.,0.002
278,0.002,0.,0.002
279,0.002,0.,0.002
280,0.002,0.,0.002
281,0.002,0.,0.002
282,0.002,0.,0.002
283,0.002,0.,0.002
284,0.002,0.,0.002
285,0.002,0.,0.002
286,0.002,0.,0.002
287,0.002,0.,0.002
288,0.002,0.,0.002
289,0.002,0.,0.002
290,0.002,0.,0.002
291,0.002,0.,0.002
292,0.002,0.,0.002
293,0.002,0.,0.002
294,0.002,0.,0.002
295,0.002,0.,0.002
296,0.002,0.,0.002
297,0.002,0.,0.002
298,0.003,0.,0.003
299,0.003,0.,0.003
300,0.004,0.,0.004
301,0.003,0.,0.003
302,0.003,0.,0.003
303,0.003,0.,0.003
304,0.003,0.,0.003
305,0.003,0.,0.003
306,0.023,0.,0.023
307,0.003,0.,0.003
308,0.003,0.,0.003
309,0.003,0.,0.003
310,0.003,0.,0.003
311,0.003,0.,0.003
312,0.004,0.,0.004
313,0.003,0.,0.003
314,0.003,0.,0.003
315,0.003,0.,0.003
316,0.003,0.,0.003
317,0.003,0.,0.003
318,0.003,0.,0.003
319,0.003,0.,0.003
320,0.003,0.,0.003
321,0.003,0.,0.003
322,0.003,0.,0.003
323,0.003,0.,0.003
324,0.003,0.,0.003
325,0.003,0.,0.003
326,0.003,0.,0.003
327,0.003,0.,0.003
328,0.003,0.,0.003
329,0.003,0.,0.003
330,0.003,0.,0.003
331,0.003,0.,0.003
332,0.003,0.,0.003
333,0.004,0.003,0.001
334,0.003,0.,0.003
335,0.003,0.,0.003
336,0.003,0.,0.003
337,0.003,0.,0.003
338,0.003,0.,0.003
339,0.003,0.,0.003
340,0.003,0.,0.003
341,0.003,0.,0.003
342,0.003,0.,0.003
343,0.003,0.,0.003
344,0.004,0.,0.004
345,0.003,0.,0.003
346,0.003,0.,0.003
347,0.003,0.,0.003
348,0.003,0.,0.003
349,0.003,0.,0.003
350,0.003,0.,0.003
351,0.003,0.,0.003
352,0.003,0.,0.003
353,0.003,0.,0.003
354,0.004,0.,0.004
355,0.003,0.,0.003
356,0.003,0.,0.003
357,0.003,0.,0.003
358,0.003,0.,0.003
359,0.003,0.,0.003
360,0.003,0.,0.003
361,0.003,0.,0.003
362,0.003,0.,0.003
363,0.003,0.,0.003
364,0.004,0.,0.004
365,0.003,0.,0.003
366,0.003,0.,0.003
367,0.003,0.,0.003
368,0.003,0.,0.003
369,0.003,0.,0.003
370,0.003,0.,0.003
371,0.003,0.,0.003
372,0.003,0.,0.003
373,0.004,0.,0.004
374,0.003,0.,0.003
375,0.003,0.,0.003
376,0.003,0.,0.003
377,0.003,0.,0.003
378,0.003,0.,0.003
379,0.003,0.,0.003
380,0.003,0.,0.003
381,0.003,0.,0.003
382,0.003,0.,0.003
383,0.003,0.,0.003
384,0.003,0.,0.003
385,0.003,0.,0.003
386,0.003,0.,0.003
387,0.003,0.,0.003
388,0.003,0.,0.003
389,0.003,0.,0.003
390,0.003,0.,0.003
391,0.003,0.,0.003
392,0.003,0.,0.003
393,0.003,0.,0.003
394,0.003,0.,0.003
395,0.003,0.,0.003
396,0.004,0.,0.004
397,0.003,0.,0.003
398,0.004,0.,0.004
399,0.003,0.,0.003
400,0.004,0.,0.004
401,0.004,0.,0.004
402,0.003,0.,0.003
403,0.004,0.,0.004
404,0.004,0.,0.004
405,0.004,0.,0.004
406,0.004,0.,0.004
407,0.004,0.,0.004
408,0.004,0.,0.004
409,0.004,0.,0.004
410,0.004,0.,0.004
411,0.004,0.,0.004
412,0.004,0.,0.004
413,0.004,0.,0.004
414,0.004,0.,0.004
415,0.004,0.,0.004
416,0.004,0.,0.004
417,0.004,0.,0.004
418,0.004,0.,0.004
419,0.004,0.,0.004
420,0.004,0.,0.004
421,0.004,0.,0.004
422,0.004,0.,0.004
423,0.004,0.,0.004
424,0.004,0.,0.004
425,0.004,0.,0.004
426,0.004,0.,0.004
427,0.004,0.,0.004
428,0.004,0.,0.004
429,0.004,0.,0.004
430,0.004,0.,0.004
431,0.004,0.,0.004
432,0.004,0.,0.004
433,0.004,0.,0.004
434,0.005,0.,0.005
435,0.004,0.,0.004
436,0.004,0.,0.004
437,0.004,0.,0.004
438,0.004,0.,0.004
439,0.004,0.,0.004
440,0.004,0.,0.004
441,0.004,0.,0.004
442,0.005,0.,0.005
443,0.004,0.,0.004
444,0.004,0.,0.004
445,0.004,0.,0.004
446,0.004,0.,0.004
447,0.004,0.,0.004
448,0.004,0.,0.004
449,0.004,0.,0.004
450,0.005,0.,0.005
451,0.004,0.,0.004
452,0.004,0.,0.004
453,0.004,0.,0.004
454,0.004,0.,0.004
455,0.004,0.,0.004
456,0.004,0.,0.004
457,0.004,0.,0.004
458,0.005,0.,0.005
459,0.004,0.,0.004
460,0.004,0.,0.004
461,0.004,0.,0.004
462,0.004,0.,0.004
463,0.004,0.,0.004
464,0.004,0.,0.004
465,0.004,0.,0.004
466,0.005,0.,0.005
467,0.004,0.,0.004
468,0.004,0.,0.004
469,0.004,0.,0.004
470,0.004,0.,0.004
471,0.004,0.,0.004
472,0.004,0.,0.004
473,0.005,0.,0.005
474,0.004,0.,0.004
475,0.004,0.,0.004
476,0.004,0.,0.004
477,0.004,0.,0.004
478,0.004,0.,0.004
479,0.004,0.,0.004
480,0.004,0.,0.004
481,0.005,0.,0.005
482,0.004,0.,0.004
483,0.004,0.,0.004
484,0.004,0.,0.004
485,0.004,0.,0.004
486,0.004,0.,0.004
487,0.004,0.,0.004
488,0.005,0.,0.005
489,0.004,0.,0.004
490,0.004,0.,0.004
491,0.004,0.,0.004
492,0.005,0.,0.005
493,0.004,0.,0.004
494,0.004,0.,0.004
495,0.005,0.,0.005
496,0.004,0.,0.004
497,0.004,0.,0.004
498,0.005,0.,0.005
499,0.005,0.,0.005
500,0.006,0.,0.006
600,0.009,0.004,0.004
800,0.012,0.002,0.009
1000,0.043,0.,0.043
1200,0.025,0.,0.025
1400,0.014,0.,0.014
1600,0.016,0.,0.016
1800,0.018,0.,0.018
2000,0.02,0.,0.02
2200,0.027,0.,0.027
2400,0.033,0.,0.033
2600,0.027,0.,0.027
2800,0.086,0.,0.086
3000,0.032,0.,0.032
3200,0.036,0.003,0.033
3400,0.059,0.,0.059
3600,0.043,0.,0.043
3800,0.051,0.,0.051
4000,0.053,0.,0.053
4200,0.12,0.,0.12
4400,0.09,0.,0.09
4600,0.061,0.,0.061
4800,0.064,0.,0.064
5000,0.065,0.,0.065
5200,0.071,0.,0.071
5400,0.084,0.,0.084
5600,0.085,0.,0.085
5800,0.116,0.,0.116
6000,0.075,0.,0.075
6200,0.08,0.,0.08
6400,0.083,0.,0.083
6600,0.089,0.,0.089
6800,0.089,0.,0.089
7000,0.087,0.,0.087
7200,0.091,0.,0.091
7400,0.092,0.,0.092
7600,0.101,0.,0.101
7800,0.103,0.,0.103
8000,0.107,0.,0.107
8200,0.112,0.,0.112
8400,0.116,0.,0.116
8600,0.123,0.,0.123
8800,0.138,0.,0.138
9000,0.146,0.,0.146
9200,0.155,0.,0.155
9400,0.156,0.,0.156
9600,0.152,0.,0.152
9800,0.149,0.,0.149
10000,0.149,0.,0.149
10200,0.154,0.,0.154
10400,0.163,0.,0.163
10600,0.164,0.,0.164
10800,0.165,0.,0.165
11000,0.167,0.,0.167
11200,0.168,0.,0.168
11400,0.171,0.,0.171
11600,0.173,0.,0.173
11800,0.171,0.,0.171
12000,0.177,0.,0.177
12200,0.179,0.,0.179
12400,0.186,0.,0.186
12600,0.195,0.,0.195
12800,0.202,0.,0.202
13000,0.205,0.,0.205
13200,0.216,0.,0.216
13400,0.219,0.,0.219
13600,0.223,0.,0.223
13800,0.229,0.,0.229
14000,0.235,0.,0.235
14200,0.231,0.,0.231
14400,0.22,0.,0.22
14600,0.243,0.,0.243
14800,0.23,0.,0.23
15000,0.218,0.,0.218
15200,0.203,0.,0.203
15400,0.224,0.,0.224
15600,0.23,0.,0.23
15800,0.234,0.,0.234
16000,0.239,0.,0.239
16200,0.239,0.,0.239
16400,0.244,0.,0.244
16600,0.256,0.,0.256
16800,0.269,0.,0.269
17000,0.276,0.,0.276
17200,0.286,0.,0.286
17400,0.291,0.,0.291
17600,0.307,0.,0.307
17800,0.319,0.,0.319
18000,0.331,0.,0.331
18200,0.349,0.,0.349
18400,0.364,0.,0.364
18600,0.428,0.,0.428
18800,0.425,0.,0.424
19000,0.422,0.,0.422
19200,0.408,0.,0.408
19400,0.394,0.,0.394
19600,0.382,0.,0.382
19800,0.367,0.,0.367
20000,0.357,0.,0.357
