param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
82,0.001,0.,0.001
83,0.002,0.,0.002
84,0.001,0.,0.001
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.004,0.003,0.
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.007,0.,0.007
112,0.006,0.,0.006
113,0.003,0.,0.003
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.003,0.,0.003
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.004,0.,0.004
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.012,0.,0.012
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.007,0.,0.007
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.004,0.,0.004
146,0.003,0.,0.003
147,0.006,0.,0.006
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.014,0.,0.014
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.004,0.,0.004
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.004,0.,0.004
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.005,0.,0.005
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.093,0.,0.093
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.005,0.,0.005
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.005,0.,0.005
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.005,0.,0.005
209,0.006,0.,0.006
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.007,0.,0.007
214,0.005,0.,0.005
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.035,0.,0.035
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.006,0.,0.006
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.006,0.,0.006
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.006,0.,0.006
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.015,0.,0.015
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.007,0.,0.007
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.017,0.,0.017
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.008,0.,0.008
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.007,0.,0.007
277,0.005,0.,0.005
278,0.008,0.,0.008
279,0.006,0.,0.006
280,0.01,0.,0.01
281,0.006,0.,0.006
282,0.008,0.,0.008
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.008,0.,0.008
286,0.008,0.,0.008
287,0.007,0.,0.007
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.007,0.,0.007
293,0.006,0.,0.006
294,0.008,0.,0.008
295,0.007,0.,0.006
296,0.007,0.,0.006
297,0.006,0.,0.006
298,0.007,0.,0.007
299,0.006,0.,0.006
300,0.01,0.,0.01
301,0.007,0.,0.007
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.041,0.,0.041
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.009,0.,0.009
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.008,0.,0.008
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.009,0.,0.009
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.008,0.,0.008
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.008,0.,0.008
346,0.008,0.,0.008
347,0.008,0.,0.008
348,0.008,0.,0.008
349,0.008,0.,0.008
350,0.008,0.,0.008
351,0.008,0.,0.008
352,0.008,0.,0.008
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.007,0.,0.007
363,0.012,0.,0.012
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.009,0.,0.009
372,0.008,0.,0.008
373,0.009,0.,0.009
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.009,0.,0.009
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.009,0.,0.009
384,0.009,0.,0.009
385,0.007,0.,0.007
386,0.009,0.,0.009
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.009,0.,0.009
396,0.012,0.,0.012
397,0.009,0.,0.009
398,0.009,0.,0.009
399,0.009,0.,0.009
400,0.01,0.,0.01
401,0.009,0.,0.009
402,0.008,0.,0.008
403,0.009,0.,0.009
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.01,0.,0.01
411,0.01,0.,0.01
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.015,0.,0.015
415,0.01,0.,0.01
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.01,0.,0.01
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.01,0.,0.01
426,0.011,0.001,0.009
427,0.009,0.,0.009
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.01,0.,0.01
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.01,0.,0.01
441,0.01,0.,0.01
442,0.012,0.,0.012
443,0.01,0.,0.01
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.01,0.,0.01
449,0.01,0.,0.01
450,0.012,0.,0.012
451,0.01,0.,0.01
452,0.01,0.,0.01
453,0.009,0.,0.009
454,0.011,0.,0.011
455,0.011,0.,0.01
456,0.011,0.,0.011
457,0.009,0.,0.009
458,0.01,0.,0.01
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.011,0.,0.011
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.011,0.,0.011
465,0.009,0.,0.009
466,0.011,0.,0.011
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.011,0.,0.011
472,0.01,0.,0.01
473,0.012,0.,0.012
474,0.01,0.,0.01
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.011,0.,0.011
480,0.013,0.,0.013
481,0.014,0.,0.014
482,0.01,0.,0.01
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.011,0.,0.011
486,0.01,0.,0.01
487,0.01,0.,0.01
488,0.011,0.,0.011
489,0.011,0.,0.011
490,0.01,0.,0.01
491,0.011,0.,0.011
492,0.011,0.,0.011
493,0.011,0.,0.011
494,0.01,0.,0.01
495,0.011,0.003,0.008
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.011,0.,0.011
600,0.02,0.012,0.008
800,0.028,0.016,0.012
1000,0.082,0.011,0.07
1200,0.045,0.,0.044
1400,0.03,0.,0.03
1600,0.034,0.,0.033
1800,0.042,0.,0.042
2000,0.042,0.,0.042
2200,0.057,0.,0.057
2400,0.069,0.,0.069
2600,0.063,0.003,0.059
2800,0.151,0.,0.151
3000,0.075,0.,0.075
3200,0.079,0.,0.079
3400,0.12,0.,0.12
3600,0.089,0.,0.088
3800,0.104,0.,0.104
4000,0.11,0.003,0.106
4200,0.196,0.008,0.188
4400,0.158,0.004,0.154
4600,0.118,0.,0.118
4800,0.133,0.004,0.128
5000,0.125,0.,0.125
5200,0.132,0.,0.132
5400,0.16,0.003,0.156
5600,0.162,0.,0.162
5800,0.204,0.003,0.2
6000,0.146,0.,0.146
6200,0.168,0.,0.168
6400,0.162,0.,0.162
6600,0.18,0.,0.179
6800,0.174,0.,0.174
7000,0.177,0.,0.177
7200,0.176,0.,0.176
7400,0.175,0.,0.175
7600,0.187,0.,0.187
7800,0.197,0.,0.197
8000,0.193,0.,0.193
8200,0.232,0.,0.232
8400,0.242,0.,0.241
8600,0.257,0.,0.257
8800,0.261,0.,0.261
9000,0.263,0.,0.263
9200,0.266,0.,0.266
9400,0.297,0.,0.297
9600,0.289,0.,0.289
9800,0.283,0.,0.283
10000,0.283,0.,0.283
10200,0.297,0.,0.297
10400,0.301,0.,0.301
10600,0.3,0.,0.3
10800,0.319,0.007,0.308
11000,0.33,0.,0.33
11200,0.345,0.,0.345
11400,0.345,0.,0.345
11600,0.36,0.,0.36
11800,0.363,0.,0.363
12000,0.367,0.,0.367
12200,0.378,0.,0.377
12400,0.409,0.,0.409
12600,0.367,0.,0.367
12800,0.366,0.,0.366
13000,0.407,0.004,0.402
13200,0.391,0.,0.391
13400,0.419,0.,0.418
13600,0.396,0.,0.396
13800,0.419,0.,0.419
14000,0.419,0.004,0.414
14200,0.42,0.,0.42
14400,0.419,0.,0.413
14600,0.456,0.,0.455
14800,0.423,0.,0.423
15000,0.416,0.,0.416
15200,0.414,0.003,0.41
15400,0.445,0.,0.445
15600,0.449,0.,0.449
15800,0.454,0.,0.454
16000,0.461,0.,0.46
16200,0.45,0.,0.45
16400,0.489,0.,0.488
16600,0.486,0.,0.486
16800,0.505,0.,0.505
17000,0.526,0.007,0.518
17200,0.548,0.,0.548
17400,0.559,0.,0.559
17600,0.579,0.,0.579
17800,0.583,0.,0.583
18000,0.609,0.,0.609
18200,0.655,0.008,0.646
18400,0.702,0.,0.702
18600,0.796,0.004,0.791
18800,0.776,0.,0.776
19000,0.712,0.,0.712
19200,0.727,0.,0.727
19400,0.673,0.,0.673
19600,0.698,0.,0.697
19800,0.701,0.,0.701
20000,0.715,0.,0.715
