param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
82,0.002,0.,0.002
83,0.003,0.,0.003
84,0.002,0.,0.002
85,0.003,0.,0.003
86,0.003,0.,0.003
87,0.003,0.,0.003
88,0.003,0.,0.003
89,0.003,0.,0.003
90,0.003,0.,0.003
91,0.003,0.,0.003
92,0.007,0.,0.007
93,0.003,0.,0.003
94,0.003,0.,0.003
95,0.003,0.,0.003
96,0.003,0.,0.003
97,0.003,0.,0.003
98,0.003,0.,0.003
99,0.003,0.,0.003
100,0.003,0.,0.003
101,0.004,0.,0.004
102,0.003,0.,0.003
103,0.003,0.,0.003
104,0.003,0.,0.003
105,0.003,0.,0.003
106,0.004,0.,0.004
107,0.004,0.,0.004
108,0.004,0.,0.004
109,0.003,0.,0.003
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.004,0.,0.004
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.002,0.
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.011,0.,0.011
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.004,0.,0.004
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.014,0.,0.013
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.004,0.,0.004
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.003,0.,0.003
178,0.005,0.,0.005
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.004,0.,0.004
186,0.003,0.,0.003
187,0.101,0.,0.101
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.006,0.,0.006
193,0.007,0.,0.007
194,0.009,0.,0.009
195,0.009,0.,0.009
196,0.012,0.,0.012
197,0.01,0.,0.01
198,0.01,0.,0.01
199,0.01,0.,0.01
200,0.01,0.,0.01
201,0.011,0.,0.011
202,0.012,0.,0.012
203,0.014,0.,0.014
204,0.01,0.,0.01
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.006,0.,0.006
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.039,0.,0.039
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.006,0.003,0.003
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.006,0.,0.006
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.015,0.,0.015
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.007,0.,0.007
258,0.006,0.,0.006
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.006,0.,0.006
262,0.006,0.,0.006
263,0.017,0.,0.017
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.008,0.,0.008
268,0.01,0.,0.01
269,0.01,0.,0.01
270,0.01,0.,0.009
271,0.01,0.,0.01
272,0.011,0.,0.011
273,0.01,0.,0.01
274,0.01,0.,0.01
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.005,0.,0.005
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.007,0.,0.007
291,0.006,0.,0.006
292,0.007,0.,0.007
293,0.007,0.,0.007
294,0.007,0.,0.007
295,0.007,0.,0.007
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.009,0.,0.009
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.042,0.,0.042
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.008,0.,0.008
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.01,0.,0.01
321,0.011,0.,0.011
322,0.012,0.,0.012
323,0.015,0.,0.015
324,0.012,0.003,0.009
325,0.012,0.,0.012
326,0.013,0.,0.013
327,0.008,0.,0.008
328,0.006,0.,0.006
329,0.007,0.,0.007
330,0.009,0.,0.009
331,0.008,0.,0.008
332,0.008,0.,0.008
333,0.008,0.,0.008
334,0.007,0.,0.007
335,0.008,0.,0.008
336,0.007,0.,0.007
337,0.008,0.,0.008
338,0.008,0.,0.008
339,0.008,0.,0.008
340,0.008,0.,0.008
341,0.008,0.,0.008
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.009,0.,0.009
355,0.008,0.,0.008
356,0.009,0.,0.009
357,0.009,0.,0.009
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.009,0.,0.009
366,0.014,0.,0.014
367,0.009,0.,0.009
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.009,0.,0.009
374,0.007,0.,0.007
375,0.009,0.,0.009
376,0.013,0.,0.013
377,0.013,0.,0.013
378,0.013,0.,0.013
379,0.013,0.,0.013
380,0.012,0.,0.012
381,0.014,0.,0.014
382,0.013,0.,0.013
383,0.014,0.,0.014
384,0.009,0.,0.009
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.007,0.002,0.005
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.011,0.,0.011
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.011,0.,0.011
410,0.008,0.,0.008
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.011,0.,0.011
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.009,0.002,0.007
429,0.01,0.,0.01
430,0.01,0.,0.01
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.011,0.,0.011
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.013,0.,0.013
441,0.012,0.,0.012
442,0.018,0.,0.018
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.01,0.,0.01
447,0.009,0.001,0.008
448,0.011,0.001,0.01
449,0.012,0.,0.012
450,0.011,0.,0.011
451,0.013,0.,0.013
452,0.015,0.,0.015
453,0.017,0.,0.017
454,0.015,0.,0.015
455,0.017,0.,0.017
456,0.017,0.,0.017
457,0.013,0.,0.013
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.012,0.,0.012
465,0.01,0.,0.01
466,0.011,0.,0.011
467,0.01,0.,0.01
468,0.01,0.,0.01
469,0.012,0.,0.012
470,0.01,0.,0.01
471,0.01,0.,0.01
472,0.01,0.,0.01
473,0.012,0.,0.012
474,0.011,0.,0.011
475,0.011,0.,0.011
476,0.011,0.,0.011
477,0.012,0.,0.012
478,0.018,0.,0.018
479,0.011,0.,0.011
480,0.012,0.,0.012
481,0.012,0.,0.012
482,0.011,0.,0.011
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.012,0.,0.012
488,0.011,0.,0.011
489,0.011,0.,0.011
490,0.012,0.,0.012
491,0.013,0.,0.013
492,0.012,0.,0.012
493,0.011,0.,0.011
494,0.011,0.,0.011
495,0.013,0.,0.013
496,0.011,0.,0.011
497,0.011,0.,0.011
498,0.011,0.,0.011
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.019,0.019,0.
800,0.025,0.024,0.
1000,0.067,0.007,0.059
1200,0.043,0.,0.043
1400,0.025,0.,0.025
1600,0.031,0.001,0.03
1800,0.033,0.,0.033
2000,0.038,0.,0.038
2200,0.049,0.,0.049
2400,0.057,0.,0.057
2600,0.048,0.,0.048
2800,0.139,0.,0.139
3000,0.059,0.,0.059
3200,0.065,0.,0.065
3400,0.1,0.,0.1
3600,0.076,0.003,0.072
3800,0.089,0.,0.089
4000,0.09,0.,0.09
4200,0.191,0.003,0.187
4400,0.145,0.004,0.141
4600,0.098,0.,0.098
4800,0.106,0.003,0.102
5000,0.103,0.,0.103
5200,0.11,0.003,0.106
5400,0.127,0.003,0.123
5600,0.134,0.003,0.13
5800,0.179,0.,0.179
6000,0.118,0.,0.118
6200,0.131,0.,0.131
6400,0.135,0.,0.135
6600,0.136,0.,0.136
6800,0.137,0.,0.137
7000,0.138,0.,0.138
7200,0.141,0.,0.141
7400,0.145,0.,0.145
7600,0.155,0.003,0.151
7800,0.161,0.,0.161
8000,0.166,0.,0.166
8200,0.17,0.,0.17
8400,0.182,0.,0.182
8600,0.191,0.,0.191
8800,0.202,0.,0.202
9000,0.213,0.,0.213
9200,0.226,0.,0.226
9400,0.229,0.,0.229
9600,0.228,0.,0.228
9800,0.226,0.,0.226
10000,0.226,0.,0.226
10200,0.233,0.,0.233
10400,0.25,0.,0.25
10600,0.253,0.,0.253
10800,0.26,0.,0.26
11000,0.264,0.,0.264
11200,0.264,0.,0.264
11400,0.27,0.,0.27
11600,0.273,0.,0.273
11800,0.277,0.,0.277
12000,0.28,0.,0.28
12200,0.284,0.,0.284
12400,0.298,0.,0.298
12600,0.307,0.,0.307
12800,0.312,0.,0.312
13000,0.32,0.,0.32
13200,0.327,0.,0.327
13400,0.333,0.,0.333
13600,0.338,0.,0.338
13800,0.345,0.003,0.341
14000,0.35,0.,0.35
14200,0.352,0.,0.351
14400,0.334,0.,0.334
14600,0.372,0.,0.372
14800,0.351,0.,0.351
15000,0.338,0.,0.338
15200,0.327,0.,0.327
15400,0.35,0.,0.35
15600,0.356,0.,0.356
15800,0.366,0.,0.366
16000,0.372,0.,0.372
16200,0.376,0.,0.376
16400,0.384,0.,0.384
16600,0.397,0.,0.397
16800,0.41,0.,0.41
17000,0.422,0.,0.422
17200,0.434,0.,0.434
17400,0.446,0.,0.446
17600,0.461,0.,0.46
17800,0.472,0.,0.472
18000,0.496,0.,0.496
18200,0.52,0.,0.52
18400,0.535,0.,0.535
18600,0.629,0.,0.629
18800,0.632,0.,0.632
19000,0.617,0.,0.617
19200,0.605,0.,0.605
19400,0.591,0.,0.591
19600,0.573,0.,0.573
19800,0.561,0.,0.561
20000,0.546,0.,0.546
