param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.009,0.,0.009
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.011,0.,0.011
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.003,0.,0.003
179,0.002,0.,0.002
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.075,0.,0.075
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.004,0.,0.004
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.029,0.,0.029
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.004,0.,0.004
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.003,0.,0.003
232,0.003,0.,0.003
233,0.003,0.,0.003
234,0.003,0.,0.003
235,0.003,0.,0.003
236,0.003,0.,0.003
237,0.003,0.,0.003
238,0.003,0.,0.003
239,0.004,0.,0.004
240,0.003,0.,0.003
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.005,0.003,0.001
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.011,0.,0.011
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.013,0.,0.013
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.005,0.,0.005
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.004,0.,0.004
289,0.004,0.,0.004
290,0.004,0.,0.004
291,0.004,0.,0.004
292,0.004,0.,0.004
293,0.004,0.,0.004
294,0.004,0.,0.004
295,0.004,0.,0.004
296,0.004,0.,0.004
297,0.004,0.,0.004
298,0.004,0.,0.004
299,0.005,0.,0.005
300,0.007,0.003,0.003
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.033,0.,0.033
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.006,0.,0.006
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.006,0.,0.006
345,0.005,0.,0.005
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.005,0.,0.005
349,0.005,0.,0.005
350,0.005,0.,0.005
351,0.005,0.,0.005
352,0.005,0.,0.005
353,0.005,0.,0.005
354,0.006,0.,0.006
355,0.005,0.,0.005
356,0.005,0.,0.005
357,0.005,0.,0.005
358,0.005,0.,0.005
359,0.006,0.002,0.003
360,0.005,0.,0.005
361,0.005,0.,0.005
362,0.005,0.,0.005
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.006,0.,0.006
403,0.006,0.003,0.002
404,0.006,0.,0.006
405,0.006,0.,0.006
406,0.006,0.,0.006
407,0.006,0.,0.006
408,0.006,0.,0.006
409,0.007,0.,0.007
410,0.006,0.,0.006
411,0.006,0.,0.006
412,0.006,0.,0.006
413,0.006,0.,0.006
414,0.006,0.,0.006
415,0.006,0.,0.006
416,0.006,0.,0.006
417,0.006,0.,0.006
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.008,0.,0.008
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.009,0.,0.009
443,0.007,0.,0.007
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.008,0.,0.008
451,0.007,0.,0.007
452,0.007,0.,0.007
453,0.007,0.,0.007
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.008,0.,0.008
459,0.007,0.,0.007
460,0.007,0.,0.007
461,0.007,0.,0.007
462,0.007,0.,0.007
463,0.007,0.,0.007
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.008,0.,0.008
467,0.007,0.,0.007
468,0.007,0.,0.007
469,0.007,0.,0.007
470,0.007,0.,0.007
471,0.007,0.,0.007
472,0.007,0.,0.007
473,0.008,0.,0.008
474,0.007,0.,0.007
475,0.007,0.,0.007
476,0.007,0.,0.007
477,0.008,0.,0.008
478,0.007,0.,0.007
479,0.007,0.,0.007
480,0.007,0.,0.007
481,0.008,0.,0.008
482,0.007,0.,0.007
483,0.007,0.,0.007
484,0.008,0.,0.008
485,0.007,0.,0.007
486,0.007,0.,0.007
487,0.008,0.,0.008
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.008,0.,0.008
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.008,0.,0.008
495,0.009,0.,0.009
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.008,0.,0.008
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.016,0.008,0.008
800,0.023,0.007,0.015
1000,0.061,0.004,0.057
1200,0.038,0.,0.038
1400,0.023,0.,0.023
1600,0.027,0.,0.027
1800,0.03,0.,0.03
2000,0.034,0.,0.034
2200,0.044,0.,0.044
2400,0.053,0.,0.053
2600,0.045,0.,0.045
2800,0.123,0.,0.123
3000,0.055,0.,0.055
3200,0.06,0.,0.06
3400,0.092,0.003,0.088
3600,0.07,0.,0.07
3800,0.081,0.,0.081
4000,0.084,0.,0.084
4200,0.172,0.,0.171
4400,0.134,0.,0.134
4600,0.093,0.,0.093
4800,0.097,0.,0.097
5000,0.095,0.,0.095
5200,0.101,0.,0.101
5400,0.115,0.007,0.108
5600,0.126,0.,0.125
5800,0.163,0.004,0.159
6000,0.108,0.,0.108
6200,0.121,0.,0.121
6400,0.125,0.,0.125
6600,0.125,0.,0.125
6800,0.128,0.,0.128
7000,0.142,0.,0.142
7200,0.15,0.007,0.141
7400,0.13,0.,0.13
7600,0.142,0.,0.142
7800,0.146,0.,0.146
8000,0.15,0.,0.15
8200,0.154,0.,0.154
8400,0.166,0.,0.166
8600,0.178,0.,0.178
8800,0.186,0.,0.186
9000,0.189,0.,0.189
9200,0.205,0.,0.205
9400,0.207,0.,0.207
9600,0.203,0.,0.203
9800,0.205,0.,0.205
10000,0.208,0.,0.208
10200,0.216,0.,0.216
10400,0.227,0.,0.227
10600,0.23,0.,0.23
10800,0.23,0.,0.23
11000,0.237,0.,0.237
11200,0.238,0.,0.237
11400,0.244,0.003,0.24
11600,0.25,0.,0.25
11800,0.254,0.,0.254
12000,0.259,0.003,0.255
12200,0.261,0.,0.261
12400,0.273,0.,0.273
12600,0.278,0.,0.278
12800,0.283,0.,0.283
13000,0.285,0.,0.285
13200,0.292,0.,0.292
13400,0.3,0.,0.3
13600,0.306,0.,0.306
13800,0.309,0.,0.309
14000,0.316,0.,0.315
14200,0.32,0.,0.32
14400,0.302,0.,0.302
14600,0.335,0.,0.335
14800,0.321,0.,0.321
15000,0.31,0.,0.31
15200,0.297,0.,0.297
15400,0.321,0.,0.321
15600,0.323,0.,0.323
15800,0.329,0.,0.329
16000,0.335,0.,0.335
16200,0.339,0.003,0.335
16400,0.345,0.,0.345
16600,0.36,0.,0.36
16800,0.37,0.,0.37
17000,0.381,0.,0.381
17200,0.389,0.,0.389
17400,0.403,0.,0.403
17600,0.416,0.,0.416
17800,0.43,0.,0.43
18000,0.462,0.,0.462
18200,0.46,0.,0.46
18400,0.481,0.,0.481
18600,0.553,0.,0.553
18800,0.558,0.,0.558
19000,0.547,0.,0.547
19200,0.549,0.,0.549
19400,0.528,0.,0.528
19600,0.513,0.,0.512
19800,0.505,0.,0.505
20000,0.495,0.,0.493
