param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.003,0.,0.003
93,0.001,0.,0.001
94,0.002,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.01,0.,0.01
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.012,0.,0.012
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.081,0.,0.081
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.002,0.
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.032,0.,0.032
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.002,0.001
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.005,0.,0.005
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.006,0.,0.006
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.012,0.,0.012
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.014,0.,0.014
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.007,0.,0.007
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.002,0.003
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.008,0.,0.008
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.005,0.003,0.002
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.036,0.,0.036
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.008,0.,0.008
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.007,0.,0.007
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.006,0.003,0.003
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.009,0.,0.009
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.01,0.,0.01
435,0.008,0.,0.008
436,0.009,0.,0.009
437,0.008,0.,0.008
438,0.009,0.,0.009
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.011,0.,0.011
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.01,0.,0.01
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.008,0.,0.008
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.01,0.,0.01
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.01,0.,0.01
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.01,0.,0.01
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.01,0.,0.01
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.01,0.003,0.006
498,0.009,0.,0.009
499,0.01,0.,0.01
500,0.009,0.,0.009
600,0.017,0.007,0.009
800,0.022,0.008,0.013
1000,0.067,0.007,0.059
1200,0.042,0.,0.042
1400,0.027,0.,0.027
1600,0.033,0.,0.032
1800,0.036,0.,0.036
2000,0.041,0.,0.041
2200,0.053,0.,0.053
2400,0.062,0.,0.062
2600,0.053,0.,0.053
2800,0.136,0.,0.136
3000,0.063,0.,0.063
3200,0.071,0.003,0.067
3400,0.106,0.,0.106
3600,0.082,0.,0.082
3800,0.095,0.,0.095
4000,0.097,0.,0.097
4200,0.185,0.,0.185
4400,0.153,0.,0.153
4600,0.108,0.,0.108
4800,0.114,0.003,0.11
5000,0.112,0.,0.112
5200,0.118,0.,0.118
5400,0.143,0.,0.143
5600,0.15,0.,0.15
5800,0.188,0.,0.188
6000,0.129,0.,0.129
6200,0.141,0.,0.141
6400,0.144,0.,0.144
6600,0.151,0.,0.151
6800,0.147,0.,0.147
7000,0.147,0.,0.147
7200,0.155,0.003,0.149
7400,0.159,0.,0.159
7600,0.167,0.,0.166
7800,0.174,0.,0.174
8000,0.179,0.,0.179
8200,0.181,0.,0.181
8400,0.192,0.,0.192
8600,0.206,0.,0.206
8800,0.22,0.,0.22
9000,0.231,0.,0.231
9200,0.242,0.,0.242
9400,0.246,0.,0.246
9600,0.243,0.,0.243
9800,0.24,0.,0.24
10000,0.238,0.,0.238
10200,0.251,0.,0.251
10400,0.273,0.,0.273
10600,0.27,0.,0.27
10800,0.28,0.,0.277
11000,0.283,0.,0.283
11200,0.284,0.,0.284
11400,0.293,0.,0.293
11600,0.289,0.,0.289
11800,0.289,0.,0.289
12000,0.294,0.,0.294
12200,0.302,0.,0.302
12400,0.32,0.,0.32
12600,0.326,0.,0.326
12800,0.34,0.,0.34
13000,0.343,0.,0.343
13200,0.346,0.,0.346
13400,0.357,0.,0.357
13600,0.359,0.,0.359
13800,0.369,0.,0.368
14000,0.372,0.,0.372
14200,0.374,0.003,0.37
14400,0.359,0.,0.359
14600,0.387,0.,0.387
14800,0.378,0.,0.376
15000,0.36,0.,0.36
15200,0.353,0.,0.353
15400,0.378,0.,0.378
15600,0.388,0.,0.388
15800,0.391,0.,0.391
16000,0.396,0.,0.396
16200,0.399,0.,0.399
16400,0.405,0.,0.405
16600,0.417,0.,0.417
16800,0.445,0.,0.445
17000,0.461,0.,0.461
17200,0.471,0.,0.471
17400,0.484,0.,0.484
17600,0.491,0.,0.491
17800,0.508,0.,0.508
18000,0.517,0.,0.517
18200,0.538,0.,0.538
18400,0.559,0.,0.559
18600,0.656,0.,0.656
18800,0.65,0.,0.65
19000,0.636,0.,0.636
19200,0.628,0.,0.626
19400,0.615,0.,0.615
19600,0.593,0.,0.593
19800,0.583,0.,0.583
20000,0.57,0.,0.57
