param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
29,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
33,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
34,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
36,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
37,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
39,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
40,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
41,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
42,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
45,0.021,0.003,0.017,0.013,0.003,0.009,0.007,0.,0.007,0.,0.,0.
46,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
47,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
48,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
50,0.024,0.008,0.016,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
51,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.076,0.,0.076,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.
53,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.048,0.,0.048,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
56,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
57,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.045,0.,0.045,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
59,0.025,0.,0.025,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
60,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
61,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
62,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
64,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
65,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
66,0.031,0.,0.031,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
67,0.033,0.,0.033,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
68,0.096,0.,0.096,0.016,0.,0.016,0.079,0.,0.079,0.,0.,0.
69,0.035,0.,0.035,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
70,0.066,0.,0.066,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.
71,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
72,0.046,0.,0.046,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
73,0.036,0.,0.036,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
74,0.039,0.,0.039,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
75,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
76,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
77,0.042,0.,0.042,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
78,0.042,0.,0.042,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
79,0.045,0.003,0.041,0.02,0.,0.02,0.023,0.003,0.02,0.,0.,0.
80,0.046,0.,0.046,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
81,0.046,0.,0.046,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
82,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
83,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
84,0.05,0.,0.05,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.
85,0.049,0.,0.049,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
86,0.052,0.,0.052,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.
87,0.053,0.,0.053,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
88,0.055,0.,0.055,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
89,0.056,0.,0.056,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
90,0.057,0.,0.057,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
91,0.057,0.,0.057,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
92,0.058,0.,0.058,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.
93,0.06,0.,0.06,0.028,0.,0.028,0.03,0.,0.03,0.,0.,0.
94,0.062,0.,0.062,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.
95,0.065,0.,0.065,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
96,0.065,0.,0.065,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.
97,0.076,0.,0.076,0.034,0.,0.034,0.041,0.,0.041,0.,0.,0.
98,0.072,0.,0.072,0.033,0.,0.033,0.038,0.,0.038,0.,0.,0.
99,0.074,0.,0.074,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.
100,0.118,0.02,0.098,0.046,0.,0.046,0.071,0.019,0.051,0.,0.,0.
110,0.095,0.,0.095,0.049,0.,0.049,0.045,0.,0.045,0.,0.,0.
120,0.108,0.,0.108,0.057,0.,0.057,0.05,0.,0.05,0.,0.,0.
130,0.131,0.003,0.127,0.07,0.003,0.066,0.06,0.,0.06,0.,0.,0.
140,0.147,0.003,0.143,0.078,0.003,0.074,0.068,0.,0.068,0.,0.,0.
150,0.156,0.,0.156,0.084,0.,0.084,0.071,0.,0.071,0.,0.,0.
160,0.2,0.,0.2,0.105,0.,0.105,0.094,0.,0.094,0.,0.,0.
170,0.209,0.003,0.205,0.107,0.003,0.103,0.101,0.,0.101,0.,0.,0.
180,0.228,0.,0.228,0.111,0.,0.111,0.116,0.,0.116,0.,0.,0.
190,0.259,0.003,0.255,0.124,0.,0.124,0.133,0.003,0.129,0.,0.,0.
200,0.37,0.,0.37,0.233,0.,0.233,0.137,0.,0.137,0.,0.,0.
210,0.307,0.,0.307,0.154,0.,0.154,0.151,0.,0.151,0.,0.,0.
220,0.367,0.,0.367,0.187,0.,0.187,0.178,0.,0.178,0.,0.,0.
230,0.408,0.,0.408,0.206,0.,0.206,0.201,0.,0.201,0.,0.,0.
240,0.402,0.003,0.398,0.195,0.003,0.191,0.205,0.,0.205,0.,0.,0.
250,0.535,0.,0.535,0.314,0.,0.314,0.221,0.,0.221,0.,0.,0.
260,0.481,0.,0.481,0.249,0.,0.249,0.23,0.,0.23,0.,0.,0.
270,0.52,0.,0.52,0.268,0.,0.268,0.25,0.,0.25,0.,0.,0.
280,0.592,0.,0.592,0.299,0.,0.299,0.292,0.,0.292,0.,0.,0.
290,0.593,0.,0.593,0.304,0.,0.304,0.288,0.,0.288,0.,0.,0.
300,0.729,0.,0.727,0.341,0.,0.341,0.385,0.,0.385,0.,0.,0.
310,0.66,0.,0.659,0.33,0.,0.33,0.327,0.,0.327,0.,0.,0.
320,0.769,0.,0.769,0.384,0.,0.384,0.384,0.,0.384,0.,0.,0.
330,0.76,0.,0.76,0.385,0.,0.385,0.373,0.,0.373,0.,0.,0.
340,0.837,0.,0.837,0.449,0.,0.449,0.386,0.,0.386,0.,0.,0.
350,0.852,0.003,0.849,0.426,0.,0.426,0.425,0.003,0.422,0.,0.,0.
360,0.893,0.,0.893,0.43,0.,0.43,0.461,0.,0.461,0.,0.,0.
370,0.957,0.003,0.952,0.474,0.,0.474,0.481,0.003,0.477,0.,0.,0.
380,1.058,0.,1.058,0.517,0.,0.517,0.539,0.,0.539,0.,0.,0.
390,1.065,0.,1.065,0.529,0.,0.529,0.535,0.,0.534,0.,0.,0.
400,1.205,0.012,1.193,0.596,0.004,0.592,0.608,0.008,0.6,0.,0.,0.
