param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.412,0.008,0.404,0.206,0.,0.206,0.204,0.007,0.196,0.,0.,0.
190,0.478,0.003,0.474,0.244,0.,0.244,0.232,0.003,0.228,0.,0.,0.
200,0.636,0.,0.636,0.396,0.,0.396,0.239,0.,0.239,0.,0.,0.
210,0.56,0.,0.56,0.296,0.,0.296,0.262,0.,0.262,0.,0.,0.
220,0.66,0.007,0.651,0.351,0.003,0.346,0.307,0.004,0.303,0.,0.,0.
230,0.718,0.011,0.706,0.38,0.007,0.372,0.336,0.004,0.332,0.,0.,0.
240,0.733,0.011,0.721,0.372,0.004,0.368,0.359,0.007,0.351,0.,0.,0.
250,0.933,0.003,0.93,0.544,0.,0.544,0.388,0.003,0.384,0.,0.,0.
260,0.872,0.003,0.868,0.465,0.,0.465,0.405,0.003,0.401,0.,0.,0.
270,0.936,0.,0.936,0.49,0.,0.49,0.444,0.,0.444,0.,0.,0.
280,1.055,0.,1.055,0.546,0.,0.546,0.507,0.,0.507,0.,0.,0.
290,1.083,0.008,1.075,0.57,0.008,0.562,0.511,0.,0.511,0.,0.,0.
300,1.256,0.02,1.234,0.619,0.011,0.607,0.635,0.008,0.626,0.,0.,0.
310,1.205,0.,1.205,0.62,0.,0.62,0.583,0.,0.583,0.,0.,0.
320,1.369,0.,1.369,0.711,0.,0.711,0.656,0.,0.656,0.,0.,0.
330,1.38,0.,1.38,0.719,0.,0.719,0.659,0.,0.659,0.,0.,0.
340,1.517,0.,1.516,0.824,0.,0.824,0.69,0.,0.69,0.,0.,0.
350,1.517,0.011,1.505,0.787,0.,0.787,0.728,0.011,0.716,0.,0.,0.
360,1.63,0.,1.63,0.808,0.,0.808,0.82,0.,0.82,0.,0.,0.
370,1.734,0.004,1.73,0.872,0.,0.872,0.86,0.003,0.855,0.,0.,0.
380,1.892,0.,1.892,0.953,0.,0.953,0.936,0.,0.936,0.,0.,0.
390,1.933,0.,1.932,0.987,0.,0.987,0.943,0.,0.943,0.,0.,0.
400,2.076,0.036,2.038,1.032,0.028,1.004,1.042,0.008,1.033,0.,0.,0.
