param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
32,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
39,0.02,0.,0.02,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
40,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
42,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.025,0.,0.025,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
44,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
45,0.036,0.,0.036,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.
46,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
47,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
48,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
49,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
50,0.042,0.016,0.025,0.021,0.008,0.012,0.02,0.008,0.012,0.,0.,0.
51,0.035,0.,0.035,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
52,0.115,0.,0.115,0.017,0.,0.017,0.096,0.,0.096,0.,0.,0.
53,0.039,0.,0.039,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
54,0.039,0.,0.039,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
55,0.081,0.,0.081,0.02,0.,0.02,0.059,0.,0.059,0.,0.,0.
56,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
57,0.042,0.,0.042,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
58,0.076,0.,0.076,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.
59,0.048,0.003,0.044,0.025,0.003,0.021,0.022,0.,0.022,0.,0.,0.
60,0.046,0.,0.046,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
61,0.05,0.,0.05,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
62,0.05,0.,0.05,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.
63,0.059,0.,0.059,0.026,0.,0.025,0.032,0.,0.032,0.,0.,0.
64,0.054,0.,0.054,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
65,0.065,0.,0.065,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
66,0.056,0.,0.056,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.
67,0.061,0.,0.061,0.029,0.,0.029,0.031,0.,0.031,0.,0.,0.
68,0.148,0.,0.148,0.03,0.,0.03,0.117,0.,0.117,0.,0.,0.
69,0.062,0.,0.062,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.
70,0.107,0.,0.107,0.03,0.,0.03,0.075,0.,0.075,0.,0.,0.
71,0.065,0.,0.065,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.
72,0.079,0.,0.079,0.033,0.,0.033,0.045,0.,0.045,0.,0.,0.
73,0.068,0.,0.068,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
74,0.074,0.003,0.07,0.04,0.003,0.036,0.033,0.,0.033,0.,0.,0.
75,0.072,0.,0.072,0.037,0.,0.037,0.034,0.,0.034,0.,0.,0.
76,0.076,0.,0.076,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.
77,0.078,0.,0.078,0.04,0.,0.04,0.036,0.,0.036,0.,0.,0.
78,0.078,0.,0.078,0.04,0.,0.04,0.036,0.,0.036,0.,0.,0.
79,0.081,0.003,0.077,0.037,0.003,0.033,0.042,0.,0.042,0.,0.,0.
80,0.084,0.,0.084,0.043,0.,0.043,0.039,0.,0.039,0.,0.,0.
81,0.085,0.,0.085,0.045,0.,0.045,0.039,0.,0.039,0.,0.,0.
82,0.087,0.,0.087,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.
83,0.09,0.,0.09,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
84,0.092,0.,0.092,0.048,0.,0.048,0.042,0.,0.042,0.,0.,0.
85,0.092,0.,0.092,0.048,0.,0.048,0.043,0.,0.043,0.,0.,0.
86,0.096,0.,0.096,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.
87,0.099,0.,0.099,0.046,0.,0.046,0.051,0.,0.051,0.,0.,0.
88,0.101,0.,0.101,0.053,0.,0.053,0.047,0.,0.047,0.,0.,0.
89,0.104,0.,0.104,0.055,0.,0.055,0.047,0.,0.047,0.,0.,0.
90,0.111,0.,0.111,0.06,0.,0.06,0.049,0.,0.049,0.,0.,0.
91,0.107,0.,0.107,0.057,0.,0.057,0.049,0.,0.049,0.,0.,0.
92,0.108,0.,0.108,0.055,0.,0.055,0.052,0.,0.052,0.,0.,0.
93,0.115,0.,0.115,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.
94,0.116,0.,0.116,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.
95,0.12,0.,0.12,0.06,0.,0.06,0.058,0.,0.058,0.,0.,0.
96,0.125,0.003,0.121,0.069,0.003,0.065,0.054,0.,0.054,0.,0.,0.
97,0.139,0.,0.139,0.069,0.,0.069,0.068,0.,0.068,0.,0.,0.
98,0.135,0.,0.135,0.07,0.,0.07,0.064,0.,0.064,0.,0.,0.
99,0.135,0.002,0.132,0.069,0.,0.069,0.065,0.001,0.063,0.,0.,0.
100,0.198,0.011,0.186,0.085,0.,0.085,0.111,0.011,0.1,0.,0.,0.
110,0.173,0.,0.173,0.094,0.,0.094,0.077,0.,0.077,0.,0.,0.
120,0.203,0.003,0.199,0.109,0.003,0.105,0.092,0.,0.092,0.,0.,0.
130,0.241,0.004,0.237,0.135,0.003,0.131,0.104,0.,0.104,0.,0.,0.
140,0.278,0.,0.278,0.155,0.,0.155,0.121,0.,0.121,0.,0.,0.
150,0.297,0.,0.296,0.169,0.,0.169,0.126,0.,0.126,0.,0.,0.
160,0.369,0.,0.369,0.196,0.,0.196,0.171,0.,0.171,0.,0.,0.
170,0.402,0.008,0.393,0.215,0.003,0.211,0.186,0.004,0.18,0.,0.,0.
180,0.424,0.011,0.412,0.209,0.003,0.205,0.212,0.007,0.204,0.,0.,0.
190,0.491,0.008,0.483,0.25,0.,0.25,0.238,0.007,0.23,0.,0.,0.
200,0.665,0.011,0.653,0.413,0.011,0.401,0.25,0.,0.25,0.,0.,0.
210,0.576,0.,0.576,0.301,0.,0.301,0.273,0.,0.272,0.,0.,0.
220,0.673,0.007,0.665,0.355,0.003,0.351,0.316,0.003,0.312,0.,0.,0.
230,0.742,0.003,0.738,0.394,0.003,0.39,0.345,0.,0.345,0.,0.,0.
240,0.758,0.015,0.741,0.38,0.004,0.376,0.376,0.011,0.363,0.,0.,0.
250,0.96,0.007,0.952,0.554,0.003,0.55,0.405,0.003,0.401,0.,0.,0.
260,0.902,0.,0.901,0.481,0.,0.481,0.419,0.,0.419,0.,0.,0.
270,0.959,0.,0.959,0.499,0.,0.499,0.458,0.,0.458,0.,0.,0.
280,1.086,0.003,1.082,0.561,0.,0.56,0.523,0.002,0.52,0.,0.,0.
290,1.096,0.,1.095,0.573,0.,0.573,0.52,0.,0.52,0.,0.,0.
300,1.298,0.011,1.284,0.638,0.011,0.625,0.659,0.,0.657,0.,0.,0.
310,1.227,0.,1.227,0.624,0.,0.624,0.601,0.,0.601,0.,0.,0.
320,1.39,0.,1.39,0.716,0.,0.716,0.671,0.,0.671,0.,0.,0.
330,1.408,0.,1.408,0.73,0.,0.73,0.676,0.,0.676,0.,0.,0.
340,1.55,0.,1.549,0.834,0.,0.834,0.713,0.,0.713,0.,0.,0.
350,1.581,0.004,1.577,0.813,0.004,0.809,0.767,0.,0.766,0.,0.,0.
360,1.677,0.007,1.669,0.823,0.007,0.815,0.852,0.,0.852,0.,0.,0.
370,1.776,0.,1.776,0.892,0.,0.892,0.882,0.,0.881,0.,0.,0.
380,1.938,0.,1.938,0.972,0.,0.972,0.964,0.,0.964,0.,0.,0.
390,1.987,0.,1.986,1.007,0.,1.007,0.977,0.,0.976,0.,0.,0.
400,2.146,0.019,2.126,1.068,0.,1.068,1.077,0.019,1.056,0.,0.,0.
