param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.227,0.,0.227,0.114,0.,0.114,0.111,0.,0.111,0.,0.,0.
150,0.247,0.,0.247,0.129,0.,0.129,0.117,0.,0.117,0.,0.,0.
160,0.301,0.01,0.29,0.145,0.,0.145,0.154,0.009,0.144,0.,0.,0.
170,0.325,0.,0.325,0.159,0.,0.159,0.164,0.,0.164,0.,0.,0.
180,0.35,0.,0.35,0.16,0.,0.16,0.189,0.,0.189,0.,0.,0.
190,0.402,0.003,0.398,0.182,0.,0.182,0.218,0.003,0.214,0.,0.,0.
200,0.554,0.008,0.546,0.322,0.007,0.314,0.231,0.,0.23,0.,0.,0.
210,0.471,0.,0.471,0.222,0.,0.222,0.247,0.,0.247,0.,0.,0.
220,0.554,0.007,0.546,0.266,0.007,0.258,0.286,0.,0.286,0.,0.,0.
230,0.607,0.012,0.594,0.292,0.003,0.288,0.313,0.008,0.304,0.,0.,0.
240,0.627,0.004,0.623,0.287,0.,0.287,0.338,0.003,0.334,0.,0.,0.
250,0.815,0.007,0.807,0.443,0.007,0.435,0.37,0.,0.37,0.,0.,0.
260,0.754,0.008,0.746,0.368,0.004,0.364,0.384,0.003,0.38,0.,0.,0.
270,0.798,0.,0.798,0.38,0.,0.379,0.416,0.,0.416,0.,0.,0.
280,0.89,0.,0.89,0.422,0.,0.422,0.466,0.,0.466,0.,0.,0.
290,0.925,0.007,0.917,0.446,0.003,0.442,0.477,0.003,0.473,0.,0.,0.
300,1.082,0.007,1.074,0.487,0.007,0.479,0.593,0.,0.593,0.,0.,0.
310,1.036,0.,1.036,0.482,0.,0.482,0.552,0.,0.552,0.,0.,0.
320,1.166,0.,1.166,0.55,0.,0.55,0.613,0.,0.613,0.,0.,0.
330,1.241,0.,1.239,0.592,0.,0.591,0.646,0.,0.646,0.,0.,0.
340,1.291,0.,1.291,0.634,0.,0.634,0.654,0.,0.654,0.,0.,0.
350,1.33,0.,1.329,0.637,0.,0.637,0.691,0.,0.691,0.,0.,0.
360,1.401,0.003,1.396,0.631,0.003,0.625,0.768,0.,0.768,0.,0.,0.
370,1.49,0.003,1.486,0.675,0.,0.675,0.813,0.003,0.809,0.,0.,0.
380,1.616,0.,1.616,0.747,0.,0.746,0.867,0.,0.867,0.,0.,0.
390,1.672,0.,1.672,0.763,0.,0.763,0.907,0.,0.907,0.,0.,0.
400,1.778,0.016,1.762,0.811,0.,0.811,0.965,0.016,0.949,0.,0.,0.
