param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
29,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
33,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
34,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
36,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
37,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
38,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
39,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
40,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
41,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
42,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
45,0.02,0.,0.02,0.012,0.,0.012,0.007,0.,0.007,0.,0.,0.
46,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
47,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
48,0.017,0.,0.017,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
49,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
50,0.024,0.004,0.02,0.012,0.004,0.008,0.011,0.,0.011,0.,0.,0.
51,0.019,0.,0.019,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
52,0.078,0.,0.078,0.009,0.,0.009,0.068,0.,0.068,0.,0.,0.
53,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
55,0.049,0.,0.049,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
56,0.024,0.003,0.02,0.012,0.003,0.008,0.011,0.,0.011,0.,0.,0.
57,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.045,0.,0.045,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
59,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
60,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
61,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
62,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
63,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
64,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
65,0.036,0.,0.036,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
66,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
67,0.033,0.,0.033,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
68,0.095,0.,0.095,0.015,0.,0.015,0.079,0.,0.079,0.,0.,0.
69,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
70,0.07,0.,0.07,0.016,0.,0.016,0.053,0.,0.053,0.,0.,0.
71,0.036,0.,0.036,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
72,0.045,0.003,0.041,0.017,0.003,0.013,0.027,0.,0.027,0.,0.,0.
73,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
74,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
76,0.041,0.,0.041,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
77,0.043,0.,0.043,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
78,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
79,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
80,0.046,0.,0.046,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.
81,0.046,0.,0.046,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
82,0.048,0.,0.048,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
83,0.049,0.,0.049,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
84,0.051,0.,0.051,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
85,0.05,0.,0.05,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.
86,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
87,0.053,0.003,0.049,0.024,0.,0.024,0.028,0.003,0.024,0.,0.,0.
88,0.054,0.003,0.05,0.026,0.003,0.022,0.027,0.,0.027,0.,0.,0.
89,0.055,0.,0.055,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
90,0.058,0.,0.057,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.
91,0.057,0.,0.057,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.
92,0.058,0.,0.058,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.
93,0.059,0.,0.059,0.028,0.,0.028,0.03,0.,0.03,0.,0.,0.
94,0.061,0.,0.061,0.028,0.,0.028,0.031,0.,0.031,0.,0.,0.
95,0.065,0.003,0.061,0.031,0.,0.031,0.032,0.003,0.028,0.,0.,0.
96,0.065,0.004,0.061,0.032,0.004,0.028,0.032,0.,0.032,0.,0.,0.
97,0.074,0.003,0.07,0.033,0.003,0.029,0.04,0.,0.04,0.,0.,0.
98,0.072,0.,0.072,0.033,0.,0.033,0.038,0.,0.038,0.,0.,0.
99,0.073,0.,0.073,0.034,0.,0.034,0.038,0.,0.038,0.,0.,0.
100,0.116,0.007,0.109,0.045,0.,0.045,0.07,0.007,0.063,0.,0.,0.
110,0.095,0.,0.095,0.048,0.,0.048,0.045,0.,0.045,0.,0.,0.
120,0.107,0.,0.107,0.056,0.,0.056,0.05,0.,0.05,0.,0.,0.
130,0.13,0.,0.13,0.068,0.,0.068,0.061,0.,0.061,0.,0.,0.
140,0.149,0.,0.149,0.078,0.,0.078,0.07,0.,0.07,0.,0.,0.
150,0.155,0.003,0.152,0.083,0.003,0.079,0.071,0.,0.071,0.,0.,0.
160,0.201,0.,0.201,0.105,0.,0.105,0.095,0.,0.095,0.,0.,0.
170,0.21,0.,0.21,0.105,0.,0.105,0.104,0.,0.104,0.,0.,0.
180,0.227,0.,0.227,0.11,0.,0.11,0.115,0.,0.115,0.,0.,0.
190,0.257,0.,0.257,0.122,0.,0.122,0.133,0.,0.133,0.,0.,0.
200,0.37,0.,0.37,0.234,0.,0.234,0.134,0.,0.134,0.,0.,0.
210,0.303,0.,0.303,0.151,0.,0.151,0.15,0.,0.15,0.,0.,0.
220,0.368,0.003,0.364,0.186,0.003,0.182,0.18,0.,0.18,0.,0.,0.
230,0.405,0.007,0.397,0.206,0.003,0.202,0.198,0.003,0.194,0.,0.,0.
240,0.399,0.,0.399,0.191,0.,0.191,0.207,0.,0.207,0.,0.,0.
250,0.558,0.004,0.553,0.337,0.,0.337,0.219,0.004,0.215,0.,0.,0.
260,0.479,0.007,0.471,0.246,0.003,0.242,0.232,0.004,0.228,0.,0.,0.
270,0.523,0.,0.523,0.268,0.,0.268,0.253,0.,0.253,0.,0.,0.
280,0.594,0.,0.594,0.298,0.,0.298,0.293,0.,0.293,0.,0.,0.
290,0.595,0.007,0.587,0.301,0.007,0.293,0.292,0.,0.292,0.,0.,0.
300,0.706,0.004,0.701,0.336,0.,0.336,0.368,0.004,0.364,0.,0.,0.
310,0.657,0.,0.657,0.327,0.,0.327,0.329,0.,0.329,0.,0.,0.
320,0.774,0.,0.774,0.385,0.,0.385,0.387,0.,0.387,0.,0.,0.
330,0.761,0.,0.761,0.381,0.,0.381,0.379,0.,0.379,0.,0.,0.
340,0.845,0.,0.845,0.451,0.,0.451,0.392,0.,0.392,0.,0.,0.
350,0.827,0.,0.827,0.417,0.,0.417,0.409,0.,0.409,0.,0.,0.
360,0.896,0.,0.896,0.423,0.,0.423,0.472,0.,0.471,0.,0.,0.
370,0.966,0.006,0.96,0.471,0.,0.471,0.493,0.005,0.488,0.,0.,0.
380,1.069,0.,1.069,0.512,0.,0.512,0.555,0.,0.555,0.,0.,0.
390,1.066,0.,1.066,0.525,0.,0.525,0.539,0.,0.539,0.,0.,0.
400,1.16,0.003,1.156,0.554,0.,0.554,0.604,0.003,0.6,0.,0.,0.
