param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
92,0.143,0.,0.143,0.075,0.,0.075,0.066,0.,0.066,0.,0.,0.
93,0.138,0.,0.138,0.073,0.,0.073,0.063,0.,0.063,0.,0.,0.
94,0.149,0.,0.149,0.077,0.,0.077,0.07,0.,0.07,0.,0.,0.
95,0.152,0.,0.152,0.08,0.,0.08,0.071,0.,0.071,0.,0.,0.
96,0.15,0.,0.15,0.086,0.,0.086,0.062,0.,0.062,0.,0.,0.
97,0.171,0.003,0.167,0.091,0.003,0.087,0.078,0.,0.078,0.,0.,0.
98,0.177,0.,0.177,0.091,0.,0.091,0.084,0.,0.084,0.,0.,0.
99,0.172,0.,0.171,0.093,0.,0.093,0.077,0.,0.077,0.,0.,0.
100,0.237,0.019,0.217,0.106,0.,0.106,0.131,0.019,0.111,0.,0.,0.
110,0.211,0.,0.211,0.122,0.,0.122,0.087,0.,0.087,0.,0.,0.
120,0.248,0.,0.248,0.14,0.,0.14,0.107,0.,0.107,0.,0.,0.
130,0.287,0.,0.287,0.169,0.,0.169,0.117,0.,0.117,0.,0.,0.
140,0.34,0.003,0.336,0.199,0.,0.199,0.139,0.003,0.135,0.,0.,0.
150,0.366,0.003,0.36,0.221,0.003,0.215,0.144,0.,0.144,0.,0.,0.
160,0.441,0.003,0.437,0.246,0.,0.246,0.194,0.003,0.19,0.,0.,0.
170,0.479,0.004,0.475,0.27,0.,0.27,0.206,0.003,0.202,0.,0.,0.
180,0.524,0.007,0.516,0.275,0.003,0.271,0.247,0.003,0.243,0.,0.,0.
190,0.599,0.003,0.595,0.31,0.,0.31,0.288,0.003,0.284,0.,0.,0.
200,0.8,0.,0.799,0.528,0.,0.528,0.271,0.,0.27,0.,0.,0.
210,0.7,0.,0.7,0.386,0.,0.386,0.312,0.,0.312,0.,0.,0.
220,0.821,0.007,0.813,0.457,0.004,0.453,0.362,0.003,0.358,0.,0.,0.
230,0.913,0.011,0.901,0.513,0.004,0.509,0.394,0.007,0.386,0.,0.,0.
240,0.913,0.011,0.9,0.478,0.004,0.474,0.432,0.007,0.424,0.,0.,0.
250,1.16,0.004,1.155,0.716,0.,0.716,0.442,0.004,0.438,0.,0.,0.
260,1.085,0.02,1.064,0.615,0.008,0.607,0.467,0.011,0.455,0.,0.,0.
270,1.161,0.,1.161,0.645,0.,0.645,0.513,0.,0.513,0.,0.,0.
280,1.269,0.003,1.264,0.679,0.003,0.675,0.586,0.,0.586,0.,0.,0.
290,1.34,0.007,1.332,0.749,0.003,0.745,0.589,0.004,0.584,0.,0.,0.
300,1.519,0.011,1.507,0.79,0.004,0.785,0.727,0.007,0.72,0.,0.,0.
310,1.49,0.,1.49,0.82,0.,0.82,0.668,0.,0.668,0.,0.,0.
320,1.683,0.,1.683,0.928,0.,0.928,0.752,0.,0.752,0.,0.,0.
330,1.646,0.,1.646,0.899,0.,0.899,0.744,0.,0.744,0.,0.,0.
340,1.861,0.,1.86,1.055,0.,1.055,0.803,0.,0.803,0.,0.,0.
350,1.845,0.011,1.832,1.012,0.,1.012,0.83,0.011,0.818,0.,0.,0.
360,2.006,0.,2.006,1.053,0.,1.053,0.95,0.,0.95,0.,0.,0.
370,2.068,0.,2.068,1.111,0.,1.11,0.954,0.,0.954,0.,0.,0.
380,2.315,0.,2.314,1.243,0.,1.242,1.07,0.,1.069,0.,0.,0.
390,2.361,0.,2.36,1.273,0.,1.273,1.085,0.,1.084,0.,0.,0.
400,2.513,0.043,2.469,1.366,0.019,1.346,1.145,0.024,1.121,0.,0.,0.
