param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
97,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
98,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
99,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
100,0.018,0.005,0.012,0.018,0.005,0.012,0.001,0.,0.001
110,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
120,0.117,0.,0.117,0.117,0.,0.117,0.001,0.,0.001
130,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
140,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.034,0.012,0.022,0.034,0.012,0.022,0.002,0.,0.001
160,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
170,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
180,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
190,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
200,0.103,0.019,0.083,0.103,0.019,0.083,0.059,0.019,0.039
210,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
220,0.043,0.003,0.04,0.043,0.003,0.04,0.002,0.,0.002
230,0.041,0.,0.041,0.041,0.,0.041,0.003,0.,0.003
240,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
250,0.053,0.,0.053,0.053,0.,0.053,0.005,0.,0.005
260,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
270,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
280,0.063,0.,0.062,0.063,0.,0.062,0.003,0.,0.003
290,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
300,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003
310,0.073,0.,0.073,0.073,0.,0.073,0.005,0.,0.005
320,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
330,0.077,0.,0.077,0.076,0.,0.076,0.004,0.,0.004
340,0.074,0.,0.074,0.074,0.,0.074,0.004,0.,0.004
350,0.092,0.004,0.088,0.092,0.004,0.088,0.004,0.,0.004
360,0.099,0.003,0.095,0.098,0.003,0.095,0.004,0.,0.004
370,0.088,0.,0.088,0.088,0.,0.087,0.005,0.,0.005
380,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
390,0.212,0.,0.212,0.212,0.,0.212,0.005,0.,0.005
400,0.107,0.,0.107,0.107,0.,0.106,0.005,0.,0.005
410,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005
420,0.162,0.,0.162,0.162,0.,0.162,0.005,0.,0.005
430,0.12,0.,0.12,0.12,0.,0.12,0.005,0.,0.005
440,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
450,0.126,0.001,0.125,0.126,0.001,0.125,0.006,0.,0.006
460,0.139,0.004,0.132,0.139,0.004,0.132,0.005,0.,0.005
470,0.134,0.,0.133,0.134,0.,0.133,0.006,0.,0.006
480,0.144,0.003,0.14,0.143,0.003,0.14,0.006,0.,0.006
490,0.142,0.,0.142,0.141,0.,0.141,0.006,0.,0.006
500,0.144,0.,0.144,0.144,0.,0.144,0.007,0.,0.007
510,0.155,0.,0.155,0.155,0.,0.155,0.006,0.,0.006
520,0.165,0.,0.165,0.165,0.,0.165,0.017,0.,0.017
530,0.163,0.,0.163,0.163,0.,0.163,0.007,0.,0.007
540,0.172,0.,0.171,0.172,0.,0.171,0.007,0.,0.007
550,0.189,0.003,0.185,0.189,0.003,0.185,0.008,0.,0.008
560,0.184,0.,0.184,0.184,0.,0.184,0.008,0.,0.008
570,0.205,0.,0.205,0.205,0.,0.205,0.008,0.,0.008
580,0.226,0.,0.226,0.226,0.,0.226,0.007,0.,0.007
590,0.222,0.,0.222,0.222,0.,0.222,0.009,0.,0.009
600,0.248,0.,0.248,0.248,0.,0.247,0.01,0.,0.01
610,0.267,0.007,0.259,0.267,0.007,0.259,0.008,0.,0.008
620,0.256,0.004,0.252,0.256,0.004,0.251,0.026,0.,0.026
630,0.256,0.,0.256,0.256,0.,0.256,0.009,0.,0.009
640,0.29,0.,0.29,0.29,0.,0.29,0.008,0.,0.008
650,0.332,0.003,0.328,0.332,0.003,0.328,0.009,0.,0.009
660,0.307,0.,0.307,0.307,0.,0.307,0.008,0.,0.008
670,0.341,0.004,0.337,0.341,0.004,0.337,0.008,0.,0.008
680,0.331,0.,0.33,0.33,0.,0.33,0.009,0.,0.009
690,0.326,0.,0.326,0.326,0.,0.326,0.009,0.,0.009
700,0.293,0.007,0.285,0.293,0.007,0.285,0.009,0.,0.009
710,0.317,0.,0.317,0.317,0.,0.317,0.009,0.,0.009
720,0.321,0.,0.32,0.32,0.,0.32,0.009,0.,0.009
730,0.322,0.,0.321,0.321,0.,0.321,0.009,0.,0.009
740,0.319,0.,0.319,0.319,0.,0.319,0.01,0.,0.01
750,0.332,0.,0.332,0.332,0.,0.332,0.01,0.,0.01
760,0.352,0.,0.352,0.351,0.,0.351,0.023,0.,0.023
770,0.371,0.,0.371,0.371,0.,0.371,0.011,0.,0.011
780,0.38,0.,0.38,0.38,0.,0.38,0.01,0.,0.01
790,0.407,0.,0.407,0.407,0.,0.407,0.01,0.,0.01
800,0.442,0.,0.442,0.442,0.,0.442,0.01,0.,0.01
810,0.414,0.003,0.41,0.414,0.003,0.41,0.01,0.,0.01
820,0.466,0.,0.465,0.466,0.,0.465,0.023,0.,0.023
830,0.447,0.003,0.443,0.447,0.003,0.443,0.011,0.,0.011
840,0.477,0.003,0.473,0.477,0.003,0.473,0.011,0.,0.011
850,0.424,0.,0.424,0.424,0.,0.424,0.01,0.,0.01
860,0.42,0.,0.42,0.42,0.,0.42,0.011,0.,0.011
870,0.425,0.,0.425,0.425,0.,0.424,0.011,0.,0.011
880,0.435,0.,0.435,0.435,0.,0.435,0.011,0.,0.011
890,0.463,0.,0.463,0.463,0.,0.463,0.011,0.,0.011
900,0.452,0.,0.452,0.452,0.,0.452,0.011,0.,0.011
910,0.467,0.,0.467,0.467,0.,0.467,0.011,0.,0.011
920,0.519,0.,0.519,0.519,0.,0.519,0.012,0.,0.012
930,0.506,0.,0.506,0.506,0.,0.506,0.011,0.,0.011
940,0.538,0.,0.538,0.538,0.,0.538,0.02,0.,0.02
950,0.565,0.,0.565,0.565,0.,0.565,0.012,0.,0.012
960,0.541,0.,0.541,0.541,0.,0.541,0.012,0.,0.012
970,0.576,0.,0.576,0.576,0.,0.576,0.013,0.,0.013
980,0.525,0.,0.525,0.525,0.,0.524,0.012,0.,0.012
990,0.563,0.,0.563,0.563,0.,0.563,0.013,0.,0.013
1000,0.547,0.,0.547,0.547,0.,0.547,0.011,0.,0.011
1100,0.664,0.,0.664,0.664,0.,0.664,0.013,0.,0.013
1200,0.796,0.,0.796,0.796,0.,0.796,0.015,0.,0.015
1300,1.056,0.,1.056,1.056,0.,1.056,0.034,0.,0.034
1400,1.19,0.,1.189,1.19,0.,1.189,0.018,0.,0.018
1500,1.473,0.,1.473,1.473,0.,1.473,0.019,0.,0.019
1600,1.443,0.,1.443,1.443,0.,1.443,0.02,0.,0.02
1700,1.752,0.,1.751,1.752,0.,1.751,0.022,0.,0.022
1800,2.065,0.,2.064,2.065,0.,2.064,0.023,0.,0.023
1900,2.456,0.,2.456,2.456,0.,2.456,0.028,0.,0.028
2000,2.748,0.,2.748,2.748,0.,2.748,0.026,0.,0.026
3000,6.551,0.,6.55,6.551,0.,6.55,0.041,0.,0.041
4000,13.178,0.,13.176,13.178,0.,13.176,0.061,0.,0.061
5000,21.801,0.023,21.773,21.801,0.023,21.773,0.072,0.,0.072
