param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
36,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
37,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
38,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.001,0.002,0.003,0.001,0.002,0.,0.,0.
51,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001
66,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
67,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
68,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
69,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
74,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
81,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
82,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
91,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
92,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
97,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
110,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
120,0.073,0.,0.073,0.073,0.,0.073,0.,0.,0.
130,0.01,0.,0.009,0.009,0.,0.009,0.,0.,0.
140,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
150,0.014,0.003,0.011,0.014,0.003,0.011,0.001,0.,0.
160,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
170,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
180,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
190,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
200,0.059,0.015,0.043,0.059,0.015,0.043,0.037,0.,0.036
210,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
220,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
230,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
240,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
250,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
260,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
270,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
280,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
290,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
300,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
310,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
320,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
330,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
340,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
350,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
360,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
370,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
380,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
390,0.127,0.,0.127,0.127,0.,0.127,0.002,0.,0.002
400,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
410,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
420,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
430,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
440,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
450,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
460,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
470,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
480,0.086,0.003,0.082,0.086,0.003,0.082,0.003,0.,0.003
490,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
500,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
510,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
520,0.099,0.,0.099,0.099,0.,0.099,0.012,0.,0.012
530,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
540,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
550,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
560,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003
570,0.107,0.,0.107,0.106,0.,0.106,0.003,0.,0.003
580,0.12,0.,0.12,0.12,0.,0.12,0.003,0.,0.003
590,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004
600,0.133,0.003,0.129,0.133,0.003,0.129,0.004,0.,0.004
610,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
620,0.148,0.,0.148,0.148,0.,0.148,0.015,0.,0.015
630,0.144,0.,0.144,0.144,0.,0.144,0.004,0.,0.004
640,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
650,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
660,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
670,0.179,0.003,0.175,0.179,0.003,0.175,0.004,0.,0.004
680,0.181,0.,0.181,0.181,0.,0.181,0.004,0.,0.004
690,0.181,0.003,0.177,0.181,0.003,0.177,0.004,0.,0.004
700,0.171,0.003,0.167,0.171,0.003,0.167,0.004,0.,0.004
710,0.177,0.004,0.173,0.177,0.004,0.173,0.004,0.,0.004
720,0.182,0.,0.182,0.182,0.,0.182,0.004,0.,0.004
730,0.187,0.,0.187,0.187,0.,0.187,0.005,0.,0.005
740,0.188,0.,0.188,0.188,0.,0.188,0.004,0.,0.004
750,0.187,0.,0.187,0.187,0.,0.187,0.005,0.,0.005
760,0.196,0.,0.196,0.196,0.,0.196,0.014,0.,0.014
770,0.207,0.,0.207,0.207,0.,0.207,0.005,0.,0.005
780,0.205,0.,0.205,0.205,0.,0.205,0.005,0.,0.005
790,0.228,0.,0.228,0.228,0.,0.228,0.005,0.,0.005
800,0.244,0.003,0.24,0.244,0.003,0.24,0.005,0.,0.005
810,0.24,0.,0.24,0.24,0.,0.24,0.005,0.,0.005
820,0.239,0.,0.239,0.239,0.,0.239,0.013,0.,0.013
830,0.251,0.003,0.247,0.251,0.003,0.247,0.005,0.,0.005
840,0.272,0.,0.272,0.272,0.,0.272,0.005,0.,0.005
850,0.247,0.,0.247,0.247,0.,0.247,0.005,0.,0.005
860,0.254,0.,0.254,0.254,0.,0.254,0.005,0.,0.005
870,0.253,0.,0.253,0.253,0.,0.253,0.005,0.,0.005
880,0.261,0.,0.261,0.261,0.,0.261,0.005,0.,0.005
890,0.279,0.,0.279,0.279,0.,0.279,0.005,0.,0.005
900,0.272,0.,0.272,0.272,0.,0.272,0.005,0.,0.005
910,0.285,0.,0.285,0.285,0.,0.285,0.006,0.,0.006
920,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
930,0.297,0.001,0.296,0.297,0.001,0.296,0.006,0.,0.006
940,0.315,0.,0.315,0.315,0.,0.315,0.012,0.,0.012
950,0.334,0.,0.334,0.334,0.,0.334,0.006,0.,0.006
960,0.32,0.,0.32,0.32,0.,0.32,0.006,0.,0.006
970,0.34,0.,0.34,0.34,0.,0.34,0.006,0.,0.006
980,0.316,0.,0.316,0.316,0.,0.316,0.006,0.,0.006
990,0.332,0.,0.332,0.332,0.,0.332,0.006,0.,0.006
1000,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
1100,0.399,0.,0.399,0.399,0.,0.399,0.007,0.,0.007
1200,0.471,0.,0.471,0.471,0.,0.471,0.008,0.,0.008
1300,0.587,0.,0.587,0.587,0.,0.587,0.02,0.,0.02
1400,0.667,0.003,0.663,0.667,0.003,0.663,0.009,0.,0.009
1500,0.759,0.,0.759,0.759,0.,0.758,0.011,0.,0.011
1600,0.815,0.,0.815,0.815,0.,0.815,0.011,0.,0.011
1700,0.926,0.,0.926,0.926,0.,0.926,0.012,0.,0.012
1800,1.039,0.008,1.029,1.039,0.008,1.029,0.012,0.,0.012
1900,1.222,0.,1.222,1.222,0.,1.222,0.016,0.,0.016
2000,1.319,0.,1.319,1.319,0.,1.319,0.014,0.,0.014
3000,2.841,0.,2.841,2.841,0.,2.841,0.023,0.,0.023
4000,5.103,0.,5.101,5.103,0.,5.101,0.035,0.,0.035
5000,8.052,0.011,8.037,8.052,0.011,8.037,0.04,0.004,0.036
