param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.009,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.012,0.003,0.009,0.012,0.003,0.009,0.003,0.003,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
74,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
76,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
77,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
79,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
82,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
83,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.02,0.008,0.011,0.02,0.008,0.011,0.001,0.001,0.
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.122,0.,0.122,0.122,0.,0.122,0.001,0.,0.001
130,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001
140,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
150,0.034,0.01,0.023,0.034,0.01,0.023,0.002,0.002,0.
160,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
170,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
180,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
190,0.101,0.,0.101,0.101,0.,0.101,0.002,0.,0.002
200,0.11,0.023,0.086,0.11,0.023,0.086,0.062,0.011,0.051
210,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
220,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
230,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
240,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
250,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
260,0.063,0.,0.063,0.063,0.,0.063,0.005,0.,0.005
270,0.068,0.003,0.065,0.068,0.003,0.065,0.003,0.,0.003
280,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
290,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
300,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
310,0.086,0.003,0.082,0.086,0.003,0.082,0.003,0.,0.003
320,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
330,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
340,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
350,0.105,0.003,0.102,0.105,0.003,0.102,0.004,0.,0.004
360,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
370,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005
380,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
390,0.234,0.,0.234,0.234,0.,0.234,0.005,0.,0.005
400,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
410,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
420,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
430,0.143,0.003,0.139,0.143,0.003,0.139,0.005,0.,0.005
440,0.142,0.,0.142,0.142,0.,0.142,0.005,0.,0.005
450,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
460,0.153,0.,0.153,0.153,0.,0.153,0.004,0.,0.004
470,0.157,0.,0.157,0.157,0.,0.156,0.006,0.,0.006
480,0.171,0.001,0.17,0.171,0.001,0.17,0.005,0.,0.005
490,0.168,0.001,0.166,0.168,0.001,0.166,0.006,0.,0.006
500,0.176,0.,0.176,0.176,0.,0.176,0.006,0.,0.006
510,0.189,0.,0.188,0.188,0.,0.188,0.006,0.,0.006
520,0.198,0.,0.198,0.198,0.,0.198,0.017,0.,0.017
530,0.196,0.,0.195,0.195,0.,0.195,0.006,0.,0.006
540,0.206,0.,0.206,0.206,0.,0.206,0.007,0.,0.007
550,0.224,0.007,0.216,0.224,0.007,0.216,0.009,0.,0.009
560,0.224,0.,0.224,0.224,0.,0.224,0.008,0.,0.008
570,0.226,0.003,0.222,0.226,0.003,0.222,0.008,0.003,0.004
580,0.231,0.,0.231,0.231,0.,0.231,0.007,0.,0.007
590,0.259,0.,0.259,0.259,0.,0.259,0.007,0.,0.007
600,0.283,0.,0.283,0.283,0.,0.283,0.008,0.,0.008
610,0.299,0.,0.299,0.299,0.,0.299,0.009,0.,0.009
620,0.29,0.,0.29,0.29,0.,0.29,0.026,0.,0.026
630,0.304,0.011,0.292,0.304,0.011,0.292,0.008,0.,0.008
640,0.315,0.,0.315,0.315,0.,0.315,0.008,0.,0.008
650,0.31,0.011,0.298,0.31,0.011,0.298,0.008,0.,0.008
660,0.336,0.,0.336,0.336,0.,0.335,0.007,0.,0.007
670,0.339,0.,0.339,0.339,0.,0.339,0.008,0.,0.008
680,0.364,0.007,0.355,0.364,0.007,0.355,0.009,0.,0.009
690,0.374,0.02,0.351,0.374,0.02,0.351,0.008,0.,0.008
700,0.348,0.003,0.344,0.348,0.003,0.344,0.009,0.,0.009
710,0.36,0.,0.36,0.359,0.,0.359,0.011,0.,0.011
720,0.369,0.,0.369,0.369,0.,0.369,0.009,0.,0.009
730,0.382,0.,0.382,0.382,0.,0.382,0.009,0.,0.009
740,0.377,0.,0.377,0.377,0.,0.377,0.01,0.,0.01
750,0.374,0.,0.374,0.374,0.,0.374,0.01,0.,0.01
760,0.39,0.,0.39,0.39,0.,0.39,0.023,0.,0.023
770,0.414,0.,0.413,0.414,0.,0.413,0.009,0.,0.009
780,0.414,0.,0.414,0.414,0.,0.414,0.013,0.,0.013
790,0.461,0.,0.461,0.461,0.,0.461,0.011,0.,0.011
800,0.518,0.004,0.514,0.518,0.004,0.514,0.011,0.,0.011
810,0.491,0.,0.491,0.491,0.,0.491,0.011,0.,0.011
820,0.487,0.003,0.483,0.487,0.003,0.483,0.02,0.,0.02
830,0.518,0.004,0.514,0.518,0.004,0.514,0.011,0.,0.011
840,0.586,0.008,0.578,0.586,0.008,0.578,0.012,0.,0.012
850,0.501,0.,0.501,0.501,0.,0.501,0.011,0.,0.011
860,0.497,0.007,0.489,0.497,0.007,0.489,0.012,0.,0.012
870,0.519,0.,0.519,0.519,0.,0.519,0.011,0.,0.011
880,0.515,0.004,0.511,0.515,0.004,0.511,0.012,0.,0.012
890,0.562,0.,0.561,0.562,0.,0.561,0.013,0.,0.013
900,0.569,0.,0.569,0.569,0.,0.569,0.011,0.,0.011
910,0.564,0.,0.563,0.563,0.,0.563,0.011,0.,0.011
920,0.61,0.,0.61,0.61,0.,0.61,0.012,0.,0.012
930,0.567,0.,0.567,0.567,0.,0.567,0.012,0.,0.012
940,0.608,0.,0.608,0.608,0.,0.608,0.019,0.,0.019
950,0.656,0.,0.656,0.656,0.,0.656,0.019,0.,0.019
960,0.634,0.,0.634,0.634,0.,0.634,0.013,0.,0.013
970,0.692,0.,0.691,0.692,0.,0.691,0.014,0.,0.014
980,0.67,0.003,0.663,0.67,0.003,0.663,0.013,0.,0.013
990,0.653,0.,0.653,0.653,0.,0.652,0.012,0.,0.012
1000,0.668,0.,0.667,0.668,0.,0.667,0.015,0.,0.015
1100,0.817,0.,0.817,0.817,0.,0.816,0.014,0.,0.014
1200,0.976,0.,0.975,0.976,0.,0.975,0.017,0.,0.017
1300,1.207,0.,1.207,1.207,0.,1.207,0.035,0.,0.035
1400,1.357,0.,1.349,1.356,0.,1.349,0.02,0.,0.02
1500,1.529,0.,1.529,1.529,0.,1.529,0.02,0.,0.02
1600,1.628,0.003,1.624,1.628,0.003,1.624,0.022,0.,0.022
1700,1.856,0.,1.856,1.856,0.,1.856,0.023,0.,0.023
1800,2.057,0.,2.056,2.056,0.,2.056,0.025,0.,0.025
1900,2.424,0.012,2.409,2.424,0.012,2.409,0.032,0.,0.032
2000,2.628,0.,2.627,2.628,0.,2.627,0.033,0.,0.033
3000,5.594,0.003,5.589,5.594,0.003,5.589,0.042,0.003,0.038
4000,10.333,0.015,10.309,10.333,0.015,10.309,0.063,0.,0.063
5000,16.555,0.016,16.533,16.555,0.016,16.533,0.079,0.,0.079
