param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
268,,,,0.021,0.,0.021,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
336,,,,0.098,0.,0.098,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08202,0.00012,0.00074,0.00033,0.083,0.001,0.,0.08437,0.00014,0.00076,0.00033,0.085,0.,0.001,,,,,,
345,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.08461,0.00012,0.00098,0.00043,0.086,0.,0.002,0.08291,0.00015,0.00098,0.00042,0.084,0.002,0.,,,,,,
458,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
507,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
542,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08271,0.00012,0.00136,0.00051,0.084,0.,0.003,0.08163,0.00015,0.00128,0.00052,0.083,0.,0.002,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.176,0.003,0.173,,,,,,,,,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.156,0.004,0.152,,,,,,,,,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.188,0.004,0.184,,,,,,,,,,,,,,,,,,,,
636,,,,0.096,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
653,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08304,0.00012,0.00160,0.00062,0.085,0.,0.002,0.08264,0.00014,0.00166,0.00061,0.085,0.003,0.,,,,,,
685,,,,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
687,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,
704,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
757,,,,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
775,,,,0.136,0.,0.136,0.305,0.003,0.301,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
793,,,,,,,0.285,0.003,0.281,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08309,0.00013,0.00200,0.00069,0.086,0.,0.003,0.09494,0.00023,0.00205,0.00069,0.098,0.,0.016,,,,,,
806,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
837,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,
868,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.472,0.011,0.46,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,
898,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
911,,,,,,,,,,0.08315,0.00012,0.00251,0.00079,0.086,0.,0.004,0.08210,0.00014,0.00243,0.00079,0.085,0.003,0.,,,,,,
914,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.215,0.,0.215,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.225,0.003,0.221,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08205,0.00013,0.00319,0.00087,0.086,0.,0.004,0.08177,0.00014,0.00298,0.00090,0.085,0.,0.004,,,,,,
1053,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1081,,,,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,
1084,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1115,,,,0.271,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08144,0.00012,0.00361,0.00098,0.086,0.,0.005,0.08271,0.00017,0.00357,0.00097,0.087,0.,0.005,,,,0.025,0.,0.025
1146,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.87,0.011,0.858,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.658,0.003,0.654,,,,,,,,,,,,,,,,,,,,
1177,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1208,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08236,0.00012,0.00427,0.00110,0.088,0.,0.006,0.08269,0.00015,0.01546,0.00128,0.099,0.002,0.015,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1261,,,,,,,0.782,0.011,0.77,,,,,,,,,,,,,,,,,,,,
1269,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1300,,,,0.361,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1351,,,,,,,0.951,0.,0.951,,,,,,,,,,,,,,,,,,,,
1362,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08286,0.00012,0.00509,0.00114,0.089,0.,0.006,0.08402,0.00014,0.00516,0.00115,0.09,0.,0.007,,,,,,
1370,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1393,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1424,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.042,0.,1.042,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1454,,,,,,,1.143,0.,1.143,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08412,0.00012,0.00562,0.00122,0.091,0.,0.008,0.08451,0.00015,0.00563,0.00128,0.091,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1531,,,,,,,1.22,0.019,1.199,,,,,,,,,,,,,,,,,,,,
1566,,,,0.515,0.003,0.511,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
