param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
32,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503,,,
33,0.515,0.,0.515,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.608,,,
36,0.66,0.,0.66,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.996,0.,0.994,0.,0.,0.
43,1.065,0.,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.424,0.001,1.422,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.571,0.,1.571,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.032,0.002,2.029,,,
56,2.138,0.,2.137,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.742,0.001,2.74,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.077,0.,3.076,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.797,0.003,3.794,,,
70,4.089,0.,4.089,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07816,0.00016,0.00041,0.00014,0.179,0.014,0.088,0.07774,0.00016,0.00043,0.00014,0.078,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.013,0.,0.013,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.009,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07758,0.00012,0.00054,0.00022,0.078,0.,0.001,0.07835,0.00014,0.00057,0.00023,0.079,0.,0.,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.088,0.,0.087,0.03,0.,0.029,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
259,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.04,0.,0.039,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
336,,,,0.099,0.,0.099,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07849,0.00012,0.00073,0.00033,0.079,0.,0.001,0.07845,0.00015,0.00075,0.00031,0.079,0.,0.001,,,,,,
345,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
379,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
387,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.073,0.,0.072,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.078,0.,0.077,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.081,0.002,0.078,,,,,,,,,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.,0.087,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.076,0.001,0.075,,,,,,,,,,,,,,,,,,,,
430,,,,0.051,0.,0.051,0.088,0.,0.087,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.071,0.,0.07,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.089,0.001,0.088,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.087,0.001,0.085,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.07858,0.00014,0.00102,0.00043,0.08,0.,0.002,0.07806,0.00015,0.00099,0.00040,0.079,0.,0.002,,,,,,
458,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
490,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.133,0.,0.132,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.14,0.001,0.138,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.168,0.,0.167,,,,,,,,,,,,,,,,,,,,
567,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07891,0.00015,0.00128,0.00049,0.081,0.,0.002,0.07807,0.00017,0.00128,0.00054,0.08,0.,0.002,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.178,0.,0.177,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.154,0.,0.153,,,,,,,,,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.182,0.001,0.18,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.197,0.005,0.192,,,,,,,,,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
653,,,,0.103,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07918,0.00012,0.00167,0.00059,0.081,0.001,0.002,0.07927,0.00014,0.00165,0.00061,0.081,0.,0.003,,,,,,
685,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
704,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
744,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
757,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
775,,,,0.139,0.,0.139,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.289,0.,0.288,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07874,0.00012,0.00202,0.00073,0.081,0.,0.003,0.09227,0.00014,0.00202,0.00067,0.095,0.,0.017,,,,,,
806,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,
837,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.354,0.003,0.35,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
868,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.472,0.004,0.468,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,
898,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
911,,,,,,,,,,0.07874,0.00012,0.00250,0.00080,0.082,0.,0.003,0.07880,0.00015,0.00250,0.00079,0.082,0.,0.004,,,,,,
914,,,,0.308,0.001,0.305,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.219,0.,0.218,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07890,0.00012,0.00300,0.00085,0.083,0.,0.004,0.07794,0.00015,0.00299,0.00090,0.082,0.,0.004,,,,,,
1053,,,,0.248,0.001,0.247,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1081,,,,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,
1084,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1115,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07793,0.00012,0.00360,0.00094,0.082,0.,0.005,0.07792,0.00017,0.00357,0.00095,0.082,0.,0.005,,,,0.025,0.,0.025
1146,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.873,0.006,0.866,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,
1177,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1208,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1239,,,,0.338,0.001,0.337,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07835,0.00012,0.00415,0.00102,0.083,0.,0.005,0.07804,0.00015,0.01430,0.00102,0.093,0.001,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1261,,,,,,,0.814,0.006,0.807,,,,,,,,,,,,,,,,,,,,
1269,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1300,,,,0.373,0.001,0.371,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1351,,,,,,,0.981,0.,0.981,,,,,,,,,,,,,,,,,,,,
1362,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07854,0.00014,0.00496,0.00109,0.084,0.,0.006,0.07875,0.00016,0.00493,0.00110,0.085,0.,0.006,,,,,,
1370,,,,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1393,,,,0.424,0.001,0.423,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1424,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.082,0.,1.082,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1454,,,,,,,1.139,0.007,1.131,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07812,0.00015,0.00563,0.00120,0.085,0.,0.007,0.07920,0.00014,0.00559,0.00119,0.086,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.03
1531,,,,,,,1.237,0.008,1.228,,,,,,,,,,,,,,,,,,,,
1566,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
