param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08002,0.00012,0.00054,0.00025,0.081,0.,0.001,0.07983,0.00014,0.00056,0.00025,0.08,0.,0.,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.085,0.,0.085,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
259,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,
336,,,,0.1,0.,0.1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07999,0.00012,0.00073,0.00034,0.081,0.,0.001,0.08021,0.00015,0.00075,0.00031,0.081,0.001,0.001,,,,,,
345,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.048,0.,0.047,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
362,,,,0.037,0.,0.037,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.076,0.,0.075,,,,,,,,,,,,,,,,,,,,
379,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.075,0.,0.074,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.071,0.,0.07,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.084,0.001,0.082,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.084,0.001,0.082,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.08048,0.00015,0.00099,0.00041,0.082,0.,0.002,0.08071,0.00015,0.00099,0.00041,0.082,0.,0.002,,,,,,
458,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.13,0.002,0.127,,,,,,,,,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.137,0.002,0.134,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08093,0.00012,0.00129,0.00051,0.082,0.,0.002,0.08014,0.00015,0.00131,0.00049,0.082,0.,0.001,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.085,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.177,0.001,0.174,,,,,,,,,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.158,0.001,0.156,,,,,,,,,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.188,0.002,0.185,,,,,,,,,,,,,,,,,,,,
636,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
653,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.225,0.,0.224,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.111,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08020,0.00012,0.00165,0.00067,0.082,0.,0.002,0.08029,0.00015,0.00167,0.00064,0.082,0.,0.002,,,,,,
685,,,,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
704,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
757,,,,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
775,,,,0.139,0.,0.139,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
793,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07916,0.00012,0.00205,0.00070,0.082,0.,0.002,0.09277,0.00015,0.00203,0.00070,0.095,0.,0.016,,,,,,
806,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,
837,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.347,0.,0.346,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
868,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.488,0.001,0.486,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
898,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
911,,,,,,,,,,0.07916,0.00012,0.00247,0.00078,0.082,0.,0.004,0.07968,0.00017,0.00253,0.00079,0.083,0.,0.004,,,,,,
914,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.193,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.222,0.,0.222,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07948,0.00013,0.00299,0.00094,0.083,0.,0.004,0.07992,0.00015,0.00306,0.00086,0.084,0.,0.003,,,,,,
1053,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1081,,,,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,
1084,,,,0.256,0.001,0.254,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1115,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08024,0.00015,0.00354,0.00097,0.085,0.,0.005,0.07998,0.00015,0.00353,0.00097,0.084,0.001,0.004,,,,0.025,0.,0.024
1146,,,,0.284,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.922,0.005,0.916,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.655,0.,0.654,,,,,,,,,,,,,,,,,,,,
1177,,,,0.3,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.337,0.001,0.336,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07967,0.00012,0.00427,0.00103,0.085,0.,0.006,0.07937,0.00015,0.01446,0.00104,0.095,0.,0.015,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1261,,,,,,,0.79,0.001,0.788,,,,,,,,,,,,,,,,,,,,
1269,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1300,,,,0.364,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1351,,,,,,,0.953,0.,0.952,,,,,,,,,,,,,,,,,,,,
1362,,,,0.401,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07982,0.00012,0.00488,0.00112,0.086,0.,0.006,0.08053,0.00014,0.00493,0.00114,0.086,0.,0.006,,,,,,
1370,,,,0.568,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1393,,,,0.416,0.002,0.414,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1424,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.053,0.,1.053,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1454,,,,,,,1.209,0.004,1.205,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07996,0.00012,0.00566,0.00121,0.087,0.,0.007,0.08163,0.00014,0.00570,0.00125,0.088,0.,0.006,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.029
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1531,,,,,,,1.229,0.004,1.224,,,,,,,,,,,,,,,,,,,,
1566,,,,0.521,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
