param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
70,4.109,0.003,4.105,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08587,0.00015,0.00045,0.00016,0.198,0.007,0.105,0.08636,0.00015,0.00045,0.00016,0.087,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.013,0.,0.013,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.017,0.003,0.014,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.034,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08548,0.00013,0.00061,0.00025,0.086,0.002,0.,0.08611,0.00016,0.00057,0.00033,0.087,0.,0.,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
233,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.087,0.,0.087,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
259,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.002,0.034,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.046,0.003,0.043,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
336,,,,0.1,0.,0.1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08727,0.00013,0.00078,0.00033,0.088,0.,0.001,0.08952,0.00015,0.00084,0.00034,0.091,0.,0.002,,,,,,
345,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.08777,0.00013,0.00107,0.00044,0.089,0.,0.002,0.08765,0.00016,0.00104,0.00042,0.089,0.,0.002,,,,,,
458,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
542,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.162,0.007,0.154,,,,,,,,,,,,,,,,,,,,
567,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08586,0.00013,0.00133,0.00050,0.087,0.,0.002,0.08671,0.00015,0.00129,0.00051,0.088,0.,0.002,,,,,,
576,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
585,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,
619,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
653,,,,0.105,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08656,0.00013,0.00164,0.00065,0.089,0.,0.003,0.08511,0.00016,0.00162,0.00066,0.087,0.,0.003,,,,,,
685,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
687,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
704,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,
744,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
757,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
775,,,,0.141,0.,0.141,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08635,0.00014,0.00205,0.00071,0.089,0.002,0.001,0.09855,0.00016,0.00201,0.00072,0.101,0.,0.017,,,,,,
806,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,
837,,,,0.162,0.003,0.159,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
868,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.469,0.003,0.465,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,
898,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
911,,,,,,,,,,0.08649,0.00013,0.00255,0.00077,0.09,0.003,0.,0.08656,0.00015,0.00251,0.00078,0.09,0.,0.004,,,,,,
914,,,,0.307,0.003,0.303,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.221,0.,0.221,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08583,0.00013,0.00294,0.00091,0.089,0.,0.004,0.08616,0.00016,0.00307,0.00085,0.09,0.,0.005,,,,,,
1053,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1081,,,,,,,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,
1084,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1115,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08633,0.00016,0.00382,0.00096,0.091,0.,0.005,0.08562,0.00015,0.00355,0.00096,0.09,0.,0.005,,,,0.027,0.,0.027
1146,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.868,0.003,0.864,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,
1177,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08691,0.00013,0.00425,0.00105,0.092,0.,0.006,0.08525,0.00016,0.01564,0.00105,0.102,0.,0.017,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1261,,,,,,,0.799,0.003,0.795,,,,,,,,,,,,,,,,,,,,
1269,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1300,,,,0.402,0.003,0.397,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1351,,,,,,,0.972,0.,0.972,,,,,,,,,,,,,,,,,,,,
1362,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08605,0.00013,0.00493,0.00112,0.092,0.,0.006,0.08382,0.00015,0.00490,0.00127,0.09,0.,0.007,,,,,,
1370,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1393,,,,0.418,0.003,0.414,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1424,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.065,0.,1.065,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.003,0.026
1454,,,,,,,1.145,0.008,1.137,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08633,0.00013,0.00565,0.00120,0.093,0.,0.007,0.08597,0.00015,0.00568,0.00123,0.093,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1531,,,,,,,1.248,0.007,1.24,,,,,,,,,,,,,,,,,,,,
1566,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
