param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.08323,0.00013,0.00100,0.00044,0.084,0.,0.002,0.08560,0.00016,0.00099,0.00044,0.087,0.002,0.,,,,,,
458,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.003,0.07,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.167,0.007,0.159,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08489,0.00014,0.00129,0.00054,0.087,0.,0.002,0.08512,0.00016,0.00129,0.00054,0.087,0.,0.002,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.158,0.004,0.154,,,,,,,,,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
653,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08492,0.00013,0.00177,0.00065,0.087,0.003,0.,0.08436,0.00016,0.00164,0.00064,0.087,0.003,0.,,,,,,
685,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
687,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
704,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
744,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
757,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
775,,,,0.136,0.,0.136,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.3,0.003,0.296,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08363,0.00013,0.00203,0.00076,0.086,0.002,0.001,0.08471,0.00016,0.01451,0.00071,0.1,0.,0.016,,,,,,
806,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.343,0.003,0.339,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
837,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
868,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.474,0.007,0.466,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
898,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08510,0.00013,0.00248,0.00083,0.088,0.,0.003,0.08432,0.00019,0.00246,0.00082,0.087,0.,0.004,,,,,,
914,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.221,0.,0.221,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08439,0.00013,0.00299,0.00092,0.088,0.,0.005,0.08416,0.00016,0.00304,0.00091,0.088,0.,0.004,,,,,,
1053,,,,0.242,0.003,0.238,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,
1084,,,,0.252,0.003,0.248,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08244,0.00014,0.00364,0.00102,0.087,0.,0.005,0.08471,0.00016,0.00360,0.00102,0.089,0.,0.005,,,,0.028,0.,0.028
1146,,,,0.281,0.003,0.277,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.87,0.008,0.862,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,
1177,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.331,0.003,0.327,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08376,0.00013,0.00428,0.00111,0.089,0.,0.006,0.08294,0.00016,0.00418,0.01208,0.099,0.,0.017,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.831,0.,0.831,,,,,,,,,,,,,,,,,,,,
1269,,,,0.356,0.003,0.352,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.378,0.003,0.374,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.966,0.003,0.962,,,,,,,,,,,,,,,,,,,,
1362,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08314,0.00013,0.00483,0.00123,0.089,0.,0.007,0.08430,0.00016,0.00481,0.00120,0.09,0.,0.006,,,,,,
1370,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.046,0.,1.046,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.149,0.003,1.145,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08463,0.00016,0.00572,0.00128,0.091,0.,0.007,0.08376,0.00018,0.00585,0.00128,0.091,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.271,0.,1.271,,,,,,,,,,,,,,,,,,,,
1566,,,,0.53,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
