param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.817,0.001,3.814,,,
70,4.171,0.001,4.168,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08222,0.00014,0.00047,0.00015,0.19,0.018,0.089,0.08268,0.00015,0.00042,0.00014,0.083,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.013,0.,0.013,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08213,0.00012,0.00056,0.00023,0.083,0.001,0.,0.08282,0.00015,0.00055,0.00023,0.083,0.001,0.,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.084,0.,0.084,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
259,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.026,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,
336,,,,0.097,0.,0.097,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08122,0.00012,0.00074,0.00032,0.082,0.001,0.001,0.08178,0.00015,0.00077,0.00031,0.083,0.,0.002,,,,,,
345,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
362,,,,0.037,0.,0.037,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.,0.055,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.075,0.002,0.073,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.07,0.,0.069,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.001,0.084,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.088,0.001,0.086,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.073,0.002,0.071,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.08307,0.00012,0.00098,0.00042,0.084,0.,0.001,0.08287,0.00015,0.00101,0.00041,0.084,0.001,0.001,,,,,,
458,,,,0.073,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.137,0.002,0.134,,,,,,,,,,,,,,,,,,,,
542,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.161,0.,0.16,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08278,0.00013,0.00134,0.00049,0.084,0.,0.001,0.08187,0.00014,0.00131,0.00049,0.083,0.,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.175,0.,0.174,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.152,0.002,0.149,,,,,,,,,,,,,,,,,,,,
585,,,,0.084,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.159,0.004,0.155,,,,,,,,,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.191,0.,0.19,,,,,,,,,,,,,,,,,,,,
636,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
653,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08215,0.00013,0.00166,0.00063,0.084,0.,0.002,0.08283,0.00015,0.00163,0.00060,0.085,0.,0.003,,,,,,
685,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
704,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,
744,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
757,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,
775,,,,0.139,0.,0.139,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
793,,,,,,,0.286,0.,0.285,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08395,0.00012,0.00204,0.00069,0.086,0.,0.002,0.09514,0.00015,0.00208,0.00067,0.098,0.,0.015,,,,,,
806,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
837,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.349,0.,0.348,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
868,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.472,0.006,0.466,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
898,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
911,,,,,,,,,,0.08266,0.00012,0.00254,0.00076,0.086,0.,0.004,0.08263,0.00015,0.00258,0.00078,0.086,0.,0.003,,,,,,
914,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.217,0.,0.217,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.231,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08240,0.00012,0.00299,0.00087,0.086,0.,0.003,0.08328,0.00015,0.00301,0.00095,0.087,0.,0.003,,,,,,
1053,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1081,,,,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,
1084,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1115,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08317,0.00013,0.00353,0.00100,0.087,0.,0.004,0.08036,0.00016,0.00357,0.00095,0.085,0.,0.004,,,,0.026,0.001,0.024
1146,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.863,0.001,0.862,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,
1177,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08008,0.00012,0.00439,0.00103,0.085,0.,0.006,0.07946,0.00015,0.01506,0.00106,0.095,0.002,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1261,,,,,,,0.788,0.01,0.777,,,,,,,,,,,,,,,,,,,,
1269,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1300,,,,0.368,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1351,,,,,,,0.959,0.,0.959,,,,,,,,,,,,,,,,,,,,
1362,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08253,0.00013,0.00484,0.00124,0.088,0.001,0.006,0.08729,0.00015,0.00492,0.00112,0.093,0.001,0.006,,,,,,
1370,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.025
1393,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1424,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.053,0.,1.053,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1454,,,,,,,1.135,0.004,1.131,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08559,0.00012,0.00561,0.00122,0.092,0.,0.007,0.08791,0.00015,0.00567,0.00129,0.095,0.,0.006,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1531,,,,,,,1.256,0.001,1.254,,,,,,,,,,,,,,,,,,,,
1566,,,,0.517,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
