param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.051,0.,0.051,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.001,0.046,,,
13,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,
15,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,
16,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
18,0.114,0.,0.114,,,,0.,0.,0.,,,,,,,,,,,,,,,0.125,0.,0.124,,,
19,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,
22,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,
25,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405,,,
28,0.465,0.,0.465,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.367,0.,0.367,,,
30,0.415,0.,0.414,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492,,,
33,0.51,0.,0.51,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588,,,
36,0.658,0.,0.657,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.944,0.,0.943,0.,0.,0.
43,1.064,0.,1.063,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.389,0.,1.389,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.585,0.,1.585,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,1.99,0.002,1.987,,,
56,2.158,0.,2.156,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.666,0.003,2.662,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.047,0.,3.047,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.729,0.002,3.726,,,
70,4.12,0.,4.12,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07927,0.00014,0.00043,0.00014,0.18,0.017,0.084,0.07754,0.00014,0.00041,0.00014,0.078,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.013,0.,0.013,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07850,0.00012,0.00053,0.00025,0.079,0.,0.001,0.07860,0.00014,0.00056,0.00022,0.079,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.085,0.,0.085,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
259,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.024,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
336,,,,0.099,0.,0.099,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07785,0.00012,0.00073,0.00030,0.079,0.,0.001,0.07749,0.00014,0.00071,0.00030,0.078,0.,0.001,,,,,,
345,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.05,0.,0.049,,,,,,,,,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.068,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.077,0.002,0.075,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.083,0.001,0.081,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.085,0.,0.084,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.083,0.,0.082,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.082,0.,0.081,,,,,,,,,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.07811,0.00012,0.00099,0.00041,0.079,0.,0.001,0.07775,0.00014,0.00097,0.00040,0.079,0.001,0.001,,,,,,
458,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
542,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.161,0.001,0.159,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07830,0.00012,0.00132,0.00050,0.08,0.,0.002,0.07774,0.00015,0.00132,0.00048,0.079,0.,0.002,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.178,0.001,0.176,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.156,0.001,0.154,,,,,,,,,,,,,,,,,,,,
619,,,,0.094,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
636,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07848,0.00015,0.00165,0.00064,0.081,0.,0.003,0.07817,0.00017,0.00160,0.00060,0.08,0.,0.003,,,,,,
685,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.115,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,
704,,,,0.116,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
757,,,,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
775,,,,0.139,0.,0.139,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
793,,,,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07799,0.00012,0.00199,0.00068,0.08,0.,0.003,0.09197,0.00014,0.00203,0.00068,0.094,0.,0.015,,,,,,
806,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,
837,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.341,0.,0.34,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
868,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.467,0.004,0.462,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,
898,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
911,,,,,,,,,,0.07937,0.00012,0.00242,0.00076,0.082,0.,0.003,0.07878,0.00014,0.00245,0.00078,0.082,0.,0.003,,,,,,
914,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.219,0.,0.219,0.479,0.,0.478,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07842,0.00012,0.00296,0.00084,0.082,0.001,0.002,0.07826,0.00017,0.00308,0.00084,0.082,0.,0.004,,,,,,
1053,,,,0.246,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1081,,,,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,
1084,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1115,,,,0.271,0.001,0.27,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07827,0.00012,0.00354,0.00094,0.083,0.,0.005,0.07866,0.00015,0.00355,0.00094,0.083,0.,0.005,,,,0.025,0.,0.024
1146,,,,0.286,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.864,0.004,0.859,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.645,0.,0.644,,,,,,,,,,,,,,,,,,,,
1177,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07852,0.00012,0.00418,0.00104,0.084,0.,0.006,0.07878,0.00015,0.01441,0.00101,0.094,0.001,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1261,,,,,,,0.768,0.005,0.762,,,,,,,,,,,,,,,,,,,,
1269,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1300,,,,0.368,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1351,,,,,,,0.939,0.,0.939,,,,,,,,,,,,,,,,,,,,
1362,,,,0.4,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07950,0.00012,0.00481,0.00110,0.085,0.,0.006,0.07852,0.00017,0.00486,0.00111,0.084,0.,0.006,,,,,,
1370,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1393,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.027
1424,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.032,0.,1.032,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1454,,,,,,,1.13,0.004,1.125,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07810,0.00012,0.00564,0.00118,0.085,0.,0.007,0.07889,0.00014,0.00552,0.00118,0.085,0.,0.006,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1531,,,,,,,1.209,0.007,1.201,,,,,,,,,,,,,,,,,,,,
1566,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
