param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.049,0.,0.049,,,
13,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,
15,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
16,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
18,0.121,0.,0.121,,,,0.,0.,0.,,,,,,,,,,,,,,,0.128,0.004,0.124,,,
19,0.138,0.,0.138,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,
22,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,
25,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.418,,,
28,0.474,0.,0.474,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.387,0.,0.387,,,
30,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.517,,,
33,0.537,0.,0.537,,,,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.003,0.617,,,
36,0.691,0.,0.691,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.989,0.,0.989,0.,0.,0.
43,1.099,0.,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.474,0.,1.474,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.633,0.,1.633,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.084,0.,2.084,,,
56,2.221,0.,2.221,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.808,0.003,2.804,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.212,0.,3.212,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.925,0.003,3.921,,,
70,4.323,0.003,4.319,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08705,0.00016,0.00047,0.00016,0.192,0.026,0.079,0.08559,0.00017,0.00047,0.00016,0.086,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.013,0.,0.013,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08631,0.00014,0.00067,0.00028,0.087,0.,0.001,0.08568,0.00020,0.00059,0.00025,0.086,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
233,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.084,0.,0.084,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
259,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
293,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.002,0.028,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
336,,,,0.098,0.,0.097,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08984,0.00013,0.00085,0.00038,0.091,0.,0.002,0.08993,0.00017,0.00077,0.00034,0.091,0.,0.002,,,,,,
345,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
362,,,,0.037,0.,0.037,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
379,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
387,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.072,0.007,0.064,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.077,0.,0.076,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.003,0.049,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.08761,0.00013,0.00102,0.00044,0.089,0.001,0.,0.08768,0.00016,0.00102,0.00045,0.089,0.,0.001,,,,,,
458,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.08,0.,0.08,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
567,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08891,0.00013,0.00131,0.00052,0.091,0.003,0.,0.08811,0.00016,0.00131,0.00058,0.09,0.002,0.,,,,,,
576,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,
585,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
602,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,,,,,,,,,
619,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
636,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08722,0.00013,0.00166,0.00063,0.089,0.,0.002,0.08810,0.00016,0.00166,0.00062,0.09,0.,0.003,,,,,,
685,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
687,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
704,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
744,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
757,,,,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
775,,,,0.142,0.,0.142,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08760,0.00013,0.00207,0.00071,0.09,0.,0.003,0.08830,0.00016,0.01532,0.00072,0.104,0.,0.017,,,,,,
806,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.335,0.003,0.331,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,
837,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
868,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.474,0.004,0.47,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,
898,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.08656,0.00013,0.00279,0.00081,0.09,0.,0.004,0.08668,0.00016,0.00249,0.00079,0.09,0.,0.004,,,,,,
914,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.198,0.003,0.195,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.226,0.,0.226,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08616,0.00013,0.00301,0.00089,0.09,0.,0.004,0.08641,0.00016,0.00313,0.00088,0.09,0.002,0.002,,,,,,
1053,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,
1084,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08670,0.00013,0.00355,0.00099,0.091,0.,0.005,0.08616,0.00016,0.00360,0.00098,0.091,0.,0.005,,,,0.029,0.,0.029
1146,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.878,0.007,0.87,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,
1177,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08654,0.00013,0.00420,0.00107,0.092,0.,0.005,0.08581,0.00016,0.00415,0.01198,0.102,0.,0.017,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.818,0.,0.818,,,,,,,,,,,,,,,,,,,,
1269,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.028
1300,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.95,0.,0.95,,,,,,,,,,,,,,,,,,,,
1362,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08641,0.00013,0.00502,0.00116,0.092,0.,0.006,0.08667,0.00016,0.00488,0.00116,0.093,0.,0.006,,,,,,
1370,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.435,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.028,0.,1.028,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.168,0.007,1.16,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08499,0.00013,0.00563,0.00126,0.092,0.,0.008,0.08476,0.00016,0.00562,0.00126,0.091,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.26,0.003,1.256,,,,,,,,,,,,,,,,,,,,
1566,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
