param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.012,0.,0.012,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
42,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
43,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
45,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
48,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
49,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
50,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
51,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
52,0.046,0.,0.046,0.009,0.,0.009,0.037,0.,0.037,0.,0.,0.
53,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
54,0.038,0.,0.038,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.
55,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
57,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
58,0.028,0.,0.028,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
59,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
60,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
61,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
62,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
63,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
64,0.089,0.,0.089,0.014,0.,0.014,0.074,0.,0.074,0.,0.,0.
65,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
66,0.064,0.,0.064,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.
67,0.051,0.,0.051,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.
68,0.037,0.,0.037,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
69,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
70,0.04,0.003,0.037,0.017,0.,0.016,0.023,0.003,0.019,0.,0.,0.
71,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
72,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
73,0.044,0.,0.044,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
74,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
75,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
76,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
77,0.048,0.,0.048,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.
78,0.049,0.,0.049,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
79,0.051,0.,0.051,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.
80,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
81,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
82,0.054,0.,0.054,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
83,0.055,0.,0.055,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
84,0.058,0.,0.058,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
85,0.06,0.,0.06,0.026,0.,0.026,0.033,0.,0.033,0.,0.,0.
86,0.061,0.,0.061,0.026,0.,0.026,0.033,0.,0.033,0.,0.,0.
87,0.065,0.,0.065,0.027,0.,0.027,0.037,0.,0.037,0.,0.,0.
88,0.064,0.,0.064,0.028,0.,0.028,0.035,0.,0.035,0.,0.,0.
89,0.066,0.,0.066,0.029,0.,0.029,0.036,0.,0.036,0.,0.,0.
90,0.065,0.,0.065,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.
91,0.073,0.,0.073,0.032,0.,0.032,0.04,0.,0.04,0.,0.,0.
92,0.071,0.,0.071,0.032,0.,0.032,0.038,0.,0.038,0.,0.,0.
93,0.081,0.,0.081,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
94,0.078,0.,0.078,0.036,0.,0.036,0.041,0.,0.041,0.,0.,0.
95,0.075,0.,0.075,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
96,0.074,0.,0.074,0.034,0.,0.034,0.039,0.,0.039,0.,0.,0.
97,0.079,0.,0.079,0.036,0.,0.036,0.042,0.,0.042,0.,0.,0.
98,0.093,0.,0.093,0.043,0.,0.043,0.049,0.,0.049,0.,0.,0.
99,0.081,0.,0.081,0.038,0.,0.038,0.042,0.,0.042,0.,0.,0.
100,0.13,0.015,0.114,0.038,0.,0.038,0.091,0.015,0.075,0.,0.,0.
110,0.104,0.,0.104,0.054,0.,0.054,0.049,0.,0.049,0.,0.,0.
120,0.124,0.,0.124,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.
130,0.154,0.,0.154,0.073,0.,0.073,0.08,0.,0.08,0.,0.,0.
140,0.172,0.003,0.168,0.09,0.003,0.086,0.081,0.,0.081,0.,0.,0.
150,0.191,0.,0.191,0.095,0.,0.095,0.095,0.,0.095,0.,0.,0.
160,0.217,0.003,0.213,0.108,0.003,0.104,0.108,0.,0.108,0.,0.,0.
170,0.245,0.004,0.24,0.122,0.,0.122,0.121,0.003,0.116,0.,0.,0.
180,0.278,0.,0.278,0.138,0.,0.138,0.138,0.,0.138,0.,0.,0.
190,0.306,0.,0.306,0.155,0.,0.155,0.149,0.,0.149,0.,0.,0.
200,0.44,0.,0.44,0.19,0.,0.19,0.249,0.,0.249,0.,0.,0.
210,0.41,0.,0.41,0.206,0.,0.206,0.192,0.,0.192,0.,0.,0.
220,0.454,0.007,0.446,0.233,0.007,0.225,0.219,0.,0.219,0.,0.,0.
230,0.471,0.,0.471,0.235,0.,0.235,0.234,0.,0.234,0.,0.,0.
240,0.519,0.,0.519,0.265,0.,0.265,0.253,0.,0.253,0.,0.,0.
250,0.699,0.003,0.695,0.352,0.,0.352,0.346,0.003,0.343,0.,0.,0.
260,0.615,0.,0.615,0.34,0.,0.34,0.273,0.,0.273,0.,0.,0.
270,0.689,0.,0.689,0.362,0.,0.362,0.325,0.,0.325,0.,0.,0.
280,0.714,0.,0.714,0.388,0.,0.388,0.324,0.,0.324,0.,0.,0.
290,0.759,0.,0.758,0.413,0.,0.413,0.344,0.,0.344,0.,0.,0.
300,0.837,0.003,0.833,0.451,0.003,0.448,0.385,0.,0.385,0.,0.,0.
310,0.932,0.,0.932,0.512,0.,0.512,0.418,0.,0.418,0.,0.,0.
320,0.956,0.003,0.952,0.539,0.003,0.535,0.415,0.,0.415,0.,0.,0.
330,1.035,0.,1.035,0.598,0.,0.598,0.435,0.,0.435,0.,0.,0.
340,1.114,0.,1.114,0.609,0.,0.608,0.504,0.,0.504,0.,0.,0.
350,1.145,0.004,1.141,0.664,0.004,0.66,0.479,0.,0.479,0.,0.,0.
360,1.209,0.,1.209,0.685,0.,0.684,0.522,0.,0.522,0.,0.,0.
370,1.35,0.,1.35,0.745,0.,0.745,0.603,0.,0.603,0.,0.,0.
380,1.399,0.,1.399,0.789,0.,0.789,0.608,0.,0.608,0.,0.,0.
390,1.53,0.,1.53,0.856,0.,0.856,0.672,0.,0.672,0.,0.,0.
400,1.588,0.011,1.576,0.903,0.004,0.899,0.683,0.007,0.675,0.,0.,0.
