param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.003,0.005,0.003,0.,0.003,0.005,0.003,0.002,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
41,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
42,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
43,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
45,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
48,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
49,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
50,0.026,0.008,0.018,0.012,0.,0.012,0.014,0.008,0.005,0.,0.,0.
51,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
52,0.05,0.,0.05,0.009,0.,0.009,0.04,0.,0.04,0.,0.,0.
53,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
54,0.038,0.,0.038,0.025,0.,0.025,0.012,0.,0.012,0.,0.,0.
55,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
57,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
58,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
59,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
60,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
61,0.037,0.,0.037,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
62,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
63,0.033,0.003,0.029,0.013,0.003,0.01,0.019,0.,0.019,0.,0.,0.
64,0.093,0.,0.093,0.014,0.,0.014,0.078,0.,0.078,0.,0.,0.
65,0.034,0.,0.034,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
66,0.065,0.,0.065,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.
67,0.051,0.,0.051,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.
68,0.037,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
69,0.037,0.,0.037,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
70,0.041,0.,0.041,0.017,0.,0.017,0.022,0.,0.022,0.,0.,0.
71,0.04,0.,0.04,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
72,0.04,0.,0.04,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
73,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
74,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
75,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
76,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
77,0.047,0.,0.047,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.
78,0.048,0.,0.048,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
79,0.05,0.,0.05,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.
80,0.051,0.,0.051,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.
81,0.051,0.,0.051,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.
82,0.053,0.,0.053,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
83,0.055,0.,0.055,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
84,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
85,0.059,0.,0.059,0.026,0.,0.026,0.032,0.,0.032,0.,0.,0.
86,0.06,0.,0.06,0.026,0.,0.026,0.032,0.,0.032,0.,0.,0.
87,0.062,0.,0.062,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.
88,0.062,0.,0.062,0.028,0.,0.028,0.034,0.,0.034,0.,0.,0.
89,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
90,0.064,0.,0.064,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.
91,0.072,0.,0.072,0.031,0.,0.031,0.04,0.,0.04,0.,0.,0.
92,0.074,0.,0.074,0.033,0.,0.033,0.039,0.,0.039,0.,0.,0.
93,0.078,0.,0.078,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.
94,0.076,0.,0.076,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
95,0.074,0.,0.074,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.
96,0.074,0.,0.074,0.034,0.,0.034,0.038,0.,0.038,0.,0.,0.
97,0.079,0.,0.079,0.036,0.,0.036,0.041,0.,0.041,0.,0.,0.
98,0.093,0.003,0.089,0.043,0.,0.043,0.049,0.003,0.045,0.,0.,0.
99,0.083,0.,0.083,0.04,0.,0.04,0.042,0.,0.042,0.,0.,0.
100,0.13,0.007,0.122,0.038,0.,0.037,0.091,0.006,0.084,0.,0.,0.
110,0.103,0.,0.103,0.054,0.,0.054,0.048,0.,0.048,0.,0.,0.
120,0.122,0.,0.122,0.063,0.,0.063,0.058,0.,0.058,0.,0.,0.
130,0.156,0.,0.156,0.073,0.,0.073,0.081,0.,0.081,0.,0.,0.
140,0.171,0.,0.171,0.088,0.,0.088,0.082,0.,0.082,0.,0.,0.
150,0.187,0.,0.187,0.094,0.,0.094,0.092,0.,0.092,0.,0.,0.
160,0.216,0.,0.216,0.105,0.,0.105,0.109,0.,0.109,0.,0.,0.
170,0.24,0.003,0.236,0.119,0.,0.119,0.119,0.003,0.115,0.,0.,0.
180,0.276,0.,0.276,0.137,0.,0.137,0.138,0.,0.138,0.,0.,0.
190,0.301,0.,0.301,0.153,0.,0.153,0.146,0.,0.146,0.,0.,0.
200,0.439,0.003,0.436,0.187,0.,0.187,0.251,0.003,0.248,0.,0.,0.
210,0.409,0.,0.409,0.209,0.,0.209,0.188,0.,0.188,0.01,0.,0.01
220,0.453,0.007,0.445,0.235,0.003,0.231,0.216,0.003,0.212,0.,0.,0.
230,0.465,0.007,0.457,0.234,0.,0.234,0.23,0.007,0.222,0.,0.,0.
240,0.511,0.003,0.507,0.266,0.,0.266,0.242,0.003,0.238,0.,0.,0.
250,0.699,0.004,0.695,0.35,0.,0.35,0.348,0.003,0.344,0.,0.,0.
260,0.609,0.,0.607,0.337,0.,0.337,0.27,0.,0.268,0.,0.,0.
270,0.691,0.,0.691,0.364,0.,0.364,0.326,0.,0.326,0.,0.,0.
280,0.712,0.,0.712,0.388,0.,0.388,0.322,0.,0.322,0.,0.,0.
290,0.749,0.,0.749,0.409,0.,0.409,0.338,0.,0.338,0.,0.,0.
300,0.828,0.,0.828,0.439,0.,0.439,0.387,0.,0.387,0.,0.,0.
310,0.93,0.,0.93,0.51,0.,0.51,0.418,0.,0.418,0.,0.,0.
320,0.943,0.,0.943,0.532,0.,0.532,0.409,0.,0.409,0.,0.,0.
330,1.029,0.,1.029,0.594,0.,0.594,0.434,0.,0.433,0.,0.,0.
340,1.099,0.,1.099,0.602,0.,0.602,0.495,0.,0.495,0.,0.,0.
350,1.113,0.007,1.105,0.631,0.003,0.627,0.48,0.003,0.477,0.,0.,0.
360,1.199,0.001,1.197,0.681,0.,0.681,0.516,0.001,0.515,0.,0.,0.
370,1.346,0.,1.345,0.739,0.,0.739,0.605,0.,0.605,0.,0.,0.
380,1.376,0.,1.376,0.777,0.,0.777,0.597,0.,0.597,0.,0.,0.
390,1.509,0.,1.509,0.843,0.,0.843,0.664,0.,0.664,0.,0.,0.
400,1.565,0.007,1.557,0.876,0.003,0.872,0.688,0.003,0.684,0.,0.,0.
