param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
39,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
42,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
43,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
45,0.017,0.,0.017,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
48,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
49,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.027,0.011,0.015,0.012,0.008,0.004,0.014,0.003,0.01,0.,0.,0.
51,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
52,0.049,0.,0.049,0.009,0.,0.009,0.039,0.,0.039,0.,0.,0.
53,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
54,0.038,0.,0.038,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.
55,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
57,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
59,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
60,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
61,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
62,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
63,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
64,0.096,0.,0.096,0.015,0.,0.015,0.08,0.,0.08,0.,0.,0.
65,0.035,0.,0.035,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
66,0.068,0.,0.068,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.
67,0.052,0.,0.052,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.
68,0.037,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
69,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
70,0.042,0.003,0.038,0.018,0.,0.017,0.023,0.003,0.019,0.,0.,0.
71,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
72,0.044,0.,0.044,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.
73,0.044,0.,0.044,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
74,0.045,0.,0.045,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
75,0.048,0.,0.048,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
76,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
77,0.048,0.,0.048,0.021,0.,0.021,0.026,0.,0.026,0.,0.,0.
78,0.049,0.,0.049,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.
79,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
80,0.054,0.,0.054,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.
81,0.054,0.,0.054,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
82,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
83,0.057,0.,0.057,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.
84,0.059,0.,0.059,0.026,0.,0.026,0.032,0.,0.032,0.,0.,0.
85,0.061,0.,0.061,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.
86,0.064,0.,0.064,0.028,0.,0.028,0.035,0.,0.035,0.,0.,0.
87,0.067,0.,0.067,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.
88,0.065,0.,0.065,0.028,0.,0.028,0.036,0.,0.036,0.,0.,0.
89,0.067,0.,0.067,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.
90,0.067,0.,0.067,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.
91,0.076,0.,0.076,0.034,0.,0.034,0.041,0.,0.041,0.,0.,0.
92,0.073,0.,0.073,0.033,0.,0.033,0.039,0.,0.039,0.,0.,0.
93,0.081,0.,0.081,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
94,0.079,0.,0.079,0.037,0.,0.037,0.041,0.,0.041,0.,0.,0.
95,0.077,0.,0.077,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.
96,0.077,0.,0.077,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.
97,0.081,0.,0.081,0.036,0.,0.036,0.043,0.,0.043,0.,0.,0.
98,0.096,0.,0.096,0.044,0.,0.044,0.05,0.,0.05,0.,0.,0.
99,0.084,0.,0.084,0.04,0.,0.04,0.043,0.,0.043,0.,0.,0.
100,0.131,0.003,0.127,0.038,0.,0.038,0.091,0.003,0.088,0.,0.,0.
110,0.106,0.,0.106,0.054,0.,0.054,0.05,0.,0.05,0.,0.,0.
120,0.126,0.,0.126,0.064,0.,0.064,0.061,0.,0.06,0.,0.,0.
130,0.158,0.,0.158,0.076,0.,0.076,0.081,0.,0.081,0.,0.,0.
140,0.174,0.,0.174,0.09,0.,0.09,0.082,0.,0.082,0.,0.,0.
150,0.191,0.,0.191,0.097,0.,0.097,0.093,0.,0.093,0.,0.,0.
160,0.218,0.,0.218,0.108,0.,0.108,0.109,0.,0.109,0.,0.,0.
170,0.244,0.003,0.241,0.122,0.,0.122,0.121,0.003,0.117,0.,0.,0.
180,0.277,0.003,0.273,0.136,0.,0.136,0.14,0.003,0.136,0.,0.,0.
190,0.31,0.,0.31,0.157,0.,0.157,0.151,0.,0.151,0.,0.,0.
200,0.443,0.,0.443,0.191,0.,0.191,0.251,0.,0.251,0.,0.,0.
210,0.416,0.003,0.412,0.211,0.003,0.207,0.193,0.,0.193,0.,0.,0.
220,0.458,0.003,0.454,0.236,0.003,0.232,0.22,0.,0.22,0.,0.,0.
230,0.472,0.,0.472,0.236,0.,0.236,0.234,0.,0.234,0.,0.,0.
240,0.521,0.004,0.517,0.266,0.,0.266,0.253,0.004,0.249,0.,0.,0.
250,0.703,0.,0.703,0.353,0.,0.353,0.349,0.,0.349,0.,0.,0.
260,0.627,0.003,0.622,0.346,0.003,0.343,0.279,0.,0.278,0.,0.,0.
270,0.702,0.,0.702,0.367,0.,0.367,0.333,0.,0.333,0.,0.,0.
280,0.73,0.,0.73,0.399,0.,0.399,0.33,0.,0.33,0.,0.,0.
290,0.764,0.,0.764,0.415,0.,0.415,0.347,0.,0.347,0.,0.,0.
300,0.838,0.003,0.835,0.45,0.003,0.447,0.386,0.,0.386,0.,0.,0.
310,0.945,0.,0.945,0.52,0.,0.52,0.423,0.,0.423,0.,0.,0.
320,0.959,0.003,0.954,0.539,0.,0.538,0.418,0.003,0.414,0.,0.,0.
330,1.053,0.,1.053,0.607,0.,0.607,0.444,0.,0.444,0.,0.,0.
340,1.122,0.,1.121,0.612,0.,0.612,0.508,0.,0.508,0.,0.,0.
350,1.141,0.007,1.133,0.65,0.003,0.646,0.49,0.004,0.486,0.,0.,0.
360,1.218,0.,1.218,0.687,0.,0.687,0.529,0.,0.529,0.,0.,0.
370,1.365,0.,1.365,0.746,0.,0.746,0.617,0.,0.617,0.,0.,0.
380,1.402,0.,1.402,0.789,0.,0.789,0.611,0.,0.611,0.,0.,0.
390,1.555,0.,1.554,0.879,0.,0.879,0.673,0.,0.673,0.,0.,0.
400,1.589,0.003,1.585,0.9,0.003,0.896,0.688,0.,0.688,0.,0.,0.
