param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
42,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
43,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
45,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
46,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
47,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
48,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
49,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
50,0.027,0.003,0.023,0.012,0.003,0.008,0.014,0.,0.014,0.,0.,0.
51,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
52,0.049,0.,0.049,0.009,0.,0.009,0.039,0.,0.039,0.,0.,0.
53,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
54,0.038,0.,0.038,0.025,0.,0.024,0.013,0.,0.013,0.,0.,0.
55,0.025,0.002,0.022,0.011,0.,0.011,0.013,0.002,0.011,0.,0.,0.
56,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
57,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
59,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
60,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
61,0.037,0.,0.037,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
62,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
63,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
64,0.092,0.,0.092,0.014,0.,0.014,0.077,0.,0.077,0.,0.,0.
65,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
66,0.069,0.,0.069,0.016,0.,0.016,0.052,0.,0.052,0.,0.,0.
67,0.052,0.,0.052,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.
68,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
69,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
70,0.04,0.003,0.037,0.017,0.,0.016,0.023,0.003,0.019,0.,0.,0.
71,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
72,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
73,0.044,0.,0.044,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.
74,0.045,0.,0.045,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
75,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
76,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
77,0.048,0.,0.048,0.021,0.,0.021,0.026,0.,0.026,0.,0.,0.
78,0.049,0.,0.049,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
79,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
80,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
81,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
82,0.054,0.,0.054,0.023,0.,0.023,0.029,0.,0.029,0.,0.,0.
83,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
84,0.058,0.,0.058,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
85,0.06,0.,0.06,0.026,0.,0.026,0.033,0.,0.033,0.,0.,0.
86,0.062,0.,0.062,0.026,0.,0.026,0.034,0.,0.034,0.,0.,0.
87,0.064,0.002,0.061,0.027,0.,0.027,0.036,0.002,0.033,0.,0.,0.
88,0.065,0.,0.065,0.028,0.,0.028,0.036,0.,0.036,0.,0.,0.
89,0.066,0.,0.066,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
90,0.066,0.,0.066,0.031,0.,0.031,0.034,0.,0.034,0.,0.,0.
91,0.074,0.,0.074,0.032,0.,0.032,0.041,0.,0.041,0.,0.,0.
92,0.074,0.,0.074,0.033,0.,0.033,0.039,0.,0.039,0.,0.,0.
93,0.081,0.,0.081,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
94,0.078,0.007,0.07,0.036,0.,0.036,0.041,0.007,0.033,0.,0.,0.
95,0.076,0.,0.076,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.
96,0.075,0.,0.075,0.035,0.,0.035,0.039,0.,0.039,0.,0.,0.
97,0.081,0.,0.081,0.037,0.,0.037,0.043,0.,0.043,0.,0.,0.
98,0.095,0.,0.095,0.044,0.,0.044,0.05,0.,0.05,0.,0.,0.
99,0.083,0.,0.083,0.039,0.,0.039,0.043,0.,0.043,0.,0.,0.
100,0.131,0.011,0.119,0.038,0.003,0.034,0.092,0.008,0.084,0.,0.,0.
110,0.107,0.,0.106,0.054,0.,0.054,0.052,0.,0.051,0.,0.,0.
120,0.125,0.,0.125,0.063,0.,0.063,0.061,0.,0.061,0.,0.,0.
130,0.158,0.,0.158,0.074,0.,0.074,0.082,0.,0.082,0.,0.,0.
140,0.175,0.003,0.171,0.092,0.003,0.088,0.082,0.,0.082,0.,0.,0.
150,0.191,0.,0.191,0.095,0.,0.095,0.096,0.,0.096,0.,0.,0.
160,0.218,0.003,0.214,0.108,0.003,0.104,0.108,0.,0.108,0.,0.,0.
170,0.245,0.,0.245,0.122,0.,0.122,0.122,0.,0.122,0.,0.,0.
180,0.279,0.,0.279,0.137,0.,0.137,0.141,0.,0.141,0.,0.,0.
190,0.307,0.,0.307,0.155,0.,0.155,0.151,0.,0.151,0.,0.,0.
200,0.443,0.003,0.439,0.189,0.,0.189,0.254,0.003,0.25,0.,0.,0.
210,0.421,0.003,0.417,0.213,0.003,0.209,0.195,0.,0.195,0.,0.,0.
220,0.462,0.,0.462,0.239,0.,0.239,0.222,0.,0.222,0.,0.,0.
230,0.475,0.003,0.471,0.234,0.003,0.23,0.239,0.,0.239,0.,0.,0.
240,0.521,0.004,0.517,0.264,0.,0.264,0.255,0.003,0.251,0.,0.,0.
250,0.708,0.,0.708,0.355,0.,0.355,0.352,0.,0.352,0.,0.,0.
260,0.629,0.,0.629,0.346,0.,0.346,0.282,0.,0.282,0.,0.,0.
270,0.7,0.,0.7,0.363,0.,0.363,0.335,0.,0.335,0.,0.,0.
280,0.715,0.,0.714,0.387,0.,0.387,0.325,0.,0.325,0.,0.,0.
290,0.773,0.,0.773,0.422,0.,0.422,0.35,0.,0.35,0.,0.,0.
300,0.841,0.007,0.833,0.448,0.007,0.44,0.392,0.,0.392,0.,0.,0.
310,0.95,0.,0.95,0.521,0.,0.521,0.426,0.,0.426,0.,0.,0.
320,0.96,0.003,0.956,0.537,0.,0.537,0.421,0.003,0.417,0.,0.,0.
330,1.042,0.,1.041,0.598,0.,0.598,0.442,0.,0.441,0.,0.,0.
340,1.13,0.,1.129,0.616,0.,0.616,0.512,0.,0.512,0.,0.,0.
350,1.137,0.008,1.129,0.647,0.,0.647,0.489,0.007,0.481,0.,0.,0.
360,1.231,0.,1.231,0.689,0.,0.689,0.539,0.,0.539,0.,0.,0.
370,1.361,0.003,1.357,0.746,0.003,0.742,0.614,0.,0.613,0.,0.,0.
380,1.396,0.,1.395,0.785,0.,0.785,0.609,0.,0.609,0.,0.,0.
390,1.533,0.,1.533,0.853,0.,0.853,0.678,0.,0.678,0.,0.,0.
400,1.599,0.007,1.591,0.895,0.003,0.891,0.702,0.004,0.698,0.,0.,0.
