param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
42,0.021,0.,0.021,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
43,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
45,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.018,0.,0.018,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
48,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
49,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
50,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
51,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
52,0.05,0.,0.05,0.009,0.,0.009,0.04,0.,0.04,0.,0.,0.
53,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
54,0.038,0.,0.038,0.025,0.,0.025,0.012,0.,0.012,0.,0.,0.
55,0.025,0.,0.024,0.011,0.,0.01,0.013,0.,0.013,0.,0.,0.
56,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
57,0.025,0.,0.025,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
59,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
60,0.029,0.,0.029,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
61,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
62,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
63,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
64,0.093,0.,0.093,0.014,0.,0.014,0.078,0.,0.077,0.,0.,0.
65,0.034,0.,0.034,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
66,0.066,0.,0.066,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
67,0.051,0.,0.051,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.
68,0.037,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
69,0.037,0.,0.037,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
70,0.04,0.001,0.039,0.017,0.,0.017,0.022,0.,0.021,0.,0.,0.
71,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
72,0.04,0.,0.04,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
73,0.043,0.,0.042,0.019,0.,0.019,0.023,0.,0.022,0.,0.,0.
74,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
75,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
76,0.045,0.,0.045,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
77,0.047,0.,0.047,0.021,0.,0.021,0.026,0.,0.026,0.,0.,0.
78,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
79,0.051,0.,0.05,0.023,0.,0.023,0.027,0.,0.026,0.,0.,0.
80,0.052,0.,0.051,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
81,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
82,0.052,0.,0.052,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
83,0.055,0.,0.055,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
84,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
85,0.058,0.,0.058,0.026,0.,0.026,0.031,0.,0.031,0.,0.,0.
86,0.06,0.,0.06,0.027,0.,0.027,0.032,0.,0.032,0.,0.,0.
87,0.062,0.,0.061,0.027,0.,0.027,0.033,0.,0.032,0.,0.,0.
88,0.062,0.,0.061,0.027,0.,0.027,0.033,0.,0.032,0.,0.,0.
89,0.065,0.,0.065,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
90,0.064,0.,0.064,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.
91,0.072,0.001,0.071,0.031,0.001,0.03,0.04,0.,0.04,0.,0.,0.
92,0.071,0.,0.071,0.032,0.,0.032,0.038,0.,0.038,0.,0.,0.
93,0.078,0.,0.078,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.
94,0.075,0.,0.074,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.
95,0.075,0.001,0.074,0.035,0.,0.035,0.038,0.,0.037,0.,0.,0.
96,0.074,0.,0.074,0.034,0.,0.034,0.039,0.,0.038,0.,0.,0.
97,0.078,0.,0.077,0.035,0.,0.034,0.042,0.,0.042,0.,0.,0.
98,0.093,0.,0.092,0.044,0.,0.044,0.048,0.,0.047,0.,0.,0.
99,0.081,0.,0.081,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
100,0.129,0.002,0.126,0.037,0.,0.037,0.091,0.002,0.089,0.,0.,0.
110,0.105,0.,0.104,0.053,0.,0.052,0.05,0.,0.05,0.,0.,0.
120,0.122,0.,0.122,0.062,0.,0.062,0.058,0.,0.058,0.,0.,0.
130,0.153,0.,0.153,0.073,0.,0.073,0.079,0.,0.079,0.,0.,0.
140,0.172,0.001,0.171,0.089,0.,0.089,0.081,0.,0.08,0.,0.,0.
150,0.188,0.,0.187,0.095,0.,0.094,0.092,0.,0.092,0.,0.,0.
160,0.215,0.,0.214,0.106,0.,0.105,0.108,0.,0.108,0.,0.,0.
170,0.242,0.001,0.24,0.121,0.001,0.12,0.12,0.,0.119,0.,0.,0.
180,0.275,0.,0.274,0.136,0.,0.136,0.137,0.,0.136,0.,0.,0.
190,0.303,0.,0.303,0.154,0.,0.154,0.148,0.,0.148,0.,0.,0.
200,0.444,0.002,0.442,0.188,0.,0.188,0.254,0.001,0.252,0.,0.,0.
210,0.412,0.,0.412,0.209,0.,0.209,0.191,0.,0.19,0.011,0.,0.011
220,0.455,0.,0.454,0.234,0.,0.234,0.219,0.,0.218,0.,0.,0.
230,0.467,0.001,0.466,0.233,0.,0.233,0.233,0.,0.232,0.,0.,0.
240,0.516,0.,0.516,0.264,0.,0.264,0.25,0.,0.25,0.,0.,0.
250,0.695,0.002,0.692,0.351,0.,0.35,0.342,0.001,0.34,0.,0.,0.
260,0.616,0.,0.616,0.342,0.,0.342,0.272,0.,0.272,0.,0.,0.
270,0.694,0.,0.694,0.365,0.,0.365,0.327,0.,0.327,0.,0.,0.
280,0.713,0.002,0.709,0.389,0.,0.387,0.323,0.001,0.321,0.,0.,0.
290,0.756,0.,0.756,0.412,0.,0.412,0.342,0.,0.342,0.,0.,0.
300,0.825,0.002,0.822,0.446,0.002,0.443,0.378,0.,0.378,0.,0.,0.
310,0.93,0.,0.929,0.51,0.,0.51,0.418,0.,0.418,0.,0.,0.
320,0.954,0.002,0.951,0.534,0.,0.534,0.418,0.002,0.415,0.,0.,0.
330,1.032,0.,1.032,0.598,0.,0.598,0.433,0.,0.433,0.,0.,0.
340,1.108,0.,1.108,0.607,0.,0.607,0.499,0.,0.499,0.,0.,0.
350,1.144,0.006,1.138,0.664,0.003,0.661,0.479,0.003,0.476,0.,0.,0.
360,1.197,0.,1.197,0.679,0.,0.679,0.516,0.,0.516,0.,0.,0.
370,1.349,0.002,1.345,0.738,0.002,0.735,0.608,0.,0.608,0.,0.,0.
380,1.381,0.001,1.38,0.782,0.,0.782,0.596,0.,0.595,0.,0.,0.
390,1.521,0.,1.521,0.853,0.,0.853,0.667,0.,0.667,0.,0.,0.
400,1.583,0.011,1.571,0.886,0.002,0.883,0.696,0.008,0.687,0.,0.,0.
