param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
42,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
43,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
45,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
48,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
49,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.028,0.,0.027,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
51,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
52,0.048,0.,0.048,0.009,0.,0.009,0.039,0.,0.039,0.,0.,0.
53,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
54,0.038,0.,0.038,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.
55,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
57,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
58,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
59,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
60,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
61,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
62,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
63,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
64,0.091,0.,0.09,0.014,0.,0.014,0.076,0.,0.076,0.,0.,0.
65,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
66,0.065,0.003,0.061,0.016,0.003,0.013,0.047,0.,0.047,0.,0.,0.
67,0.051,0.,0.051,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.
68,0.037,0.,0.037,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
69,0.037,0.,0.037,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
70,0.04,0.,0.04,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
71,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
72,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
73,0.044,0.,0.044,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
74,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
75,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
76,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
77,0.048,0.,0.048,0.02,0.,0.02,0.027,0.,0.027,0.,0.,0.
78,0.049,0.,0.049,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
79,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
80,0.054,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
81,0.053,0.,0.053,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
82,0.054,0.,0.054,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
83,0.057,0.,0.057,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
84,0.059,0.,0.059,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
85,0.06,0.,0.06,0.026,0.,0.026,0.033,0.,0.033,0.,0.,0.
86,0.062,0.,0.062,0.027,0.,0.026,0.034,0.,0.034,0.,0.,0.
87,0.066,0.,0.066,0.028,0.,0.028,0.037,0.,0.037,0.,0.,0.
88,0.065,0.,0.065,0.027,0.,0.027,0.036,0.,0.036,0.,0.,0.
89,0.067,0.,0.067,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.
90,0.067,0.,0.067,0.032,0.,0.032,0.034,0.,0.034,0.,0.,0.
91,0.074,0.,0.074,0.032,0.,0.032,0.041,0.,0.041,0.,0.,0.
92,0.073,0.,0.073,0.032,0.,0.032,0.039,0.,0.039,0.,0.,0.
93,0.082,0.003,0.078,0.04,0.003,0.036,0.041,0.,0.041,0.,0.,0.
94,0.079,0.,0.079,0.036,0.,0.036,0.042,0.,0.042,0.,0.,0.
95,0.076,0.,0.076,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.
96,0.076,0.,0.076,0.035,0.,0.035,0.039,0.,0.039,0.,0.,0.
97,0.08,0.,0.08,0.036,0.,0.036,0.043,0.,0.043,0.,0.,0.
98,0.094,0.,0.094,0.043,0.,0.043,0.05,0.,0.05,0.,0.,0.
99,0.083,0.003,0.079,0.039,0.,0.039,0.043,0.003,0.039,0.,0.,0.
100,0.137,0.,0.136,0.039,0.,0.039,0.096,0.,0.096,0.,0.,0.
110,0.105,0.,0.104,0.053,0.,0.053,0.05,0.,0.05,0.,0.,0.
120,0.126,0.,0.126,0.064,0.,0.064,0.061,0.,0.061,0.,0.,0.
130,0.156,0.,0.156,0.073,0.,0.073,0.081,0.,0.081,0.,0.,0.
140,0.176,0.,0.176,0.092,0.,0.092,0.082,0.,0.082,0.,0.,0.
150,0.194,0.,0.194,0.098,0.,0.097,0.096,0.,0.096,0.,0.,0.
160,0.221,0.003,0.217,0.109,0.003,0.105,0.111,0.,0.111,0.,0.,0.
170,0.245,0.,0.245,0.122,0.,0.122,0.122,0.,0.122,0.,0.,0.
180,0.28,0.003,0.276,0.139,0.,0.139,0.14,0.003,0.136,0.,0.,0.
190,0.311,0.,0.311,0.157,0.,0.157,0.153,0.,0.152,0.,0.,0.
200,0.461,0.007,0.453,0.194,0.,0.194,0.265,0.007,0.258,0.,0.,0.
210,0.415,0.003,0.411,0.209,0.003,0.205,0.193,0.,0.193,0.,0.,0.
220,0.463,0.,0.463,0.239,0.,0.239,0.222,0.,0.222,0.,0.,0.
230,0.473,0.004,0.469,0.235,0.003,0.231,0.237,0.,0.237,0.,0.,0.
240,0.523,0.,0.523,0.268,0.,0.268,0.254,0.,0.254,0.,0.,0.
250,0.723,0.007,0.715,0.361,0.004,0.357,0.361,0.003,0.357,0.,0.,0.
260,0.623,0.,0.623,0.344,0.,0.344,0.277,0.,0.277,0.,0.,0.
270,0.702,0.,0.702,0.366,0.,0.366,0.334,0.,0.334,0.,0.,0.
280,0.722,0.,0.722,0.39,0.,0.39,0.33,0.,0.33,0.,0.,0.
290,0.765,0.,0.765,0.415,0.,0.415,0.348,0.,0.348,0.,0.,0.
300,0.854,0.,0.854,0.453,0.,0.453,0.399,0.,0.399,0.,0.,0.
310,0.944,0.,0.944,0.519,0.,0.519,0.423,0.,0.423,0.,0.,0.
320,0.96,0.002,0.957,0.535,0.,0.535,0.423,0.001,0.42,0.,0.,0.
330,1.043,0.,1.043,0.604,0.,0.604,0.438,0.,0.438,0.,0.,0.
340,1.117,0.,1.117,0.611,0.,0.611,0.504,0.,0.504,0.,0.,0.
350,1.152,0.011,1.14,0.654,0.007,0.646,0.497,0.003,0.493,0.,0.,0.
360,1.21,0.,1.21,0.683,0.,0.683,0.524,0.,0.524,0.,0.,0.
370,1.368,0.,1.368,0.748,0.,0.748,0.618,0.,0.618,0.,0.,0.
380,1.41,0.,1.41,0.795,0.,0.795,0.613,0.,0.613,0.,0.,0.
390,1.549,0.,1.549,0.862,0.,0.862,0.686,0.,0.686,0.,0.,0.
400,1.613,0.015,1.597,0.912,0.004,0.908,0.7,0.011,0.687,0.,0.,0.
