param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.003,0.004,0.002,0.,0.002,0.005,0.003,0.001,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.004,0.,0.,0.
32,0.009,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.017,0.,0.017,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
39,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
42,0.021,0.,0.021,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
43,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
45,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
48,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
49,0.02,0.,0.02,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
50,0.026,0.019,0.006,0.012,0.008,0.003,0.014,0.011,0.002,0.,0.,0.
51,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
52,0.048,0.,0.048,0.009,0.,0.009,0.038,0.,0.038,0.,0.,0.
53,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
54,0.038,0.,0.038,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.
55,0.024,0.,0.024,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
57,0.025,0.,0.025,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
59,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
60,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
61,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
62,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
63,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
64,0.09,0.,0.09,0.014,0.,0.014,0.075,0.,0.075,0.,0.,0.
65,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
66,0.065,0.,0.065,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.
67,0.051,0.,0.051,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.
68,0.037,0.,0.037,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
69,0.037,0.,0.037,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
70,0.039,0.,0.039,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
71,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
72,0.041,0.,0.041,0.017,0.,0.017,0.022,0.,0.022,0.,0.,0.
73,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
74,0.043,0.,0.043,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
75,0.045,0.,0.045,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
76,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
77,0.047,0.,0.047,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.
78,0.049,0.,0.049,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
79,0.05,0.,0.05,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.
80,0.051,0.,0.051,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.
81,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
82,0.052,0.,0.052,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
83,0.054,0.,0.054,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
84,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
85,0.058,0.,0.058,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
86,0.06,0.,0.06,0.026,0.,0.026,0.033,0.,0.033,0.,0.,0.
87,0.063,0.,0.063,0.027,0.,0.027,0.035,0.,0.035,0.,0.,0.
88,0.063,0.,0.063,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.
89,0.066,0.,0.066,0.029,0.,0.029,0.036,0.,0.036,0.,0.,0.
90,0.064,0.,0.064,0.03,0.,0.03,0.033,0.,0.033,0.,0.,0.
91,0.072,0.,0.072,0.031,0.,0.031,0.04,0.,0.04,0.,0.,0.
92,0.071,0.,0.071,0.032,0.,0.032,0.038,0.,0.038,0.,0.,0.
93,0.079,0.,0.079,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.
94,0.076,0.,0.076,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.
95,0.076,0.003,0.072,0.036,0.,0.036,0.038,0.003,0.035,0.,0.,0.
96,0.074,0.,0.074,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.
97,0.101,0.,0.101,0.036,0.,0.036,0.063,0.,0.063,0.,0.,0.
98,0.094,0.,0.094,0.043,0.,0.043,0.049,0.,0.049,0.,0.,0.
99,0.082,0.,0.082,0.039,0.,0.039,0.042,0.,0.042,0.,0.,0.
100,0.13,0.,0.13,0.038,0.,0.038,0.091,0.,0.091,0.,0.,0.
110,0.103,0.,0.103,0.052,0.,0.052,0.049,0.,0.049,0.,0.,0.
120,0.122,0.003,0.118,0.062,0.,0.062,0.059,0.003,0.055,0.,0.,0.
130,0.154,0.,0.154,0.072,0.,0.072,0.08,0.,0.08,0.,0.,0.
140,0.172,0.,0.172,0.09,0.,0.089,0.081,0.,0.081,0.,0.,0.
150,0.188,0.,0.188,0.095,0.,0.095,0.092,0.,0.092,0.,0.,0.
160,0.216,0.003,0.212,0.106,0.003,0.102,0.108,0.,0.108,0.,0.,0.
170,0.239,0.,0.239,0.119,0.,0.119,0.118,0.,0.118,0.,0.,0.
180,0.274,0.,0.274,0.136,0.,0.136,0.136,0.,0.136,0.,0.,0.
190,0.303,0.,0.303,0.154,0.,0.154,0.148,0.,0.148,0.,0.,0.
200,0.44,0.003,0.437,0.188,0.,0.188,0.251,0.003,0.248,0.,0.,0.
210,0.408,0.,0.408,0.207,0.,0.207,0.188,0.,0.188,0.01,0.,0.01
220,0.448,0.,0.448,0.232,0.,0.232,0.214,0.,0.214,0.,0.,0.
230,0.465,0.003,0.461,0.23,0.,0.23,0.233,0.003,0.229,0.,0.,0.
240,0.51,0.,0.51,0.263,0.,0.263,0.245,0.,0.245,0.,0.,0.
250,0.689,0.,0.689,0.349,0.,0.349,0.339,0.,0.339,0.,0.,0.
260,0.608,0.003,0.604,0.337,0.003,0.333,0.269,0.,0.269,0.,0.,0.
270,0.69,0.,0.69,0.362,0.,0.362,0.326,0.,0.326,0.,0.,0.
280,0.705,0.004,0.7,0.383,0.004,0.379,0.32,0.,0.319,0.,0.,0.
290,0.75,0.,0.75,0.408,0.,0.408,0.34,0.,0.34,0.,0.,0.
300,0.828,0.,0.828,0.443,0.,0.443,0.384,0.,0.384,0.,0.,0.
310,0.929,0.,0.929,0.504,0.,0.504,0.424,0.,0.424,0.,0.,0.
320,0.944,0.003,0.94,0.531,0.,0.531,0.412,0.003,0.408,0.,0.,0.
330,1.031,0.,1.031,0.592,0.,0.592,0.438,0.,0.438,0.,0.,0.
340,1.098,0.,1.098,0.605,0.,0.604,0.492,0.,0.492,0.,0.,0.
350,1.119,0.011,1.107,0.636,0.003,0.632,0.481,0.007,0.473,0.,0.,0.
360,1.191,0.,1.191,0.673,0.,0.673,0.516,0.,0.516,0.,0.,0.
370,1.348,0.,1.348,0.735,0.,0.735,0.611,0.,0.611,0.,0.,0.
380,1.371,0.,1.371,0.774,0.,0.774,0.596,0.,0.596,0.,0.,0.
390,1.51,0.,1.51,0.847,0.,0.846,0.662,0.,0.661,0.,0.,0.
400,1.563,0.003,1.559,0.883,0.003,0.879,0.679,0.,0.679,0.,0.,0.
