param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
39,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
42,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
43,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
45,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
48,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
49,0.02,0.003,0.017,0.009,0.003,0.005,0.011,0.,0.011,0.,0.,0.
50,0.027,0.003,0.023,0.012,0.,0.012,0.014,0.003,0.011,0.,0.,0.
51,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
52,0.049,0.,0.049,0.009,0.,0.009,0.039,0.,0.039,0.,0.,0.
53,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
54,0.038,0.,0.038,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.
55,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
57,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
59,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
60,0.029,0.,0.029,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
61,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
62,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
63,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
64,0.094,0.,0.094,0.014,0.,0.014,0.079,0.,0.079,0.,0.,0.
65,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
66,0.067,0.,0.067,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.
67,0.051,0.,0.051,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.
68,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
69,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
70,0.04,0.,0.04,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
71,0.041,0.,0.041,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
72,0.041,0.,0.041,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.
73,0.044,0.,0.044,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.
74,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
75,0.046,0.,0.046,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
76,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
77,0.048,0.,0.048,0.021,0.,0.021,0.026,0.,0.026,0.,0.,0.
78,0.049,0.,0.049,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
79,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
80,0.052,0.,0.052,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
81,0.052,0.,0.052,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
82,0.053,0.004,0.049,0.023,0.,0.023,0.029,0.003,0.025,0.,0.,0.
83,0.055,0.,0.055,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
84,0.057,0.,0.057,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
85,0.059,0.,0.059,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
86,0.062,0.,0.062,0.026,0.,0.026,0.034,0.,0.034,0.,0.,0.
87,0.064,0.,0.064,0.027,0.,0.027,0.035,0.,0.035,0.,0.,0.
88,0.064,0.,0.064,0.027,0.,0.027,0.035,0.,0.035,0.,0.,0.
89,0.068,0.,0.068,0.03,0.,0.029,0.037,0.,0.037,0.,0.,0.
90,0.065,0.,0.065,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
91,0.073,0.,0.073,0.031,0.,0.031,0.041,0.,0.041,0.,0.,0.
92,0.072,0.,0.072,0.031,0.,0.031,0.039,0.,0.039,0.,0.,0.
93,0.08,0.,0.08,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.
94,0.078,0.003,0.074,0.037,0.,0.037,0.04,0.003,0.036,0.,0.,0.
95,0.075,0.,0.075,0.035,0.,0.035,0.039,0.,0.039,0.,0.,0.
96,0.075,0.,0.075,0.034,0.,0.034,0.04,0.,0.04,0.,0.,0.
97,0.08,0.,0.08,0.035,0.,0.035,0.043,0.,0.043,0.,0.,0.
98,0.095,0.,0.095,0.044,0.,0.044,0.05,0.,0.05,0.,0.,0.
99,0.084,0.,0.084,0.04,0.,0.04,0.042,0.,0.042,0.,0.,0.
100,0.132,0.007,0.124,0.038,0.,0.037,0.093,0.007,0.086,0.,0.,0.
110,0.105,0.,0.105,0.053,0.,0.053,0.05,0.,0.05,0.,0.,0.
120,0.126,0.,0.126,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.
130,0.157,0.003,0.153,0.074,0.003,0.071,0.081,0.,0.081,0.,0.,0.
140,0.175,0.,0.175,0.091,0.,0.091,0.083,0.,0.083,0.,0.,0.
150,0.189,0.,0.189,0.095,0.,0.095,0.093,0.,0.093,0.,0.,0.
160,0.218,0.003,0.214,0.106,0.003,0.102,0.111,0.,0.11,0.,0.,0.
170,0.243,0.,0.243,0.12,0.,0.12,0.121,0.,0.121,0.,0.,0.
180,0.277,0.,0.277,0.136,0.,0.136,0.139,0.,0.139,0.,0.,0.
190,0.306,0.,0.306,0.155,0.,0.155,0.15,0.,0.15,0.,0.,0.
200,0.444,0.,0.444,0.19,0.,0.19,0.253,0.,0.253,0.,0.,0.
210,0.415,0.003,0.411,0.211,0.003,0.207,0.192,0.,0.192,0.,0.,0.
220,0.457,0.008,0.449,0.236,0.004,0.232,0.22,0.003,0.216,0.,0.,0.
230,0.47,0.,0.47,0.233,0.,0.233,0.236,0.,0.236,0.,0.,0.
240,0.517,0.004,0.513,0.266,0.,0.266,0.249,0.004,0.245,0.,0.,0.
250,0.707,0.,0.707,0.354,0.,0.354,0.352,0.,0.352,0.,0.,0.
260,0.621,0.,0.62,0.343,0.,0.343,0.275,0.,0.275,0.,0.,0.
270,0.707,0.,0.707,0.369,0.,0.369,0.337,0.,0.337,0.,0.,0.
280,0.718,0.,0.718,0.389,0.,0.389,0.328,0.,0.328,0.,0.,0.
290,0.765,0.,0.765,0.415,0.,0.415,0.348,0.,0.348,0.,0.,0.
300,0.834,0.003,0.831,0.445,0.003,0.442,0.388,0.,0.388,0.,0.,0.
310,0.945,0.,0.945,0.515,0.,0.515,0.428,0.,0.428,0.,0.,0.
320,0.962,0.007,0.954,0.536,0.004,0.532,0.425,0.003,0.421,0.,0.,0.
330,1.045,0.,1.045,0.602,0.,0.602,0.441,0.,0.441,0.,0.,0.
340,1.128,0.,1.128,0.612,0.,0.612,0.514,0.,0.514,0.,0.,0.
350,1.134,0.011,1.122,0.647,0.003,0.643,0.486,0.007,0.478,0.,0.,0.
360,1.226,0.,1.226,0.695,0.,0.695,0.529,0.,0.529,0.,0.,0.
370,1.367,0.003,1.363,0.747,0.003,0.743,0.617,0.,0.617,0.,0.,0.
380,1.402,0.,1.402,0.794,0.,0.794,0.606,0.,0.606,0.,0.,0.
390,1.539,0.,1.539,0.863,0.,0.863,0.675,0.,0.675,0.,0.,0.
400,1.586,0.016,1.57,0.894,0.003,0.89,0.691,0.012,0.679,0.,0.,0.
