param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
42,0.021,0.,0.021,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
43,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
45,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
48,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
49,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.026,0.007,0.018,0.011,0.007,0.004,0.014,0.,0.014,0.,0.,0.
51,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
52,0.048,0.,0.048,0.009,0.,0.009,0.039,0.,0.039,0.,0.,0.
53,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
54,0.038,0.,0.038,0.024,0.,0.024,0.012,0.,0.012,0.,0.,0.
55,0.024,0.,0.024,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
56,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
57,0.025,0.,0.025,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
59,0.032,0.,0.032,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
60,0.029,0.,0.029,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
61,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
62,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
63,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
64,0.091,0.,0.091,0.014,0.,0.014,0.076,0.,0.076,0.,0.,0.
65,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
66,0.064,0.,0.064,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.
67,0.05,0.,0.05,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.
68,0.037,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
69,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
70,0.039,0.003,0.036,0.016,0.,0.016,0.022,0.003,0.019,0.,0.,0.
71,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
72,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
73,0.045,0.,0.045,0.019,0.,0.019,0.025,0.,0.025,0.,0.,0.
74,0.045,0.,0.045,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
75,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
76,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
77,0.047,0.,0.047,0.02,0.,0.02,0.025,0.,0.025,0.,0.,0.
78,0.048,0.,0.048,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
79,0.05,0.,0.05,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.
80,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
81,0.05,0.,0.05,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.
82,0.052,0.,0.052,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
83,0.054,0.,0.054,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
84,0.056,0.,0.056,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
85,0.057,0.,0.057,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
86,0.06,0.,0.06,0.026,0.,0.026,0.032,0.,0.032,0.,0.,0.
87,0.062,0.003,0.058,0.027,0.,0.027,0.034,0.003,0.03,0.,0.,0.
88,0.062,0.003,0.058,0.027,0.,0.027,0.033,0.003,0.03,0.,0.,0.
89,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
90,0.063,0.,0.063,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.
91,0.072,0.,0.072,0.031,0.,0.031,0.04,0.,0.04,0.,0.,0.
92,0.072,0.,0.072,0.032,0.,0.032,0.039,0.,0.039,0.,0.,0.
93,0.078,0.,0.078,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.
94,0.076,0.,0.076,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
95,0.074,0.,0.074,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.
96,0.073,0.003,0.07,0.034,0.,0.034,0.038,0.002,0.036,0.,0.,0.
97,0.078,0.,0.078,0.035,0.,0.035,0.041,0.,0.041,0.,0.,0.
98,0.092,0.,0.092,0.043,0.,0.043,0.048,0.,0.048,0.,0.,0.
99,0.081,0.,0.08,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
100,0.13,0.,0.13,0.038,0.,0.038,0.091,0.,0.091,0.,0.,0.
110,0.102,0.,0.102,0.053,0.,0.053,0.048,0.,0.048,0.,0.,0.
120,0.122,0.,0.122,0.062,0.,0.062,0.058,0.,0.058,0.,0.,0.
130,0.156,0.,0.156,0.075,0.,0.075,0.08,0.,0.08,0.,0.,0.
140,0.17,0.,0.17,0.088,0.,0.088,0.08,0.,0.08,0.,0.,0.
150,0.187,0.,0.187,0.094,0.,0.094,0.092,0.,0.092,0.,0.,0.
160,0.215,0.,0.215,0.106,0.,0.106,0.107,0.,0.107,0.,0.,0.
170,0.238,0.003,0.234,0.119,0.003,0.116,0.117,0.,0.117,0.,0.,0.
180,0.27,0.,0.27,0.134,0.,0.134,0.134,0.,0.134,0.,0.,0.
190,0.3,0.,0.3,0.152,0.,0.152,0.146,0.,0.146,0.,0.,0.
200,0.443,0.,0.443,0.19,0.,0.19,0.252,0.,0.252,0.,0.,0.
210,0.409,0.,0.409,0.207,0.,0.207,0.19,0.,0.19,0.011,0.,0.011
220,0.447,0.003,0.443,0.232,0.,0.232,0.213,0.003,0.209,0.,0.,0.
230,0.458,0.,0.458,0.229,0.,0.229,0.228,0.,0.228,0.,0.,0.
240,0.505,0.003,0.501,0.261,0.,0.261,0.243,0.003,0.239,0.,0.,0.
250,0.694,0.,0.694,0.35,0.,0.35,0.343,0.,0.343,0.,0.,0.
260,0.605,0.,0.605,0.336,0.,0.336,0.267,0.,0.267,0.,0.,0.
270,0.691,0.,0.691,0.358,0.,0.358,0.331,0.,0.331,0.,0.,0.
280,0.706,0.,0.706,0.386,0.,0.386,0.318,0.,0.318,0.,0.,0.
290,0.742,0.,0.742,0.404,0.,0.404,0.335,0.,0.335,0.,0.,0.
300,0.827,0.003,0.823,0.446,0.,0.446,0.38,0.003,0.376,0.,0.,0.
310,0.926,0.,0.926,0.509,0.,0.508,0.415,0.,0.415,0.,0.,0.
320,0.933,0.,0.933,0.525,0.,0.525,0.405,0.,0.405,0.,0.,0.
330,1.024,0.,1.024,0.59,0.,0.59,0.432,0.,0.432,0.,0.,0.
340,1.089,0.,1.089,0.597,0.,0.597,0.49,0.,0.49,0.,0.,0.
350,1.116,0.011,1.104,0.633,0.004,0.629,0.482,0.007,0.474,0.,0.,0.
360,1.184,0.,1.184,0.669,0.,0.669,0.514,0.,0.514,0.,0.,0.
370,1.334,0.,1.334,0.732,0.,0.732,0.601,0.,0.601,0.,0.,0.
380,1.368,0.,1.368,0.774,0.,0.774,0.592,0.,0.592,0.,0.,0.
390,1.495,0.,1.495,0.84,0.,0.84,0.652,0.,0.652,0.,0.,0.
400,1.572,0.003,1.568,0.888,0.,0.888,0.683,0.003,0.679,0.,0.,0.
