param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.304,0.,0.304,0.241,0.,0.241,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
370,0.343,0.003,0.339,0.275,0.003,0.271,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
380,0.35,0.,0.35,0.276,0.,0.276,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
390,0.391,0.003,0.387,0.296,0.003,0.292,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
400,0.424,0.,0.423,0.342,0.,0.342,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
500,0.736,0.003,0.731,0.615,0.003,0.61,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
600,1.159,0.003,1.155,0.991,0.003,0.987,0.167,0.,0.167,0.167,0.,0.167,0.005,0.,0.005
700,1.747,0.003,1.743,1.526,0.003,1.522,0.219,0.,0.219,0.219,0.,0.219,0.006,0.,0.006
800,2.516,0.,2.516,2.246,0.,2.246,0.269,0.,0.269,0.269,0.,0.269,0.007,0.,0.007
900,3.601,0.012,3.589,3.23,0.008,3.222,0.369,0.004,0.365,0.369,0.004,0.365,0.01,0.,0.01
1000,4.722,0.,4.722,4.309,0.,4.309,0.412,0.,0.412,0.412,0.,0.412,0.008,0.,0.008
