param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.335,0.001,0.333,0.273,0.,0.273,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
370,0.356,0.,0.356,0.289,0.,0.289,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
380,0.38,0.003,0.376,0.305,0.003,0.301,0.073,0.,0.073,0.073,0.,0.073,0.009,0.,0.009
390,0.405,0.,0.404,0.333,0.,0.333,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
400,0.428,0.003,0.425,0.348,0.003,0.344,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
500,0.832,0.,0.832,0.713,0.,0.713,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
600,1.241,0.003,1.237,1.074,0.003,1.07,0.166,0.,0.166,0.166,0.,0.166,0.005,0.,0.005
700,1.869,0.003,1.865,1.651,0.003,1.647,0.217,0.,0.217,0.217,0.,0.217,0.006,0.,0.006
800,2.776,0.003,2.772,2.508,0.003,2.503,0.267,0.,0.267,0.267,0.,0.267,0.006,0.,0.006
900,4.061,0.003,4.056,3.722,0.003,3.718,0.337,0.,0.337,0.337,0.,0.337,0.007,0.,0.007
1000,5.131,0.007,5.123,4.699,0.007,4.69,0.431,0.,0.431,0.431,0.,0.431,0.008,0.,0.008
