param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.001,0.003,0.004,0.001,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.003,0.007,0.01,0.003,0.007,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
130,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.06,0.011,0.048,0.06,0.011,0.048,0.001,0.,0.001
160,0.019,0.,0.019,0.018,0.,0.018,0.004,0.,0.004
170,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
240,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
250,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.001
260,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
270,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
280,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
290,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
300,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
310,0.115,0.,0.115,0.115,0.,0.115,0.002,0.,0.002
320,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
330,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
340,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
350,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
360,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
370,0.067,0.003,0.063,0.067,0.003,0.063,0.003,0.,0.003
380,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
390,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
400,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
410,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
420,0.089,0.,0.089,0.089,0.,0.089,0.01,0.,0.01
430,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
440,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
450,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
460,0.104,0.003,0.1,0.104,0.003,0.1,0.01,0.,0.01
470,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
480,0.119,0.,0.119,0.119,0.,0.119,0.003,0.,0.003
490,0.125,0.004,0.121,0.125,0.004,0.121,0.011,0.003,0.007
500,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
510,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
520,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
530,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
540,0.135,0.,0.135,0.135,0.,0.135,0.004,0.,0.004
550,0.14,0.,0.14,0.14,0.,0.14,0.004,0.,0.004
560,0.144,0.,0.144,0.144,0.,0.144,0.004,0.,0.004
570,0.147,0.,0.147,0.147,0.,0.147,0.004,0.,0.004
580,0.15,0.003,0.146,0.15,0.003,0.146,0.004,0.,0.004
590,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
600,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
610,0.178,0.003,0.174,0.178,0.003,0.174,0.004,0.,0.004
620,0.17,0.,0.17,0.17,0.,0.17,0.005,0.,0.005
630,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
640,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005
650,0.183,0.,0.183,0.183,0.,0.183,0.004,0.,0.004
660,0.195,0.003,0.19,0.194,0.003,0.19,0.01,0.,0.01
670,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005
680,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
690,0.21,0.,0.21,0.21,0.,0.21,0.005,0.,0.005
700,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005
710,0.233,0.,0.233,0.233,0.,0.233,0.005,0.,0.005
720,0.225,0.,0.225,0.225,0.,0.225,0.005,0.,0.005
730,0.257,0.,0.257,0.257,0.,0.257,0.005,0.,0.005
740,0.24,0.003,0.236,0.24,0.003,0.236,0.006,0.,0.006
750,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006
760,0.264,0.004,0.26,0.264,0.004,0.26,0.019,0.,0.019
770,0.261,0.004,0.257,0.261,0.004,0.257,0.005,0.,0.005
780,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
790,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006
800,0.27,0.003,0.266,0.27,0.003,0.266,0.006,0.,0.006
810,0.279,0.,0.279,0.279,0.,0.279,0.007,0.,0.007
820,0.293,0.,0.293,0.293,0.,0.293,0.007,0.,0.007
830,0.29,0.,0.29,0.29,0.,0.29,0.009,0.,0.009
840,0.295,0.,0.295,0.295,0.,0.295,0.007,0.,0.007
850,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
860,0.332,0.,0.332,0.332,0.,0.332,0.007,0.,0.007
870,0.332,0.,0.332,0.332,0.,0.332,0.006,0.,0.006
880,0.374,0.,0.374,0.374,0.,0.374,0.007,0.,0.007
890,0.35,0.,0.35,0.35,0.,0.35,0.007,0.,0.007
900,0.349,0.,0.349,0.349,0.,0.349,0.007,0.,0.007
910,0.349,0.,0.349,0.349,0.,0.349,0.007,0.,0.007
920,0.35,0.,0.35,0.35,0.,0.35,0.007,0.,0.007
930,0.362,0.,0.362,0.361,0.,0.361,0.007,0.,0.007
940,0.365,0.,0.365,0.365,0.,0.365,0.007,0.,0.007
950,0.375,0.,0.375,0.375,0.,0.375,0.007,0.,0.007
960,0.402,0.,0.402,0.402,0.,0.402,0.007,0.,0.007
970,0.415,0.,0.414,0.415,0.,0.414,0.007,0.,0.007
980,0.422,0.,0.422,0.422,0.,0.422,0.007,0.,0.007
990,0.428,0.,0.428,0.428,0.,0.428,0.012,0.,0.012
1000,0.426,0.,0.426,0.426,0.,0.426,0.008,0.,0.008
1100,0.49,0.,0.49,0.49,0.,0.49,0.009,0.,0.009
1200,0.573,0.,0.573,0.573,0.,0.573,0.009,0.,0.009
1300,0.685,0.,0.685,0.685,0.,0.685,0.013,0.,0.013
1400,0.809,0.,0.809,0.809,0.,0.809,0.017,0.,0.017
1500,0.945,0.,0.945,0.945,0.,0.945,0.015,0.,0.015
1600,1.066,0.,1.066,1.066,0.,1.066,0.014,0.,0.014
1700,1.167,0.,1.167,1.167,0.,1.167,0.014,0.,0.014
1800,1.274,0.,1.273,1.273,0.,1.273,0.015,0.,0.015
1900,1.416,0.,1.416,1.416,0.,1.416,0.018,0.,0.018
2000,1.65,0.,1.65,1.65,0.,1.65,0.02,0.,0.02
3000,3.617,0.,3.617,3.617,0.,3.617,0.027,0.,0.027
4000,6.349,0.,6.349,6.349,0.,6.349,0.036,0.,0.036
5000,10.162,0.003,10.157,10.161,0.003,10.157,0.046,0.,0.046
