param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.003,0.,0.004,0.003,0.,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.005,0.004,0.,0.004,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.008,0.002,0.01,0.008,0.002,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.06,0.003,0.056,0.06,0.003,0.056,0.001,0.,0.
160,0.019,0.,0.019,0.019,0.,0.019,0.004,0.,0.004
170,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
240,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
250,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
260,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
270,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
280,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
290,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
300,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
310,0.116,0.,0.116,0.116,0.,0.116,0.002,0.,0.002
320,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
330,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
340,0.062,0.007,0.054,0.062,0.007,0.054,0.002,0.,0.002
350,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
360,0.079,0.,0.078,0.079,0.,0.078,0.002,0.,0.002
370,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
380,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
390,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
400,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
410,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
420,0.089,0.,0.089,0.089,0.,0.089,0.01,0.,0.01
430,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
440,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
450,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
460,0.102,0.,0.102,0.102,0.,0.102,0.011,0.,0.011
470,0.104,0.,0.104,0.104,0.,0.104,0.003,0.,0.003
480,0.122,0.,0.122,0.122,0.,0.122,0.003,0.,0.003
490,0.126,0.,0.126,0.126,0.,0.126,0.013,0.,0.013
500,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
510,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
520,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
530,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004
540,0.135,0.,0.135,0.135,0.,0.135,0.004,0.,0.004
550,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
560,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004
570,0.146,0.003,0.142,0.146,0.003,0.142,0.004,0.,0.004
580,0.15,0.,0.148,0.15,0.,0.148,0.004,0.,0.004
590,0.158,0.,0.158,0.158,0.,0.158,0.005,0.,0.005
600,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
610,0.18,0.003,0.176,0.18,0.003,0.176,0.004,0.,0.004
620,0.17,0.,0.17,0.17,0.,0.17,0.005,0.,0.005
630,0.17,0.,0.17,0.17,0.,0.17,0.005,0.,0.005
640,0.169,0.,0.169,0.169,0.,0.169,0.005,0.,0.005
650,0.185,0.,0.185,0.185,0.,0.185,0.004,0.,0.004
660,0.192,0.,0.192,0.192,0.,0.192,0.01,0.,0.01
670,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005
680,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
690,0.208,0.,0.208,0.208,0.,0.208,0.005,0.,0.005
700,0.21,0.,0.21,0.21,0.,0.21,0.005,0.,0.005
710,0.228,0.,0.228,0.228,0.,0.228,0.005,0.,0.005
720,0.227,0.,0.227,0.227,0.,0.227,0.005,0.,0.005
730,0.254,0.,0.254,0.254,0.,0.254,0.005,0.,0.005
740,0.239,0.003,0.235,0.239,0.003,0.235,0.005,0.,0.005
750,0.256,0.,0.256,0.256,0.,0.256,0.006,0.,0.006
760,0.268,0.,0.268,0.268,0.,0.268,0.019,0.,0.019
770,0.258,0.,0.258,0.258,0.,0.258,0.005,0.,0.005
780,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006
790,0.257,0.,0.257,0.257,0.,0.257,0.006,0.,0.006
800,0.266,0.004,0.262,0.266,0.004,0.261,0.006,0.,0.006
810,0.277,0.003,0.273,0.277,0.003,0.273,0.006,0.,0.006
820,0.291,0.,0.291,0.291,0.,0.291,0.006,0.,0.006
830,0.291,0.,0.291,0.291,0.,0.291,0.009,0.,0.009
840,0.297,0.,0.297,0.297,0.,0.297,0.006,0.,0.006
850,0.324,0.,0.324,0.324,0.,0.324,0.007,0.,0.007
860,0.333,0.003,0.329,0.333,0.003,0.329,0.007,0.,0.007
870,0.339,0.,0.339,0.339,0.,0.339,0.006,0.,0.006
880,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
890,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
900,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
910,0.35,0.,0.35,0.35,0.,0.35,0.007,0.,0.007
920,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
930,0.362,0.,0.362,0.362,0.,0.362,0.007,0.,0.007
940,0.365,0.,0.365,0.365,0.,0.365,0.007,0.,0.007
950,0.37,0.,0.37,0.37,0.,0.37,0.007,0.,0.007
960,0.391,0.,0.391,0.391,0.,0.391,0.007,0.,0.007
970,0.416,0.,0.416,0.416,0.,0.416,0.008,0.,0.008
980,0.423,0.,0.423,0.423,0.,0.423,0.008,0.,0.008
990,0.43,0.,0.429,0.429,0.,0.429,0.012,0.,0.012
1000,0.43,0.,0.43,0.43,0.,0.43,0.008,0.,0.008
1100,0.489,0.,0.489,0.489,0.,0.489,0.008,0.,0.008
1200,0.577,0.,0.577,0.577,0.,0.577,0.009,0.,0.009
1300,0.686,0.,0.686,0.686,0.,0.686,0.014,0.,0.014
1400,0.796,0.,0.796,0.796,0.,0.796,0.018,0.,0.018
1500,0.947,0.,0.947,0.947,0.,0.947,0.016,0.,0.016
1600,1.065,0.,1.065,1.065,0.,1.065,0.013,0.,0.013
1700,1.161,0.,1.161,1.161,0.,1.161,0.014,0.,0.014
1800,1.273,0.,1.273,1.273,0.,1.273,0.015,0.,0.015
1900,1.403,0.,1.403,1.403,0.,1.403,0.018,0.,0.018
2000,1.646,0.,1.646,1.646,0.,1.646,0.021,0.,0.021
3000,3.582,0.,3.582,3.582,0.,3.582,0.027,0.,0.027
4000,6.219,0.,6.218,6.219,0.,6.218,0.037,0.,0.037
5000,10.088,0.,10.087,10.088,0.,10.087,0.048,0.,0.048
