param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.004,0.,0.005,0.004,0.,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.031,0.,0.031
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.064,0.003,0.061,0.064,0.003,0.061,0.001,0.,0.
160,0.02,0.003,0.016,0.02,0.003,0.016,0.004,0.003,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
210,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
240,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
250,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
260,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
270,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
320,0.055,0.003,0.051,0.055,0.003,0.051,0.002,0.,0.002
330,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002
340,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
350,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
360,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
370,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
380,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
390,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
400,0.079,0.003,0.075,0.079,0.003,0.075,0.003,0.,0.003
410,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
420,0.091,0.,0.091,0.091,0.,0.091,0.011,0.,0.011
430,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
440,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
450,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
460,0.106,0.,0.106,0.106,0.,0.106,0.011,0.,0.011
470,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003
480,0.122,0.,0.122,0.122,0.,0.122,0.003,0.,0.003
490,0.125,0.003,0.122,0.125,0.003,0.122,0.012,0.003,0.008
500,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
510,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
520,0.123,0.003,0.119,0.122,0.003,0.118,0.004,0.,0.004
530,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
540,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
550,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
560,0.149,0.,0.148,0.148,0.,0.148,0.004,0.,0.004
570,0.151,0.,0.15,0.151,0.,0.15,0.006,0.,0.005
580,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
590,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
600,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
610,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
620,0.171,0.,0.171,0.171,0.,0.17,0.004,0.,0.004
630,0.17,0.,0.17,0.17,0.,0.17,0.005,0.,0.005
640,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005
650,0.184,0.,0.184,0.184,0.,0.184,0.004,0.,0.004
660,0.194,0.,0.194,0.194,0.,0.194,0.01,0.,0.01
670,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005
680,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
690,0.209,0.,0.209,0.209,0.,0.209,0.005,0.,0.005
700,0.211,0.,0.211,0.211,0.,0.211,0.006,0.,0.006
710,0.232,0.,0.232,0.232,0.,0.231,0.005,0.,0.005
720,0.227,0.003,0.223,0.227,0.003,0.223,0.006,0.,0.006
730,0.26,0.004,0.256,0.26,0.004,0.256,0.006,0.,0.006
740,0.241,0.,0.241,0.241,0.,0.241,0.005,0.,0.005
750,0.256,0.003,0.252,0.256,0.003,0.252,0.006,0.,0.006
760,0.266,0.,0.266,0.266,0.,0.266,0.019,0.,0.019
770,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
780,0.263,0.003,0.259,0.263,0.003,0.259,0.006,0.,0.006
790,0.261,0.,0.261,0.261,0.,0.261,0.006,0.,0.006
800,0.27,0.,0.269,0.269,0.,0.269,0.006,0.,0.006
810,0.278,0.,0.278,0.278,0.,0.278,0.006,0.,0.006
820,0.293,0.,0.293,0.293,0.,0.293,0.007,0.,0.007
830,0.291,0.,0.291,0.291,0.,0.291,0.01,0.,0.01
840,0.294,0.,0.294,0.294,0.,0.294,0.007,0.,0.007
850,0.32,0.,0.32,0.32,0.,0.32,0.006,0.,0.006
860,0.326,0.,0.326,0.326,0.,0.326,0.006,0.,0.006
870,0.338,0.,0.338,0.338,0.,0.338,0.006,0.,0.006
880,0.368,0.,0.368,0.368,0.,0.368,0.007,0.,0.007
890,0.35,0.003,0.346,0.35,0.003,0.346,0.007,0.,0.007
900,0.343,0.,0.343,0.343,0.,0.343,0.007,0.,0.007
910,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
920,0.345,0.,0.345,0.345,0.,0.345,0.007,0.,0.007
930,0.357,0.,0.357,0.357,0.,0.357,0.008,0.,0.008
940,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.007
950,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
960,0.399,0.,0.399,0.399,0.,0.399,0.007,0.,0.007
970,0.44,0.,0.44,0.44,0.,0.44,0.007,0.,0.007
980,0.418,0.,0.418,0.418,0.,0.418,0.008,0.,0.008
990,0.424,0.,0.424,0.424,0.,0.424,0.011,0.,0.011
1000,0.424,0.,0.424,0.424,0.,0.424,0.008,0.,0.008
1100,0.48,0.,0.48,0.48,0.,0.48,0.008,0.,0.008
1200,0.572,0.,0.572,0.572,0.,0.572,0.009,0.,0.009
1300,0.674,0.,0.674,0.674,0.,0.674,0.015,0.,0.015
1400,0.773,0.,0.773,0.773,0.,0.773,0.02,0.,0.02
1500,0.923,0.,0.923,0.923,0.,0.923,0.016,0.,0.016
1600,1.039,0.,1.039,1.039,0.,1.039,0.013,0.,0.013
1700,1.139,0.,1.138,1.138,0.,1.138,0.014,0.,0.014
1800,1.241,0.,1.241,1.241,0.,1.241,0.015,0.,0.015
1900,1.379,0.,1.379,1.379,0.,1.379,0.019,0.,0.019
2000,1.621,0.,1.621,1.621,0.,1.621,0.021,0.,0.021
3000,3.453,0.,3.453,3.453,0.,3.453,0.027,0.,0.027
4000,6.106,0.,6.106,6.106,0.,6.106,0.036,0.,0.036
5000,9.794,0.,9.793,9.794,0.,9.793,0.046,0.,0.046
