param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.003,0.007,0.01,0.003,0.007,0.001,0.001,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.061,0.008,0.052,0.061,0.008,0.052,0.001,0.,0.001
160,0.02,0.,0.019,0.02,0.,0.019,0.004,0.,0.003
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.029,0.,0.028,0.029,0.,0.028,0.001,0.,0.001
220,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
240,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
250,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
260,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
270,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
280,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
290,0.047,0.,0.046,0.047,0.,0.046,0.002,0.,0.002
300,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
310,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
320,0.055,0.,0.054,0.055,0.,0.054,0.002,0.,0.002
330,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
340,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
350,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
360,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
370,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
380,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
390,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
400,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
410,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
420,0.089,0.,0.089,0.089,0.,0.089,0.01,0.,0.01
430,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
440,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
450,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
460,0.106,0.002,0.104,0.106,0.002,0.104,0.01,0.,0.01
470,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
480,0.121,0.,0.121,0.121,0.,0.121,0.003,0.,0.003
490,0.127,0.,0.126,0.127,0.,0.126,0.012,0.,0.011
500,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
510,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
520,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
530,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
540,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004
550,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
560,0.146,0.,0.145,0.146,0.,0.145,0.005,0.,0.005
570,0.151,0.,0.15,0.151,0.,0.15,0.005,0.,0.005
580,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005
590,0.159,0.001,0.157,0.159,0.001,0.157,0.005,0.,0.005
600,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
610,0.181,0.,0.18,0.181,0.,0.18,0.004,0.,0.004
620,0.173,0.001,0.172,0.173,0.001,0.172,0.004,0.,0.004
630,0.172,0.,0.171,0.172,0.,0.171,0.005,0.,0.005
640,0.174,0.,0.174,0.174,0.,0.174,0.005,0.,0.005
650,0.188,0.003,0.181,0.188,0.003,0.181,0.004,0.,0.004
660,0.196,0.,0.195,0.196,0.,0.195,0.01,0.,0.01
670,0.193,0.,0.193,0.193,0.,0.193,0.005,0.,0.005
680,0.202,0.,0.202,0.202,0.,0.202,0.005,0.,0.005
690,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005
700,0.213,0.,0.213,0.213,0.,0.213,0.005,0.,0.005
710,0.234,0.,0.234,0.234,0.,0.234,0.006,0.,0.006
720,0.227,0.001,0.225,0.227,0.001,0.225,0.005,0.,0.005
730,0.256,0.,0.256,0.256,0.,0.256,0.006,0.,0.006
740,0.241,0.,0.24,0.241,0.,0.24,0.005,0.,0.005
750,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006
760,0.268,0.001,0.267,0.268,0.001,0.267,0.019,0.,0.019
770,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006
780,0.263,0.002,0.261,0.263,0.002,0.261,0.006,0.,0.006
790,0.263,0.001,0.262,0.263,0.001,0.262,0.006,0.,0.006
800,0.272,0.,0.272,0.272,0.,0.272,0.006,0.,0.006
810,0.278,0.,0.277,0.278,0.,0.277,0.006,0.,0.006
820,0.293,0.,0.293,0.293,0.,0.293,0.007,0.,0.007
830,0.293,0.,0.293,0.293,0.,0.293,0.009,0.,0.009
840,0.296,0.,0.296,0.296,0.,0.296,0.006,0.,0.006
850,0.325,0.,0.325,0.325,0.,0.325,0.007,0.,0.007
860,0.364,0.,0.364,0.364,0.,0.364,0.007,0.,0.007
870,0.342,0.,0.342,0.342,0.,0.342,0.007,0.,0.007
880,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
890,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
900,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
910,0.354,0.,0.353,0.354,0.,0.353,0.007,0.,0.007
920,0.352,0.,0.352,0.352,0.,0.352,0.008,0.,0.008
930,0.365,0.,0.365,0.365,0.,0.365,0.008,0.,0.008
940,0.368,0.,0.368,0.368,0.,0.368,0.007,0.,0.007
950,0.374,0.,0.374,0.374,0.,0.374,0.008,0.,0.008
960,0.407,0.,0.407,0.407,0.,0.407,0.008,0.,0.008
970,0.415,0.,0.415,0.415,0.,0.415,0.008,0.,0.008
980,0.426,0.,0.426,0.426,0.,0.426,0.008,0.,0.008
990,0.433,0.,0.433,0.433,0.,0.433,0.011,0.,0.011
1000,0.43,0.,0.43,0.43,0.,0.43,0.008,0.,0.008
1100,0.492,0.,0.492,0.492,0.,0.492,0.009,0.,0.009
1200,0.586,0.,0.586,0.586,0.,0.586,0.01,0.,0.01
1300,0.68,0.001,0.679,0.68,0.001,0.679,0.013,0.,0.013
1400,0.804,0.,0.804,0.804,0.,0.804,0.017,0.,0.017
1500,0.943,0.,0.943,0.943,0.,0.943,0.015,0.,0.015
1600,1.067,0.,1.067,1.067,0.,1.067,0.013,0.,0.013
1700,1.168,0.,1.168,1.168,0.,1.168,0.014,0.,0.014
1800,1.27,0.,1.27,1.27,0.,1.27,0.015,0.,0.015
1900,1.412,0.,1.412,1.412,0.,1.412,0.017,0.,0.017
2000,1.641,0.,1.641,1.641,0.,1.641,0.021,0.,0.021
3000,3.593,0.,3.592,3.593,0.,3.592,0.027,0.,0.027
4000,6.314,0.001,6.312,6.313,0.001,6.312,0.036,0.001,0.035
5000,10.147,0.001,10.146,10.147,0.001,10.146,0.048,0.,0.048
