param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.002,0.001,0.004,0.002,0.001,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
160,0.019,0.,0.019,0.019,0.,0.019,0.003,0.,0.003
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
240,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
250,0.046,0.,0.045,0.046,0.,0.045,0.001,0.,0.001
260,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
270,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
280,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
290,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
300,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
310,0.116,0.,0.116,0.116,0.,0.116,0.002,0.,0.002
320,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
330,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
340,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
350,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
360,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
370,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
380,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
390,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
400,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
410,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
420,0.09,0.,0.09,0.09,0.,0.09,0.01,0.,0.01
430,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
440,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
450,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
460,0.101,0.,0.101,0.101,0.,0.101,0.01,0.,0.01
470,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
480,0.121,0.,0.121,0.121,0.,0.121,0.003,0.,0.003
490,0.125,0.003,0.121,0.125,0.003,0.121,0.011,0.003,0.008
500,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
510,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
520,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
530,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
540,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
550,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004
560,0.146,0.,0.146,0.146,0.,0.146,0.004,0.,0.004
570,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
580,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
590,0.154,0.,0.154,0.154,0.,0.154,0.004,0.,0.004
600,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
610,0.177,0.003,0.173,0.177,0.003,0.173,0.004,0.,0.004
620,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
630,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
640,0.173,0.,0.173,0.173,0.,0.173,0.005,0.,0.005
650,0.184,0.,0.184,0.184,0.,0.184,0.004,0.,0.004
660,0.196,0.,0.196,0.196,0.,0.196,0.01,0.,0.01
670,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005
680,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
690,0.21,0.,0.21,0.21,0.,0.21,0.005,0.,0.005
700,0.209,0.,0.209,0.209,0.,0.209,0.005,0.,0.005
710,0.234,0.,0.234,0.234,0.,0.234,0.005,0.,0.005
720,0.226,0.,0.226,0.226,0.,0.226,0.005,0.,0.005
730,0.257,0.,0.257,0.257,0.,0.257,0.005,0.,0.005
740,0.242,0.,0.239,0.242,0.,0.239,0.005,0.,0.005
750,0.252,0.,0.252,0.252,0.,0.252,0.006,0.,0.006
760,0.262,0.,0.262,0.262,0.,0.262,0.019,0.,0.019
770,0.265,0.,0.264,0.264,0.,0.264,0.005,0.,0.005
780,0.264,0.003,0.26,0.264,0.003,0.26,0.006,0.,0.006
790,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
800,0.269,0.,0.269,0.269,0.,0.269,0.006,0.,0.006
810,0.275,0.,0.275,0.275,0.,0.275,0.006,0.,0.006
820,0.291,0.,0.291,0.291,0.,0.291,0.006,0.,0.006
830,0.289,0.,0.289,0.289,0.,0.289,0.009,0.,0.009
840,0.294,0.,0.294,0.294,0.,0.294,0.006,0.,0.006
850,0.316,0.,0.316,0.316,0.,0.316,0.006,0.,0.006
860,0.334,0.,0.333,0.333,0.,0.333,0.007,0.,0.007
870,0.339,0.,0.339,0.339,0.,0.339,0.007,0.,0.007
880,0.349,0.,0.349,0.349,0.,0.349,0.007,0.,0.007
890,0.35,0.,0.35,0.35,0.,0.35,0.007,0.,0.007
900,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
910,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
920,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
930,0.364,0.,0.364,0.364,0.,0.364,0.007,0.,0.007
940,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
950,0.378,0.,0.377,0.378,0.,0.377,0.007,0.,0.007
960,0.405,0.,0.405,0.405,0.,0.405,0.007,0.,0.007
970,0.416,0.,0.416,0.416,0.,0.416,0.007,0.,0.007
980,0.426,0.,0.426,0.426,0.,0.426,0.008,0.,0.008
990,0.429,0.,0.429,0.429,0.,0.429,0.012,0.,0.012
1000,0.425,0.,0.425,0.425,0.,0.425,0.007,0.,0.007
1100,0.486,0.,0.486,0.486,0.,0.486,0.008,0.,0.008
1200,0.581,0.,0.581,0.581,0.,0.581,0.009,0.,0.009
1300,0.68,0.,0.68,0.68,0.,0.68,0.014,0.,0.014
1400,0.802,0.,0.802,0.802,0.,0.802,0.017,0.,0.017
1500,0.927,0.,0.927,0.927,0.,0.927,0.015,0.,0.015
1600,1.056,0.,1.056,1.056,0.,1.056,0.013,0.,0.013
1700,1.148,0.,1.147,1.148,0.,1.147,0.014,0.,0.014
1800,1.257,0.,1.257,1.257,0.,1.257,0.015,0.,0.015
1900,1.396,0.,1.395,1.396,0.,1.395,0.019,0.,0.019
2000,1.632,0.,1.631,1.632,0.,1.631,0.021,0.,0.021
3000,3.608,0.,3.608,3.608,0.,3.608,0.027,0.,0.027
4000,6.212,0.,6.212,6.212,0.,6.212,0.037,0.,0.037
5000,10.05,0.003,10.045,10.05,0.003,10.045,0.047,0.,0.047
