param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.005,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.031,0.,0.031
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.06,0.019,0.04,0.06,0.019,0.04,0.001,0.,0.
160,0.019,0.003,0.016,0.019,0.003,0.016,0.004,0.003,0.
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
240,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
250,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
260,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
270,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
300,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
310,0.115,0.,0.115,0.115,0.,0.115,0.002,0.,0.002
320,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
330,0.083,0.,0.083,0.082,0.,0.082,0.002,0.,0.002
340,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
350,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
360,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
370,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
380,0.072,0.003,0.069,0.072,0.003,0.069,0.003,0.,0.003
390,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
400,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
410,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
420,0.095,0.,0.092,0.095,0.,0.092,0.012,0.,0.012
430,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
440,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
450,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
460,0.106,0.,0.106,0.106,0.,0.106,0.01,0.,0.01
470,0.106,0.003,0.102,0.106,0.003,0.102,0.003,0.,0.003
480,0.125,0.,0.125,0.125,0.,0.125,0.003,0.,0.003
490,0.125,0.,0.125,0.125,0.,0.125,0.012,0.,0.012
500,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
510,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
520,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
530,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
540,0.135,0.,0.135,0.135,0.,0.135,0.004,0.,0.004
550,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
560,0.146,0.,0.146,0.146,0.,0.146,0.004,0.,0.004
570,0.148,0.003,0.144,0.148,0.003,0.144,0.004,0.,0.004
580,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
590,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
600,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
610,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
620,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
630,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
640,0.174,0.,0.174,0.174,0.,0.174,0.005,0.,0.005
650,0.184,0.,0.184,0.184,0.,0.184,0.004,0.,0.004
660,0.196,0.008,0.188,0.196,0.008,0.188,0.01,0.,0.01
670,0.193,0.,0.193,0.193,0.,0.193,0.005,0.,0.005
680,0.201,0.,0.201,0.201,0.,0.201,0.006,0.,0.006
690,0.206,0.,0.206,0.206,0.,0.206,0.005,0.,0.005
700,0.208,0.,0.208,0.208,0.,0.208,0.005,0.,0.005
710,0.233,0.,0.233,0.233,0.,0.233,0.006,0.,0.006
720,0.226,0.,0.226,0.226,0.,0.226,0.005,0.,0.005
730,0.257,0.,0.257,0.257,0.,0.257,0.006,0.,0.006
740,0.238,0.,0.238,0.238,0.,0.237,0.006,0.,0.006
750,0.252,0.003,0.248,0.252,0.003,0.248,0.006,0.,0.006
760,0.262,0.,0.262,0.262,0.,0.262,0.018,0.,0.018
770,0.259,0.,0.259,0.259,0.,0.258,0.005,0.,0.005
780,0.259,0.007,0.251,0.259,0.007,0.251,0.006,0.,0.006
790,0.257,0.,0.257,0.257,0.,0.257,0.006,0.,0.006
800,0.265,0.,0.265,0.265,0.,0.265,0.006,0.,0.006
810,0.272,0.,0.272,0.272,0.,0.272,0.006,0.,0.006
820,0.287,0.,0.287,0.287,0.,0.287,0.006,0.,0.006
830,0.287,0.,0.287,0.287,0.,0.287,0.01,0.,0.01
840,0.29,0.,0.29,0.29,0.,0.29,0.006,0.,0.006
850,0.323,0.,0.323,0.323,0.,0.323,0.006,0.,0.006
860,0.336,0.,0.336,0.336,0.,0.336,0.006,0.,0.006
870,0.341,0.,0.341,0.341,0.,0.341,0.007,0.,0.007
880,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
890,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
900,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
910,0.342,0.,0.342,0.342,0.,0.342,0.007,0.,0.007
920,0.34,0.,0.34,0.34,0.,0.34,0.007,0.,0.007
930,0.351,0.,0.351,0.351,0.,0.351,0.008,0.,0.008
940,0.357,0.,0.357,0.357,0.,0.357,0.007,0.,0.007
950,0.363,0.,0.363,0.363,0.,0.363,0.007,0.,0.007
960,0.401,0.,0.401,0.401,0.,0.401,0.007,0.,0.007
970,0.408,0.,0.408,0.408,0.,0.408,0.008,0.,0.008
980,0.415,0.,0.415,0.415,0.,0.415,0.008,0.,0.008
990,0.422,0.,0.422,0.422,0.,0.422,0.011,0.,0.011
1000,0.43,0.,0.43,0.43,0.,0.43,0.008,0.,0.008
1100,0.487,0.,0.487,0.487,0.,0.487,0.009,0.,0.009
1200,0.576,0.,0.576,0.576,0.,0.576,0.01,0.,0.01
1300,0.683,0.,0.683,0.683,0.,0.683,0.015,0.,0.015
1400,0.798,0.,0.797,0.798,0.,0.797,0.017,0.,0.017
1500,0.91,0.,0.91,0.91,0.,0.91,0.017,0.,0.017
1600,1.039,0.,1.039,1.039,0.,1.039,0.014,0.,0.014
1700,1.149,0.,1.149,1.149,0.,1.149,0.015,0.,0.015
1800,1.261,0.,1.261,1.261,0.,1.261,0.016,0.,0.016
1900,1.4,0.003,1.396,1.4,0.003,1.396,0.019,0.003,0.015
2000,1.611,0.,1.611,1.611,0.,1.611,0.021,0.,0.021
3000,3.496,0.,3.496,3.496,0.,3.496,0.028,0.,0.028
4000,6.004,0.,6.003,6.003,0.,6.003,0.037,0.,0.037
5000,9.819,0.004,9.812,9.819,0.004,9.812,0.05,0.,0.05
