param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.032,0.,0.032
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
99,0.011,0.,0.009,0.011,0.,0.009,0.,0.,0.
100,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.061,0.015,0.046,0.061,0.015,0.046,0.001,0.,0.
160,0.02,0.,0.02,0.019,0.,0.019,0.004,0.,0.004
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
240,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
250,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
260,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
270,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.116,0.,0.116,0.116,0.,0.116,0.002,0.,0.002
320,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
330,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
340,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
350,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
360,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
370,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
380,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
390,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
400,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
410,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
420,0.09,0.,0.09,0.09,0.,0.09,0.011,0.,0.011
430,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
440,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
450,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
460,0.106,0.003,0.103,0.106,0.003,0.103,0.01,0.,0.01
470,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003
480,0.124,0.,0.124,0.124,0.,0.124,0.003,0.,0.003
490,0.127,0.,0.127,0.127,0.,0.127,0.013,0.,0.013
500,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
510,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
520,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
530,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
540,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004
550,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
560,0.149,0.,0.149,0.149,0.,0.149,0.004,0.,0.004
570,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
580,0.153,0.,0.153,0.153,0.,0.153,0.005,0.,0.005
590,0.161,0.003,0.157,0.161,0.003,0.157,0.005,0.,0.005
600,0.174,0.,0.174,0.174,0.,0.173,0.004,0.,0.004
610,0.181,0.,0.181,0.181,0.,0.181,0.004,0.,0.004
620,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
630,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
640,0.174,0.,0.174,0.174,0.,0.174,0.005,0.,0.005
650,0.186,0.003,0.182,0.186,0.003,0.182,0.004,0.,0.004
660,0.199,0.,0.199,0.199,0.,0.198,0.01,0.,0.01
670,0.192,0.,0.192,0.192,0.,0.192,0.005,0.,0.005
680,0.2,0.,0.2,0.2,0.,0.2,0.005,0.,0.005
690,0.21,0.,0.21,0.21,0.,0.21,0.005,0.,0.005
700,0.212,0.,0.212,0.212,0.,0.212,0.005,0.,0.005
710,0.234,0.,0.234,0.234,0.,0.234,0.005,0.,0.005
720,0.228,0.,0.228,0.228,0.,0.228,0.005,0.,0.005
730,0.26,0.003,0.256,0.26,0.003,0.256,0.006,0.,0.006
740,0.243,0.,0.243,0.243,0.,0.243,0.005,0.,0.005
750,0.259,0.,0.259,0.259,0.,0.259,0.005,0.,0.006
760,0.269,0.,0.269,0.269,0.,0.269,0.019,0.,0.019
770,0.265,0.,0.265,0.265,0.,0.265,0.005,0.,0.005
780,0.265,0.,0.265,0.265,0.,0.265,0.006,0.,0.006
790,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
800,0.271,0.003,0.267,0.271,0.003,0.267,0.006,0.,0.006
810,0.279,0.003,0.275,0.279,0.003,0.275,0.006,0.,0.006
820,0.294,0.,0.294,0.294,0.,0.294,0.007,0.,0.007
830,0.358,0.,0.358,0.358,0.,0.357,0.01,0.,0.01
840,0.297,0.,0.297,0.297,0.,0.297,0.006,0.,0.006
850,0.33,0.,0.33,0.33,0.,0.33,0.007,0.,0.007
860,0.336,0.,0.336,0.336,0.,0.336,0.007,0.,0.007
870,0.341,0.,0.341,0.341,0.,0.341,0.007,0.,0.007
880,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
890,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
900,0.344,0.,0.344,0.344,0.,0.344,0.007,0.,0.007
910,0.345,0.,0.345,0.345,0.,0.345,0.007,0.,0.007
920,0.342,0.,0.342,0.342,0.,0.342,0.007,0.,0.007
930,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
940,0.363,0.,0.363,0.363,0.,0.363,0.007,0.,0.007
950,0.372,0.,0.372,0.372,0.,0.372,0.008,0.,0.008
960,0.405,0.,0.405,0.405,0.,0.405,0.008,0.,0.008
970,0.414,0.,0.413,0.413,0.,0.413,0.007,0.,0.007
980,0.423,0.,0.423,0.423,0.,0.423,0.008,0.,0.008
990,0.433,0.,0.432,0.432,0.,0.432,0.011,0.,0.011
1000,0.425,0.,0.425,0.425,0.,0.425,0.008,0.,0.008
1100,0.489,0.,0.489,0.489,0.,0.489,0.009,0.,0.009
1200,0.573,0.,0.573,0.573,0.,0.573,0.009,0.,0.009
1300,0.675,0.,0.675,0.675,0.,0.675,0.014,0.,0.014
1400,0.785,0.,0.785,0.785,0.,0.785,0.02,0.,0.02
1500,0.931,0.,0.931,0.931,0.,0.931,0.016,0.,0.016
1600,1.056,0.,1.056,1.056,0.,1.056,0.013,0.,0.013
1700,1.149,0.,1.149,1.149,0.,1.149,0.015,0.,0.015
1800,1.265,0.,1.265,1.265,0.,1.265,0.015,0.,0.015
1900,1.388,0.,1.388,1.388,0.,1.388,0.018,0.,0.018
2000,1.616,0.,1.616,1.616,0.,1.616,0.021,0.,0.021
3000,3.548,0.,3.547,3.548,0.,3.547,0.027,0.,0.027
4000,6.183,0.,6.183,6.183,0.,6.183,0.036,0.,0.036
5000,9.889,0.003,9.884,9.889,0.003,9.884,0.047,0.,0.047
