param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.006,0.007,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.064,0.,0.064,0.064,0.,0.064,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.003,0.007,0.01,0.003,0.007,0.001,0.001,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.059,0.006,0.053,0.059,0.006,0.053,0.001,0.,0.001
160,0.019,0.,0.019,0.019,0.,0.019,0.003,0.,0.003
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.028,0.,0.027,0.028,0.,0.027,0.001,0.,0.001
220,0.026,0.,0.025,0.026,0.,0.025,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
240,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
250,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
260,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
270,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
280,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
290,0.045,0.,0.044,0.045,0.,0.044,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.114,0.,0.114,0.114,0.,0.114,0.002,0.,0.002
320,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
330,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
340,0.06,0.,0.059,0.06,0.,0.059,0.002,0.,0.002
350,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
360,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
370,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
380,0.07,0.,0.069,0.07,0.,0.069,0.003,0.,0.003
390,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
400,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
410,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
420,0.089,0.,0.089,0.089,0.,0.089,0.01,0.,0.01
430,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
440,0.089,0.,0.088,0.089,0.,0.088,0.003,0.,0.003
450,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
460,0.106,0.,0.106,0.106,0.,0.106,0.01,0.,0.01
470,0.107,0.002,0.105,0.107,0.001,0.105,0.003,0.,0.003
480,0.121,0.,0.121,0.121,0.,0.121,0.003,0.,0.003
490,0.125,0.,0.125,0.125,0.,0.125,0.011,0.,0.011
500,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
510,0.115,0.001,0.113,0.115,0.001,0.113,0.004,0.,0.004
520,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
530,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
540,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004
550,0.144,0.001,0.142,0.144,0.001,0.142,0.004,0.,0.004
560,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
570,0.145,0.001,0.144,0.145,0.001,0.144,0.004,0.,0.004
580,0.152,0.001,0.151,0.152,0.001,0.151,0.004,0.,0.004
590,0.158,0.,0.157,0.158,0.,0.157,0.004,0.,0.004
600,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
610,0.18,0.001,0.178,0.18,0.001,0.178,0.004,0.,0.004
620,0.173,0.,0.172,0.173,0.,0.172,0.004,0.,0.004
630,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005
640,0.173,0.,0.172,0.173,0.,0.172,0.005,0.,0.005
650,0.184,0.,0.184,0.184,0.,0.184,0.004,0.,0.004
660,0.197,0.,0.197,0.197,0.,0.197,0.01,0.,0.01
670,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005
680,0.2,0.,0.199,0.2,0.,0.199,0.005,0.,0.005
690,0.21,0.,0.21,0.21,0.,0.21,0.005,0.,0.005
700,0.213,0.,0.213,0.213,0.,0.213,0.005,0.,0.005
710,0.23,0.,0.23,0.23,0.,0.23,0.005,0.,0.005
720,0.228,0.,0.227,0.228,0.,0.227,0.005,0.,0.005
730,0.262,0.,0.261,0.261,0.,0.26,0.006,0.,0.006
740,0.242,0.004,0.238,0.242,0.004,0.238,0.006,0.,0.006
750,0.26,0.001,0.258,0.26,0.001,0.258,0.006,0.,0.006
760,0.274,0.001,0.273,0.274,0.001,0.273,0.02,0.,0.02
770,0.268,0.001,0.266,0.268,0.001,0.266,0.005,0.,0.005
780,0.269,0.003,0.265,0.269,0.003,0.265,0.006,0.001,0.005
790,0.268,0.002,0.266,0.268,0.002,0.266,0.006,0.,0.006
800,0.277,0.001,0.276,0.277,0.001,0.276,0.006,0.,0.006
810,0.278,0.001,0.277,0.278,0.001,0.277,0.006,0.,0.006
820,0.293,0.,0.293,0.293,0.,0.293,0.006,0.,0.006
830,0.29,0.,0.29,0.29,0.,0.29,0.009,0.,0.009
840,0.297,0.,0.297,0.297,0.,0.297,0.006,0.,0.006
850,0.326,0.,0.326,0.326,0.,0.326,0.006,0.,0.006
860,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
870,0.343,0.,0.343,0.343,0.,0.343,0.006,0.,0.006
880,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
890,0.364,0.,0.364,0.364,0.,0.364,0.007,0.,0.007
900,0.35,0.,0.35,0.35,0.,0.35,0.007,0.,0.007
910,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
920,0.339,0.,0.339,0.339,0.,0.339,0.007,0.,0.007
930,0.364,0.,0.364,0.364,0.,0.364,0.007,0.,0.007
940,0.367,0.,0.367,0.367,0.,0.367,0.007,0.,0.007
950,0.378,0.,0.378,0.378,0.,0.378,0.007,0.,0.007
960,0.409,0.,0.409,0.409,0.,0.409,0.007,0.,0.007
970,0.417,0.,0.417,0.417,0.,0.417,0.007,0.,0.007
980,0.429,0.,0.429,0.429,0.,0.429,0.007,0.,0.007
990,0.428,0.,0.428,0.428,0.,0.428,0.011,0.,0.011
1000,0.429,0.,0.429,0.429,0.,0.429,0.007,0.,0.007
1100,0.49,0.,0.49,0.49,0.,0.49,0.008,0.,0.008
1200,0.577,0.,0.577,0.577,0.,0.577,0.009,0.,0.009
1300,0.673,0.,0.673,0.673,0.,0.673,0.013,0.,0.013
1400,0.8,0.,0.8,0.8,0.,0.8,0.016,0.,0.016
1500,0.946,0.,0.946,0.946,0.,0.946,0.016,0.,0.016
1600,1.053,0.,1.052,1.053,0.,1.052,0.012,0.,0.012
1700,1.168,0.,1.168,1.168,0.,1.168,0.014,0.,0.014
1800,1.269,0.,1.269,1.269,0.,1.269,0.014,0.,0.014
1900,1.411,0.,1.411,1.411,0.,1.411,0.018,0.,0.018
2000,1.653,0.001,1.652,1.653,0.001,1.652,0.021,0.,0.021
3000,3.638,0.,3.638,3.638,0.,3.638,0.027,0.,0.027
4000,6.242,0.002,6.24,6.242,0.002,6.24,0.035,0.001,0.033
5000,10.129,0.003,10.125,10.129,0.003,10.125,0.047,0.,0.047
