param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.001,0.003,0.004,0.001,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.006,0.007,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.002,0.008,0.01,0.002,0.008,0.001,0.,0.001
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
130,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.06,0.003,0.056,0.06,0.003,0.056,0.001,0.,0.001
160,0.019,0.,0.019,0.019,0.,0.019,0.004,0.,0.004
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
240,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
250,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
260,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
270,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
280,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
290,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.118,0.,0.118,0.118,0.,0.118,0.002,0.,0.002
320,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
330,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002
340,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
350,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
360,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
370,0.067,0.,0.066,0.067,0.,0.066,0.002,0.,0.002
380,0.072,0.,0.072,0.071,0.,0.071,0.003,0.,0.003
390,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
400,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
410,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
420,0.09,0.,0.09,0.09,0.,0.09,0.01,0.,0.01
430,0.084,0.,0.084,0.083,0.,0.083,0.003,0.,0.003
440,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
450,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
460,0.108,0.,0.107,0.108,0.,0.107,0.011,0.,0.011
470,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
480,0.121,0.,0.12,0.121,0.,0.12,0.003,0.,0.003
490,0.125,0.,0.125,0.125,0.,0.125,0.012,0.,0.012
500,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
510,0.115,0.,0.114,0.115,0.,0.114,0.004,0.,0.004
520,0.122,0.,0.121,0.122,0.,0.121,0.004,0.,0.004
530,0.13,0.001,0.129,0.13,0.001,0.129,0.004,0.,0.004
540,0.137,0.002,0.135,0.137,0.002,0.135,0.004,0.,0.004
550,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
560,0.148,0.001,0.147,0.148,0.001,0.147,0.004,0.,0.004
570,0.149,0.002,0.147,0.149,0.002,0.147,0.004,0.,0.004
580,0.15,0.,0.15,0.15,0.,0.15,0.004,0.,0.004
590,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
600,0.171,0.,0.17,0.17,0.,0.169,0.004,0.,0.004
610,0.18,0.,0.179,0.18,0.,0.179,0.004,0.,0.004
620,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
630,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
640,0.174,0.,0.174,0.174,0.,0.174,0.005,0.,0.005
650,0.186,0.,0.185,0.186,0.,0.185,0.004,0.,0.004
660,0.199,0.,0.199,0.199,0.,0.199,0.01,0.,0.01
670,0.192,0.,0.191,0.191,0.,0.191,0.005,0.,0.005
680,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005
690,0.208,0.,0.208,0.208,0.,0.208,0.005,0.,0.005
700,0.212,0.,0.211,0.212,0.,0.211,0.005,0.,0.005
710,0.233,0.,0.233,0.233,0.,0.233,0.005,0.,0.005
720,0.226,0.,0.226,0.226,0.,0.226,0.005,0.,0.005
730,0.256,0.,0.255,0.256,0.,0.255,0.005,0.,0.005
740,0.239,0.003,0.236,0.239,0.003,0.235,0.005,0.,0.005
750,0.258,0.001,0.256,0.258,0.001,0.256,0.006,0.,0.006
760,0.262,0.001,0.26,0.262,0.001,0.26,0.019,0.,0.019
770,0.263,0.,0.261,0.263,0.,0.261,0.005,0.,0.005
780,0.265,0.003,0.262,0.265,0.003,0.262,0.006,0.,0.006
790,0.264,0.,0.263,0.264,0.,0.263,0.006,0.,0.006
800,0.268,0.001,0.267,0.268,0.001,0.267,0.006,0.,0.006
810,0.28,0.002,0.277,0.28,0.002,0.277,0.006,0.,0.006
820,0.294,0.,0.294,0.294,0.,0.294,0.006,0.,0.006
830,0.292,0.,0.292,0.292,0.,0.292,0.009,0.,0.009
840,0.297,0.,0.297,0.297,0.,0.297,0.006,0.,0.006
850,0.323,0.,0.323,0.323,0.,0.323,0.007,0.,0.007
860,0.332,0.,0.332,0.332,0.,0.332,0.007,0.,0.007
870,0.341,0.,0.341,0.341,0.,0.341,0.007,0.,0.007
880,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
890,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
900,0.349,0.,0.349,0.349,0.,0.349,0.007,0.,0.007
910,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
920,0.352,0.,0.351,0.351,0.,0.35,0.007,0.,0.007
930,0.365,0.,0.365,0.365,0.,0.365,0.007,0.,0.007
940,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
950,0.376,0.,0.376,0.376,0.,0.376,0.007,0.,0.007
960,0.408,0.,0.408,0.408,0.,0.408,0.007,0.,0.007
970,0.415,0.,0.415,0.415,0.,0.415,0.007,0.,0.007
980,0.425,0.,0.425,0.425,0.,0.425,0.008,0.,0.008
990,0.428,0.,0.428,0.428,0.,0.428,0.011,0.,0.011
1000,0.431,0.,0.431,0.431,0.,0.431,0.007,0.,0.007
1100,0.495,0.,0.495,0.495,0.,0.495,0.008,0.,0.008
1200,0.586,0.,0.586,0.586,0.,0.586,0.009,0.,0.009
1300,0.69,0.,0.69,0.69,0.,0.69,0.014,0.,0.014
1400,0.81,0.,0.81,0.81,0.,0.81,0.017,0.,0.017
1500,0.943,0.,0.943,0.943,0.,0.943,0.015,0.,0.015
1600,1.064,0.,1.063,1.064,0.,1.063,0.013,0.,0.013
1700,1.175,0.,1.175,1.175,0.,1.175,0.014,0.,0.014
1800,1.287,0.,1.287,1.287,0.,1.287,0.015,0.,0.015
1900,1.43,0.,1.43,1.43,0.,1.43,0.018,0.,0.018
2000,1.658,0.,1.658,1.658,0.,1.658,0.022,0.,0.022
3000,3.646,0.,3.646,3.646,0.,3.646,0.027,0.,0.027
4000,6.305,0.002,6.301,6.305,0.002,6.301,0.037,0.002,0.035
5000,10.147,0.001,10.145,10.147,0.001,10.145,0.05,0.001,0.049
