param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.002,0.002,0.004,0.002,0.002,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.008,0.007,0.,0.007,0.,0.,0.
94,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.,0.009,0.01,0.,0.009,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.062,0.006,0.055,0.062,0.006,0.055,0.001,0.,0.001
160,0.02,0.,0.02,0.02,0.,0.02,0.004,0.,0.004
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.029,0.,0.028,0.029,0.,0.028,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
240,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
250,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
260,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
270,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
280,0.041,0.,0.041,0.04,0.,0.04,0.002,0.,0.002
290,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.118,0.,0.118,0.118,0.,0.118,0.002,0.,0.002
320,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
330,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002
340,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
350,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
360,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
370,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
380,0.073,0.,0.072,0.073,0.,0.072,0.003,0.,0.003
390,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
400,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
410,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
420,0.091,0.,0.09,0.091,0.,0.09,0.011,0.,0.011
430,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
440,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
450,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
460,0.106,0.,0.106,0.106,0.,0.106,0.01,0.,0.01
470,0.106,0.001,0.105,0.106,0.001,0.105,0.003,0.,0.003
480,0.123,0.002,0.121,0.123,0.002,0.121,0.003,0.,0.003
490,0.127,0.,0.127,0.127,0.,0.127,0.013,0.,0.013
500,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
510,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
520,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
530,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
540,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004
550,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
560,0.15,0.,0.15,0.15,0.,0.15,0.004,0.,0.004
570,0.15,0.,0.149,0.15,0.,0.149,0.004,0.,0.004
580,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
590,0.159,0.001,0.157,0.159,0.001,0.157,0.005,0.,0.004
600,0.172,0.,0.172,0.172,0.,0.172,0.004,0.,0.004
610,0.183,0.002,0.18,0.183,0.002,0.18,0.004,0.,0.004
620,0.173,0.001,0.172,0.173,0.001,0.172,0.005,0.,0.005
630,0.172,0.001,0.17,0.172,0.001,0.17,0.005,0.,0.005
640,0.174,0.001,0.173,0.174,0.001,0.173,0.005,0.,0.005
650,0.186,0.001,0.184,0.186,0.001,0.184,0.005,0.,0.005
660,0.198,0.002,0.196,0.198,0.002,0.196,0.01,0.,0.01
670,0.194,0.,0.194,0.194,0.,0.194,0.005,0.,0.005
680,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005
690,0.211,0.,0.211,0.211,0.,0.211,0.006,0.,0.006
700,0.214,0.,0.214,0.214,0.,0.214,0.005,0.,0.005
710,0.235,0.,0.235,0.235,0.,0.235,0.006,0.,0.006
720,0.228,0.,0.228,0.227,0.,0.227,0.006,0.,0.006
730,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006
740,0.244,0.001,0.242,0.244,0.001,0.242,0.005,0.,0.005
750,0.263,0.002,0.26,0.263,0.002,0.26,0.006,0.,0.006
760,0.271,0.,0.27,0.271,0.,0.27,0.019,0.,0.019
770,0.265,0.,0.265,0.265,0.,0.265,0.006,0.,0.006
780,0.266,0.,0.266,0.266,0.,0.266,0.007,0.,0.007
790,0.267,0.,0.267,0.267,0.,0.267,0.006,0.,0.006
800,0.273,0.003,0.27,0.273,0.003,0.27,0.006,0.,0.006
810,0.283,0.,0.282,0.282,0.,0.282,0.007,0.,0.007
820,0.298,0.,0.298,0.298,0.,0.298,0.007,0.,0.007
830,0.294,0.,0.294,0.294,0.,0.294,0.01,0.,0.01
840,0.3,0.,0.3,0.3,0.,0.3,0.006,0.,0.006
850,0.325,0.,0.325,0.325,0.,0.325,0.007,0.,0.007
860,0.332,0.,0.332,0.332,0.,0.332,0.007,0.,0.007
870,0.336,0.,0.336,0.336,0.,0.336,0.007,0.,0.007
880,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
890,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
900,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
910,0.355,0.,0.355,0.355,0.,0.355,0.007,0.,0.007
920,0.353,0.,0.353,0.353,0.,0.353,0.008,0.,0.008
930,0.367,0.,0.367,0.367,0.,0.367,0.007,0.,0.007
940,0.372,0.,0.372,0.372,0.,0.372,0.008,0.,0.008
950,0.378,0.,0.378,0.378,0.,0.378,0.008,0.,0.008
960,0.408,0.,0.408,0.408,0.,0.408,0.008,0.,0.008
970,0.418,0.,0.418,0.418,0.,0.418,0.008,0.,0.008
980,0.431,0.,0.431,0.431,0.,0.431,0.008,0.,0.008
990,0.432,0.,0.432,0.432,0.,0.432,0.012,0.,0.012
1000,0.432,0.,0.432,0.432,0.,0.432,0.008,0.,0.008
1100,0.492,0.,0.492,0.492,0.,0.492,0.009,0.,0.009
1200,0.586,0.,0.586,0.586,0.,0.586,0.01,0.,0.01
1300,0.691,0.,0.691,0.691,0.,0.691,0.014,0.,0.014
1400,0.812,0.,0.812,0.812,0.,0.812,0.018,0.,0.018
1500,0.951,0.,0.95,0.951,0.,0.95,0.016,0.,0.016
1600,1.06,0.,1.06,1.06,0.,1.06,0.013,0.,0.013
1700,1.169,0.,1.169,1.169,0.,1.169,0.015,0.,0.015
1800,1.278,0.,1.278,1.278,0.,1.278,0.016,0.,0.016
1900,1.423,0.,1.422,1.423,0.,1.422,0.019,0.,0.019
2000,1.657,0.,1.657,1.657,0.,1.657,0.022,0.,0.022
3000,3.648,0.001,3.647,3.648,0.001,3.647,0.028,0.,0.028
4000,6.261,0.,6.26,6.261,0.,6.26,0.037,0.,0.037
5000,10.145,0.,10.144,10.145,0.,10.144,0.049,0.,0.049
