param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.006,0.007,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.007,0.008,0.,0.007,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.006,0.004,0.011,0.006,0.004,0.001,0.,0.001
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.06,0.007,0.053,0.06,0.007,0.053,0.001,0.,0.001
160,0.019,0.,0.018,0.019,0.,0.018,0.004,0.,0.003
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.021,0.,0.02,0.021,0.,0.02,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.029,0.,0.028,0.029,0.,0.028,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
240,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
250,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
260,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
270,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
300,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
310,0.12,0.,0.12,0.12,0.,0.12,0.002,0.,0.002
320,0.055,0.,0.054,0.055,0.,0.054,0.002,0.,0.002
330,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
340,0.061,0.,0.06,0.061,0.,0.06,0.002,0.,0.002
350,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
360,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
370,0.068,0.,0.067,0.068,0.,0.067,0.003,0.,0.003
380,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
390,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
400,0.078,0.,0.077,0.078,0.,0.077,0.003,0.,0.003
410,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
420,0.091,0.,0.091,0.091,0.,0.091,0.011,0.,0.011
430,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
440,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
450,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
460,0.107,0.,0.106,0.106,0.,0.106,0.011,0.,0.011
470,0.106,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
480,0.122,0.,0.122,0.122,0.,0.122,0.003,0.,0.003
490,0.126,0.001,0.124,0.126,0.001,0.124,0.012,0.001,0.01
500,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
510,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
520,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
530,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
540,0.138,0.001,0.137,0.138,0.001,0.137,0.004,0.,0.004
550,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
560,0.147,0.,0.146,0.147,0.,0.146,0.004,0.,0.004
570,0.151,0.,0.149,0.151,0.,0.149,0.004,0.,0.004
580,0.151,0.,0.15,0.151,0.,0.15,0.005,0.,0.005
590,0.159,0.,0.159,0.159,0.,0.159,0.005,0.,0.005
600,0.172,0.,0.171,0.172,0.,0.171,0.004,0.,0.004
610,0.18,0.002,0.178,0.18,0.002,0.178,0.004,0.,0.004
620,0.174,0.,0.173,0.174,0.,0.173,0.005,0.,0.005
630,0.173,0.002,0.171,0.173,0.002,0.171,0.005,0.,0.005
640,0.176,0.,0.176,0.176,0.,0.176,0.005,0.,0.005
650,0.187,0.,0.186,0.187,0.,0.186,0.004,0.,0.004
660,0.199,0.002,0.197,0.199,0.002,0.197,0.01,0.,0.01
670,0.193,0.,0.193,0.193,0.,0.193,0.005,0.,0.005
680,0.203,0.,0.203,0.203,0.,0.203,0.005,0.,0.005
690,0.214,0.001,0.213,0.214,0.001,0.213,0.006,0.,0.006
700,0.214,0.,0.214,0.214,0.,0.214,0.005,0.,0.005
710,0.236,0.,0.236,0.236,0.,0.236,0.006,0.,0.006
720,0.229,0.,0.228,0.229,0.,0.228,0.005,0.,0.005
730,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006
740,0.242,0.001,0.241,0.242,0.001,0.241,0.006,0.,0.006
750,0.259,0.,0.258,0.259,0.,0.258,0.006,0.,0.006
760,0.271,0.,0.27,0.271,0.,0.27,0.02,0.,0.02
770,0.265,0.002,0.263,0.265,0.002,0.263,0.006,0.,0.006
780,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
790,0.261,0.001,0.259,0.261,0.001,0.259,0.006,0.,0.006
800,0.273,0.,0.273,0.273,0.,0.273,0.006,0.,0.006
810,0.282,0.,0.281,0.282,0.,0.281,0.006,0.,0.006
820,0.296,0.,0.296,0.296,0.,0.296,0.006,0.,0.006
830,0.293,0.,0.293,0.293,0.,0.293,0.009,0.,0.009
840,0.299,0.,0.299,0.299,0.,0.299,0.006,0.,0.006
850,0.325,0.,0.325,0.325,0.,0.325,0.006,0.,0.006
860,0.339,0.,0.339,0.339,0.,0.339,0.007,0.,0.007
870,0.344,0.,0.343,0.344,0.,0.343,0.007,0.,0.007
880,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
890,0.355,0.,0.355,0.355,0.,0.355,0.007,0.,0.007
900,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
910,0.356,0.,0.356,0.356,0.,0.356,0.007,0.,0.007
920,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
930,0.365,0.,0.365,0.365,0.,0.365,0.007,0.,0.007
940,0.367,0.,0.367,0.367,0.,0.367,0.007,0.,0.007
950,0.378,0.,0.378,0.378,0.,0.378,0.007,0.,0.007
960,0.406,0.,0.406,0.406,0.,0.406,0.007,0.,0.007
970,0.418,0.,0.418,0.418,0.,0.418,0.008,0.,0.008
980,0.427,0.,0.427,0.427,0.,0.427,0.007,0.,0.007
990,0.429,0.,0.429,0.429,0.,0.429,0.013,0.,0.013
1000,0.432,0.,0.432,0.432,0.,0.432,0.007,0.,0.007
1100,0.495,0.,0.495,0.495,0.,0.495,0.008,0.,0.008
1200,0.588,0.,0.588,0.588,0.,0.588,0.01,0.,0.01
1300,0.691,0.,0.691,0.691,0.,0.691,0.015,0.,0.015
1400,0.81,0.,0.81,0.81,0.,0.81,0.017,0.,0.017
1500,0.95,0.,0.95,0.95,0.,0.95,0.016,0.,0.016
1600,1.061,0.,1.061,1.061,0.,1.061,0.013,0.,0.013
1700,1.16,0.,1.16,1.16,0.,1.16,0.014,0.,0.014
1800,1.273,0.,1.273,1.273,0.,1.273,0.015,0.,0.015
1900,1.425,0.,1.425,1.425,0.,1.425,0.018,0.,0.018
2000,1.657,0.,1.657,1.657,0.,1.657,0.021,0.,0.021
3000,3.637,0.,3.637,3.637,0.,3.637,0.027,0.,0.027
4000,6.286,0.001,6.285,6.286,0.001,6.285,0.036,0.,0.036
5000,10.135,0.,10.134,10.135,0.,10.134,0.047,0.,0.047
