param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.198,0.,0.198,0.198,0.,0.198,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.189,0.,0.189,0.189,0.,0.189
22,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.164,0.,0.164,0.163,0.,0.163
23,0.191,0.,0.191,0.19,0.,0.19,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.179,0.,0.179
24,0.208,0.,0.208,0.208,0.,0.208,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.198,0.,0.198,0.197,0.,0.197
25,0.227,0.,0.227,0.229,0.003,0.226,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.215,0.,0.215,0.217,0.003,0.214
30,0.441,0.,0.441,0.451,0.,0.451,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.427,0.,0.427,0.436,0.,0.436
35,0.498,0.,0.498,0.504,0.004,0.5,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.003,0.005,0.478,0.,0.478,0.485,0.,0.485
40,0.795,0.,0.795,0.826,0.,0.826,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.771,0.,0.771,0.802,0.,0.802
45,0.938,0.,0.938,0.946,0.,0.946,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.014,0.,0.014,0.908,0.,0.908,0.917,0.,0.917
50,1.237,0.,1.237,1.252,0.,1.252,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.017,0.,0.017,1.2,0.,1.2,1.217,0.,1.217
