param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.066,0.,0.066,0.067,0.,0.067,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.062,0.,0.062
14,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.065,0.,0.065,0.065,0.,0.065
15,0.138,0.,0.138,0.14,0.,0.14,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.133,0.,0.133,0.134,0.,0.134
16,0.133,0.,0.133,0.123,0.,0.123,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.127,0.,0.127,0.116,0.,0.116
17,0.102,0.,0.102,0.116,0.,0.115,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.095,0.,0.095,0.109,0.,0.109
18,0.123,0.,0.123,0.119,0.,0.119,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.116,0.,0.116,0.112,0.,0.112
19,0.184,0.,0.184,0.194,0.,0.194,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.176,0.,0.176,0.186,0.,0.186
20,0.155,0.,0.155,0.155,0.,0.155,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.147,0.,0.147,0.146,0.,0.146
21,0.198,0.,0.198,0.202,0.,0.202,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.189,0.,0.189,0.193,0.,0.193
22,0.174,0.,0.172,0.175,0.,0.175,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.165,0.,0.162,0.165,0.,0.165
23,0.189,0.,0.189,0.194,0.,0.194,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.178,0.,0.178,0.184,0.,0.184
24,0.206,0.,0.206,0.211,0.,0.211,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.195,0.,0.195,0.2,0.,0.2
25,0.226,0.,0.226,0.23,0.,0.23,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.214,0.,0.214,0.218,0.,0.218
30,0.446,0.,0.446,0.45,0.,0.449,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.431,0.,0.431,0.435,0.,0.435
35,0.495,0.,0.495,0.504,0.,0.504,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.476,0.,0.476,0.485,0.,0.485
40,0.813,0.,0.813,0.829,0.,0.829,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.789,0.,0.789,0.805,0.,0.804
45,0.928,0.,0.928,0.948,0.,0.948,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.014,0.,0.014,0.899,0.,0.899,0.919,0.,0.919
50,1.229,0.,1.229,1.25,0.,1.249,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.017,0.,0.017,1.194,0.,1.194,1.216,0.,1.215
