param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.132,0.,0.132,0.119,0.,0.119,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.125,0.,0.125,0.112,0.,0.112
17,0.1,0.003,0.096,0.114,0.,0.114,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.093,0.,0.093,0.107,0.,0.107
18,0.122,0.,0.122,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.,0.115,0.108,0.,0.108
19,0.184,0.,0.184,0.189,0.,0.189,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.177,0.,0.177,0.181,0.,0.181
20,0.152,0.,0.152,0.153,0.,0.153,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.144,0.,0.144,0.145,0.,0.145
21,0.197,0.,0.197,0.2,0.,0.2,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.188,0.,0.188,0.191,0.,0.191
22,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.16,0.,0.16,0.161,0.,0.161
23,0.188,0.,0.188,0.187,0.,0.187,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.178,0.,0.178,0.177,0.,0.177
24,0.205,0.,0.205,0.204,0.,0.204,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.194,0.,0.194,0.193,0.,0.193
25,0.226,0.,0.226,0.226,0.,0.226,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.214,0.,0.214,0.214,0.,0.214
30,0.442,0.003,0.439,0.454,0.,0.454,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.428,0.002,0.425,0.439,0.,0.439
35,0.491,0.,0.491,0.491,0.,0.491,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.472,0.,0.472,0.473,0.,0.473
40,0.819,0.,0.819,0.819,0.,0.819,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.794,0.,0.794,0.795,0.,0.795
45,0.931,0.,0.931,0.931,0.003,0.927,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.014,0.,0.014,0.901,0.,0.901,0.903,0.003,0.899
50,1.216,0.,1.216,1.235,0.004,1.231,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.017,0.,0.017,1.182,0.,1.182,1.201,0.004,1.197
