param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.045,0.,0.045,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.043,0.,0.043
12,0.056,0.,0.056,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.054,0.,0.054
13,0.066,0.,0.066,0.068,0.,0.068,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.063,0.,0.063
14,0.068,0.,0.068,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.063,0.,0.063,0.066,0.,0.066
15,0.137,0.,0.137,0.14,0.,0.14,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.131,0.,0.131,0.134,0.,0.134
16,0.137,0.,0.137,0.121,0.,0.121,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.131,0.,0.131,0.115,0.,0.115
17,0.103,0.,0.103,0.113,0.,0.113,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.096,0.,0.096,0.106,0.,0.106
18,0.125,0.,0.125,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.118,0.,0.118,0.109,0.,0.109
19,0.191,0.,0.191,0.195,0.,0.195,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.182,0.,0.182,0.187,0.,0.187
20,0.153,0.,0.153,0.156,0.,0.156,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.145,0.,0.145,0.148,0.,0.148
21,0.202,0.,0.202,0.203,0.,0.203,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.193,0.,0.193,0.194,0.,0.194
22,0.173,0.,0.173,0.175,0.,0.175,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.164,0.,0.164,0.165,0.,0.165
23,0.19,0.,0.19,0.192,0.,0.192,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.181,0.,0.181
24,0.208,0.,0.207,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.196,0.,0.196,0.2,0.,0.2
25,0.227,0.,0.227,0.233,0.,0.233,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.221,0.,0.221
30,0.441,0.,0.441,0.451,0.,0.451,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.426,0.,0.426,0.436,0.,0.436
35,0.499,0.,0.499,0.514,0.,0.514,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.479,0.,0.479,0.495,0.,0.495
40,0.822,0.,0.822,0.83,0.003,0.826,0.012,0.,0.012,0.011,0.003,0.008,0.011,0.,0.011,0.012,0.,0.012,0.798,0.,0.798,0.805,0.,0.805
45,0.938,0.003,0.934,0.957,0.,0.957,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.908,0.003,0.904,0.928,0.,0.928
50,1.244,0.,1.244,1.259,0.003,1.255,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.018,0.,0.018,1.207,0.,1.207,1.223,0.003,1.22
