param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.086,0.011,0.075,0.086,0.016,0.07,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.082,0.01,0.071,0.083,0.016,0.067
11,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
12,0.056,0.,0.056,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.052,0.,0.052
13,0.066,0.,0.066,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.062,0.,0.062,0.062,0.,0.062
14,0.069,0.,0.069,0.072,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.003,0.064,0.,0.064,0.064,0.,0.064
15,0.139,0.,0.139,0.138,0.,0.138,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.134,0.,0.134,0.132,0.,0.132
16,0.132,0.,0.132,0.119,0.,0.119,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.125,0.,0.125,0.113,0.,0.113
17,0.101,0.,0.101,0.114,0.,0.114,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.094,0.,0.094,0.107,0.,0.107
18,0.13,0.,0.13,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.123,0.,0.123,0.11,0.,0.11
19,0.188,0.,0.188,0.19,0.,0.19,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.18,0.,0.18,0.182,0.,0.182
20,0.152,0.,0.152,0.158,0.,0.158,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.144,0.,0.144,0.149,0.,0.149
21,0.198,0.,0.198,0.2,0.,0.2,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.189,0.,0.189,0.191,0.,0.191
22,0.171,0.,0.171,0.172,0.,0.172,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.162,0.,0.162,0.162,0.,0.162
23,0.191,0.,0.19,0.191,0.,0.191,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.179,0.181,0.,0.181
24,0.208,0.,0.208,0.212,0.,0.212,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.197,0.,0.197,0.201,0.,0.201
25,0.227,0.,0.227,0.229,0.,0.229,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.215,0.,0.215,0.217,0.,0.217
30,0.443,0.,0.443,0.452,0.,0.452,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.428,0.,0.428,0.437,0.,0.437
35,0.501,0.,0.501,0.506,0.,0.506,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.481,0.,0.481,0.487,0.,0.487
40,0.805,0.,0.805,0.82,0.,0.82,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.781,0.,0.781,0.796,0.,0.796
45,0.942,0.,0.941,0.945,0.,0.944,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.014,0.,0.014,0.912,0.,0.911,0.917,0.,0.916
50,1.242,0.,1.241,1.247,0.,1.247,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.017,0.,0.017,1.207,0.,1.207,1.212,0.,1.212
