param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.057,0.,0.057,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.051,0.,0.051
13,0.068,0.,0.068,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.061,0.,0.061
14,0.07,0.,0.07,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.065,0.,0.065,0.062,0.,0.062
15,0.138,0.,0.137,0.139,0.,0.139,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.133,0.,0.133,0.133,0.,0.133
16,0.131,0.,0.131,0.119,0.,0.119,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.125,0.,0.125,0.113,0.,0.113
17,0.1,0.,0.1,0.113,0.,0.113,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.106,0.,0.106
18,0.122,0.,0.122,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.,0.115,0.107,0.,0.107
19,0.192,0.,0.192,0.19,0.,0.19,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.185,0.,0.185,0.182,0.,0.182
20,0.154,0.,0.154,0.152,0.,0.152,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.144,0.,0.144
21,0.197,0.,0.197,0.198,0.,0.197,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.188,0.,0.188,0.189,0.,0.189
22,0.17,0.,0.17,0.17,0.,0.169,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.16,0.,0.16,0.16,0.,0.16
23,0.188,0.,0.188,0.185,0.,0.185,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.178,0.,0.178,0.175,0.,0.175
24,0.21,0.,0.21,0.203,0.,0.203,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.199,0.,0.199,0.192,0.,0.192
25,0.226,0.,0.225,0.223,0.,0.222,0.004,0.,0.004,0.005,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.214,0.,0.214,0.212,0.,0.212
30,0.45,0.,0.45,0.452,0.,0.452,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.435,0.,0.435,0.437,0.,0.437
35,0.495,0.,0.494,0.486,0.,0.486,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.475,0.,0.475,0.468,0.,0.468
40,0.816,0.,0.816,0.839,0.,0.839,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.792,0.,0.791,0.815,0.,0.814
45,0.941,0.,0.941,0.92,0.,0.92,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.014,0.,0.014,0.912,0.,0.912,0.892,0.,0.892
50,1.233,0.,1.232,1.215,0.,1.214,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.018,0.017,0.,0.017,1.198,0.,1.198,1.181,0.,1.18
