param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.189,0.009,0.179,0.184,0.01,0.173,0.267,0.01,0.256
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.062,0.,0.062,0.105,0.,0.105
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.21,0.211,0.,0.211,0.366,0.,0.366
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.138,0.,0.138,0.083,0.,0.083
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.086,0.,0.086,0.153,0.,0.153
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.112,0.,0.111,0.2,0.,0.2
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,0.33,0.,0.33,0.514,0.,0.513
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.142,0.145,0.,0.145,0.231,0.,0.231
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.171,0.185,0.,0.185,0.24,0.,0.24
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.,0.742
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846,0.843,0.,0.842,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236,0.261,0.,0.261,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.24,0.,1.24,1.202,0.,1.201,,,
12,3,4,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,0.209,0.,0.209,0.128,0.,0.128
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,0.355,0.,0.355,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562,0.001,1.56
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761,0.002,0.759
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.577,0.002,3.571,3.522,0.003,3.518,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.677,0.759,0.,0.759,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.027,0.001,4.023
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.999,0.002,1.997
18,1,18,0.003,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.333
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.001,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.045,0.002,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10036,0.00022,0.00058,0.00015,0.233,0.015,0.118,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10353,0.00017,0.00048,0.00015,0.104,0.,0.002,0.003,0.001,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09848,0.00018,0.00049,0.00017,0.099,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.046,0.004,0.042,,,,,,,,,,,,
49,1,49,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.09829,0.00020,0.00049,0.00024,0.099,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10746,0.00018,0.00056,0.00039,0.108,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09765,0.00018,0.00063,0.00030,0.098,0.001,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.036,0.,0.036,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.09906,0.00018,0.00053,0.00032,0.1,0.,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10001,0.00018,0.00053,0.00032,0.101,0.001,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09821,0.00018,0.00050,0.00057,0.099,0.,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.14104,0.00017,0.00051,0.00042,0.142,0.002,0.043,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09797,0.00018,0.00060,0.00052,0.099,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.10054,0.00017,0.00051,0.00041,0.101,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,1,180,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.10377,0.00018,0.00055,0.00047,0.105,0.001,0.,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09737,0.00018,0.00051,0.00049,0.098,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.09785,0.00018,0.00051,0.00063,0.099,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
202,1,202,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
210,1,210,0.171,0.009,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.09984,0.00018,0.00055,0.00056,0.101,0.001,0.,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
210,210,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09728,0.00018,0.00054,0.00056,0.098,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.09987,0.00018,0.00055,0.00073,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.125,0.,0.125,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
224,224,1,0.087,0.,0.087,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.05,0.,0.049,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
247,1,247,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09913,0.00018,0.00051,0.00066,0.1,0.001,0.,,,,0.044,0.001,0.042,,,,,,,,,
257,257,1,,,,,,,,,,0.10094,0.00018,0.00054,0.00088,0.102,0.001,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.135,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.09881,0.00018,0.00056,0.00069,0.1,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10052,0.00019,0.00124,0.00075,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09976,0.00018,0.00052,0.00098,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09654,0.00018,0.00050,0.00093,0.098,0.,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09743,0.00033,0.00050,0.00097,0.099,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09761,0.00017,0.00062,0.00116,0.099,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10251,0.00018,0.00052,0.00083,0.104,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09958,0.00018,0.00053,0.00108,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.174,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.10386,0.00017,0.00053,0.00087,0.105,0.,0.002,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.046,0.001,0.044,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.229,0.,0.228,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10048,0.00018,0.00055,0.00090,0.102,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10155,0.00019,0.00056,0.00120,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11373,0.00018,0.00051,0.00097,0.115,0.,0.016,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.148,0.,0.147,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10125,0.00018,0.00054,0.00100,0.103,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.11282,0.00018,0.00061,0.00140,0.115,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.316,0.008,0.307,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
404,1,404,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.287,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.10399,0.00019,0.00108,0.00105,0.106,0.,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09760,0.00018,0.00180,0.00108,0.1,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09901,0.00018,0.00254,0.00153,0.103,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.027,0.,0.,0.,0.,0.,0.,0.10744,0.00019,0.00336,0.00127,0.112,0.001,0.005,0.036,0.,0.036,0.014,0.,0.014,,,,,,,,,
471,1,471,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.336,0.002,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.,0.11148,0.00028,0.00395,0.00117,0.117,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.09855,0.00018,0.00054,0.00162,0.101,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09883,0.00018,0.00053,0.00132,0.101,0.,0.003,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10720,0.00018,0.00062,0.00140,0.109,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.11248,0.00019,0.00055,0.00165,0.115,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09879,0.00018,0.00054,0.00135,0.101,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.09725,0.00018,0.00059,0.00176,0.099,0.001,0.001,,,,0.003,0.,0.003,,,,,,,,,
