param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562,0.,1.562
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.625,0.007,3.617,3.597,0.,3.594,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.681,0.,0.679,0.771,0.,0.771,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.043,0.007,4.035
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001,0.,1.999
18,1,18,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.047,0.007,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.008,0.,0.008,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10492,0.00021,0.00051,0.00016,0.193,0.032,0.057,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10396,0.00018,0.00052,0.00019,0.105,0.,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10241,0.00019,0.00057,0.00019,0.103,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.049,0.003,0.046,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10386,0.00019,0.00052,0.00024,0.104,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10366,0.00019,0.00051,0.00050,0.105,0.002,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10435,0.00035,0.00055,0.00031,0.105,0.002,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
80,1,80,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.04,0.,0.04,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10395,0.00019,0.00057,0.00033,0.105,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.025,0.,0.025,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10405,0.00019,0.00051,0.00034,0.105,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10225,0.00039,0.00052,0.00058,0.103,0.,0.003,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.14863,0.00019,0.00052,0.00043,0.149,0.003,0.043,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10443,0.00019,0.00057,0.00057,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.10956,0.00019,0.00063,0.00045,0.11,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,1,180,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10565,0.00018,0.00053,0.00054,0.107,0.,0.002,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10436,0.00018,0.00053,0.00052,0.105,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.10463,0.00030,0.00054,0.00066,0.106,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
202,1,202,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
210,1,210,0.186,0.003,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.10631,0.00018,0.00055,0.00061,0.107,0.,0.002,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
210,210,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10423,0.00019,0.00058,0.00062,0.105,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.10220,0.00019,0.00058,0.00083,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.135,0.,0.135,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
224,224,1,0.096,0.,0.096,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
247,1,247,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10422,0.00019,0.00053,0.00075,0.105,0.,0.003,,,,0.047,0.003,0.043,,,,,,,,,
257,257,1,,,,,,,,,,0.10345,0.00018,0.00054,0.00089,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.10351,0.00018,0.00053,0.00082,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10291,0.00018,0.00053,0.00077,0.104,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10598,0.00019,0.00053,0.00102,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10423,0.00019,0.00052,0.00103,0.106,0.,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10200,0.00022,0.00057,0.00110,0.104,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10355,0.00019,0.00052,0.00121,0.105,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10479,0.00018,0.00056,0.00086,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10399,0.00019,0.00056,0.00115,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10402,0.00019,0.00055,0.00093,0.105,0.,0.003,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.046,0.007,0.039,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10422,0.00019,0.00056,0.00100,0.106,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10403,0.00018,0.00055,0.00136,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11702,0.00019,0.00055,0.00103,0.118,0.,0.016,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10342,0.00019,0.00056,0.00104,0.105,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10512,0.00018,0.00056,0.00139,0.107,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.349,0.01,0.337,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
404,1,404,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.10595,0.00019,0.00054,0.00110,0.107,0.,0.003,0.03,0.,0.03,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10387,0.00019,0.00057,0.00114,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.10523,0.00021,0.00062,0.00156,0.107,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10815,0.00019,0.00074,0.00122,0.11,0.,0.003,0.037,0.,0.037,0.015,0.,0.015,,,,,,,,,
471,1,471,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.368,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10768,0.00019,0.00056,0.00127,0.109,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10618,0.00019,0.00065,0.00165,0.108,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10757,0.00019,0.00058,0.00137,0.109,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10780,0.00019,0.00060,0.00131,0.11,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10701,0.00020,0.00059,0.00173,0.109,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.553,0.003,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10645,0.00019,0.00057,0.00138,0.108,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.10551,0.00019,0.00057,0.00191,0.108,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
