param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.188,0.015,0.172,0.188,0.007,0.18,0.269,0.007,0.261
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.063,0.,0.063,0.106,0.,0.106
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.213,0.,0.213,0.376,0.,0.376
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.137,0.002,0.134,0.141,0.,0.141,0.086,0.,0.086
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.086,0.,0.086,0.155,0.,0.155
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.112,0.,0.112,0.199,0.003,0.195
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,0.348,0.,0.348,0.509,0.,0.509
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.148,0.,0.148,0.226,0.,0.225
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.19,0.,0.19,0.239,0.,0.239
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.,0.759
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.845,0.,0.845,0.865,0.,0.865,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238,0.271,0.,0.271,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.219,0.003,1.215,1.233,0.003,1.229,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.215,0.,0.215,0.132,0.,0.132
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315,0.357,0.,0.356,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.569,0.,1.569
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.611,0.,3.61,3.588,0.,3.588,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678,0.767,0.003,0.763,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062,0.003,4.058
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.011,0.,2.011
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.008,0.,0.008,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11007,0.00021,0.00064,0.00017,0.199,0.023,0.067,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10577,0.00019,0.00061,0.00018,0.106,0.002,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.11342,0.00019,0.00057,0.00028,0.114,0.002,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.05,0.006,0.043,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10950,0.00019,0.00057,0.00027,0.11,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.11008,0.00020,0.00055,0.00049,0.111,0.,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10772,0.00019,0.00056,0.00031,0.108,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
80,1,80,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.04,0.,0.04,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10930,0.00018,0.00059,0.00037,0.11,0.,0.003,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.025,0.,0.025,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10853,0.00019,0.00063,0.00038,0.109,0.002,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10666,0.00019,0.00055,0.00057,0.108,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.15175,0.00018,0.00054,0.00042,0.153,0.008,0.04,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10698,0.00019,0.00064,0.00056,0.108,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.11632,0.00019,0.00057,0.00048,0.117,0.,0.003,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,1,180,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.11142,0.00019,0.00054,0.00051,0.112,0.,0.002,0.011,0.,0.011,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10991,0.00019,0.00056,0.00051,0.111,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10748,0.00018,0.00067,0.00082,0.109,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
202,1,202,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
210,1,210,0.186,0.007,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.10879,0.00021,0.00060,0.00066,0.11,0.,0.003,0.012,0.,0.012,0.001,0.001,0.,,,,,,,,,
210,210,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.11360,0.00020,0.00056,0.00060,0.115,0.002,0.,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10983,0.00018,0.00058,0.00089,0.111,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.137,0.,0.137,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
224,224,1,0.097,0.,0.097,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
247,1,247,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10936,0.00029,0.00056,0.00068,0.111,0.,0.003,,,,0.048,0.005,0.043,,,,,,,,,
257,257,1,,,,,,,,,,0.10518,0.00018,0.00057,0.00089,0.106,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.10814,0.00018,0.00060,0.00074,0.109,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.082,0.003,0.079,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10913,0.00021,0.00062,0.00077,0.11,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11068,0.00018,0.00061,0.00103,0.112,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10671,0.00027,0.00054,0.00115,0.108,0.,0.003,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10852,0.00020,0.00054,0.00101,0.11,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.11171,0.00019,0.00055,0.00143,0.114,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10736,0.00019,0.00066,0.00096,0.109,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10837,0.00018,0.00062,0.00134,0.11,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.11051,0.00019,0.00063,0.00103,0.112,0.,0.003,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.049,0.006,0.043,0.044,0.003,0.04,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10971,0.00020,0.00057,0.00105,0.111,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10557,0.00018,0.00060,0.00144,0.107,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.12269,0.00019,0.00059,0.00119,0.124,0.,0.017,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.11300,0.00020,0.00060,0.00123,0.115,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10558,0.00020,0.00057,0.00149,0.108,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
404,1,404,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.313,0.003,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.10425,0.00019,0.00057,0.00110,0.106,0.,0.002,0.029,0.,0.029,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11649,0.00020,0.00058,0.00131,0.118,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.11207,0.00019,0.00056,0.00166,0.114,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10900,0.00018,0.00059,0.00119,0.111,0.,0.003,0.037,0.,0.037,0.015,0.,0.015,,,,,,,,,
471,1,471,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.365,0.003,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.11386,0.00019,0.00059,0.00135,0.116,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.10400,0.00019,0.00056,0.00158,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10416,0.00022,0.00058,0.00147,0.106,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10371,0.00018,0.00057,0.00132,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10250,0.00019,0.00060,0.00175,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.549,0.,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10218,0.00022,0.00057,0.00147,0.104,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.11248,0.00020,0.00060,0.00218,0.115,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
