param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.083,0.,0.083,0.145,0.,0.145
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.109,0.,0.109,0.193,0.,0.193
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,0.33,0.,0.33,0.492,0.,0.492
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.141,0.,0.141,0.217,0.,0.217
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.183,0.,0.183,0.231,0.,0.231
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.842,0.834,0.,0.834,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238,0.261,0.,0.261,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.194,0.,1.194,1.189,0.,1.189,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,0.209,0.,0.209,0.126,0.,0.126
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308,0.345,0.,0.345,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.526,0.,1.526
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.734
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.493,0.,3.492,3.522,0.,3.522,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.649,0.,0.649,0.745,0.,0.745,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.877,0.,3.875
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.914,0.003,1.909
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
24,1,24,0.005,0.001,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.045,0.007,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10097,0.00037,0.00054,0.00016,0.193,0.03,0.063,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10012,0.00018,0.00053,0.00031,0.101,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09959,0.00034,0.00054,0.00018,0.1,0.002,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.01,0.003,0.006,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.046,0.003,0.043,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.10076,0.00018,0.00052,0.00023,0.101,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10042,0.00033,0.00052,0.00023,0.101,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10088,0.00018,0.00056,0.00030,0.102,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
104,1,104,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.036,0.,0.036,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10049,0.00019,0.00052,0.00031,0.101,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10075,0.00024,0.00052,0.00048,0.102,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10061,0.00018,0.00063,0.00057,0.102,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
132,11,12,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.14388,0.00030,0.00058,0.00045,0.145,0.,0.046,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09923,0.00019,0.00051,0.00056,0.1,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.09875,0.00018,0.00051,0.00041,0.099,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,1,180,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.09983,0.00018,0.00051,0.00047,0.101,0.,0.002,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10033,0.00018,0.00052,0.00047,0.101,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.09901,0.00018,0.00052,0.00061,0.1,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
202,1,202,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
210,1,210,0.175,0.007,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.10103,0.00018,0.00054,0.00055,0.102,0.,0.002,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
210,210,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09936,0.00018,0.00052,0.00056,0.1,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.10025,0.00018,0.00052,0.00072,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.126,0.,0.126,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
224,224,1,0.087,0.,0.087,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
247,1,247,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09985,0.00018,0.00050,0.00067,0.101,0.,0.002,,,,0.045,0.007,0.037,,,,,,,,,
257,257,1,,,,,,,,,,0.10025,0.00018,0.00053,0.00083,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.10036,0.00018,0.00055,0.00069,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09995,0.00018,0.00054,0.00075,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10097,0.00021,0.00054,0.00098,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09921,0.00018,0.00051,0.00089,0.1,0.,0.003,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09993,0.00018,0.00052,0.00094,0.101,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09998,0.00018,0.00052,0.00113,0.101,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10041,0.00019,0.00059,0.00093,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10181,0.00018,0.00059,0.00105,0.103,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.10119,0.00018,0.00056,0.00085,0.102,0.,0.003,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.043,0.003,0.04,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10019,0.00018,0.00055,0.00093,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10130,0.00018,0.00055,0.00122,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11357,0.00018,0.00054,0.00096,0.115,0.,0.016,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10058,0.00018,0.00055,0.00098,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10134,0.00019,0.00057,0.00132,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.325,0.007,0.318,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
404,1,404,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.384,0.003,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.09975,0.00018,0.00054,0.00102,0.101,0.,0.003,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10043,0.00018,0.00058,0.00106,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09932,0.00019,0.00081,0.00143,0.101,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.10030,0.00018,0.00058,0.00115,0.102,0.,0.003,0.035,0.,0.035,0.014,0.,0.014,,,,,,,,,
471,1,471,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.34,0.011,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10110,0.00019,0.00054,0.00114,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10024,0.00021,0.00056,0.00151,0.102,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.351,0.003,0.347,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09958,0.00018,0.00055,0.00125,0.101,0.,0.003,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10146,0.00019,0.00061,0.00122,0.103,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10059,0.00018,0.00057,0.00168,0.103,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10122,0.00018,0.00063,0.00132,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.10210,0.00019,0.00057,0.00177,0.104,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
