param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
110,1,110,0.038,0.,0.038,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10294,0.00020,0.00054,0.00033,0.104,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.024,0.,0.024,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10388,0.00019,0.00055,0.00034,0.105,0.,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10399,0.00019,0.00054,0.00042,0.105,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.14864,0.00018,0.00054,0.00043,0.149,0.007,0.039,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10458,0.00019,0.00054,0.00056,0.106,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.10386,0.00018,0.00054,0.00044,0.105,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,1,180,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10477,0.00018,0.00055,0.00051,0.106,0.002,0.,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10310,0.00019,0.00054,0.00052,0.104,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10374,0.00019,0.00054,0.00069,0.105,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
202,1,202,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
210,1,210,0.182,0.011,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.10390,0.00018,0.00055,0.00057,0.105,0.,0.002,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
210,210,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10207,0.00019,0.00055,0.00059,0.103,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.10479,0.00019,0.00055,0.00078,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.133,0.,0.133,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
224,224,1,0.094,0.,0.094,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
247,1,247,0.151,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10402,0.00019,0.00055,0.00071,0.105,0.,0.003,,,,0.046,0.003,0.043,,,,,,,,,
257,257,1,,,,,,,,,,0.10673,0.00018,0.00055,0.00087,0.108,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.10415,0.00018,0.00052,0.00075,0.105,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10452,0.00019,0.00055,0.00077,0.106,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10451,0.00033,0.00055,0.00100,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10371,0.00036,0.00050,0.00098,0.105,0.003,0.,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10223,0.00018,0.00054,0.00102,0.104,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10298,0.00035,0.00053,0.00125,0.105,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10277,0.00019,0.00054,0.00086,0.104,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10367,0.00018,0.00055,0.00112,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10452,0.00019,0.00063,0.00091,0.106,0.,0.003,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.046,0.,0.046,0.045,0.007,0.038,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10491,0.00019,0.00058,0.00151,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10517,0.00026,0.00060,0.00125,0.107,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11737,0.00019,0.00056,0.00099,0.119,0.,0.016,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.11236,0.00022,0.00083,0.00103,0.114,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10493,0.00019,0.00057,0.00142,0.107,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.337,0.023,0.314,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
404,1,404,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.396,0.003,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.10518,0.00019,0.00056,0.00111,0.107,0.,0.003,0.029,0.,0.029,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.362,0.,0.359,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10473,0.00019,0.00059,0.00114,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.10457,0.00019,0.00061,0.00150,0.107,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10485,0.00020,0.00098,0.00124,0.107,0.,0.003,0.036,0.,0.036,0.014,0.,0.014,,,,,,,,,
471,1,471,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10592,0.00019,0.00067,0.00121,0.108,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10453,0.00019,0.00058,0.00161,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10318,0.00019,0.00058,0.00130,0.105,0.,0.002,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10216,0.00019,0.00058,0.00131,0.104,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10278,0.00019,0.00059,0.00172,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.437,0.,0.437,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.552,0.003,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10346,0.00019,0.00058,0.00140,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.10471,0.00019,0.00058,0.00189,0.107,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
